L,absPolarity,sentiment_polarity,sentiment_subjectivity,ive,love,drunk,text,fuck,realli,high,need,say,good,want,go,home,girl,your,shit,even,make,lol,call,take,got,friend,drink,see,get,peopl,night,let,know,never,amp,one,look,last,like,work,drive,thing,u,today,time,wanna,think,talk,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
False,0.6,-0.6,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.72,0.72,0.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.5,-0.5,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.01037898399973721,-0.03914415950534732,-0.05869962067097915,-0.19204549248147942,0.2770706842112385,0.019717963911797445,0.015274878621231116,-0.05391470634139678,0.05551255115158977,-0.22551762496413952,0.07035441757370316,-0.06799596495969713,-0.11043241264198325,0.09668025134447494,-0.2791196722391629,0.141148149884505
False,0.15,0.15,0.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.002977229120723036,-0.023998389938189094,-0.012329795511987773,-0.06703646564346409,0.03186827385153057,0.03259283240844941,-0.25183657500637424,-0.36840383788304504,0.019895064342958724,0.047173370215411195,-0.00866949699694329,-0.0103124926424093,0.05875021406474198,-0.007866959942146545,-0.297251101770109,-0.08148187826168468
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.5,0.5,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.014118516249357914,0.006542705790886105,-0.2176134013560842,-0.008575260358797632,0.254595318454736,0.02594983080336963,-0.2456381213757124,0.030096297767212454,-0.07110658962042588,-0.1405503711947138,0.02953424062271043,-0.10063827888064424,0.196796365570224,0.15462796278988286,0.05231453421263287,-0.24052504970235686
False,0.21,-0.21,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,-0.008896622945185806,0.049849356792630015,0.32914852743095024,0.27442280554103726,0.05539266150842678,-0.09843273617642907,-0.29639909862376634,-0.030845229358478117,-0.31568602825773867,-0.1690398746021108,0.042898603716322786,-0.19976864920313528,-0.25383400238244724,-0.033009456788670385,0.2501504081535345,0.13071542637727052
False,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.07,0.07,0.23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0022671118371703877,0.0052688924206976875,0.06153406872420678,0.07234142787775925,-0.0819034861524273,-0.09840719935447005,0.05430278291972226,0.0789811422639588,-0.24240311476503257,-0.026481993136679025,-0.09406019041433047,-0.12623483484428372,-0.01318038117877355,0.18499500015039336,0.0491912565157311,0.1380536188478572
False,0.23,-0.23,0.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-0.019427370248819784,-0.012456345334790335,0.3465620938811245,-0.017241500017634553,0.4442205832854289,0.05575399783136295,0.07197502191135768,-0.07029052271139724,0.12125548961191501,-0.12263767018595301,0.012267581660573519,-0.3295453073364143,0.11984252355578309,0.20162156658498037,-0.30311132521219536,-0.017466654814666333
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.004774019388341648,-0.013245005067600998,-0.017495135934531256,-0.10957034660553981,0.17996772243650483,-0.06061277442029231,-0.07019269444762274,-0.07098041554496391,0.049526378804116464,-0.0071399752338051565,0.0010732807030698131,-0.027129587796832586,-0.3547572010783924,0.19352478812125345,0.21151750729865873,-0.33127364167883944
False,0.43,-0.43,0.87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.3,-0.3,0.4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.004774019388341648,-0.013245005067600998,-0.017495135934531256,-0.10957034660553981,0.17996772243650483,-0.06061277442029231,-0.07019269444762274,-0.07098041554496391,0.049526378804116464,-0.0071399752338051565,0.0010732807030698131,-0.027129587796832586,-0.3547572010783924,0.19352478812125345,0.21151750729865873,-0.33127364167883944
False,0.01,0.01,0.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.008420695256815366,-0.08965559410829005,0.05335818284950787,-0.1620254884573768,0.061275429154082225,0.0403305728028629,-0.18847398847404012,-0.21056773115625294,-0.13536139873974393,-0.0949844909187325,0.12153872641665965,0.06261062747042365,0.02570137908097308,-0.1636503709297243,-0.29507484318297983,0.10922333551992053
False,0.2,0.2,0.2,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.007639349800857763,0.006131703719932092,-0.09501563581353911,-0.0923621168352482,0.22973481450603245,-0.060056289535019715,-0.04785308566982314,-0.14923753319460975,-0.41625055515112974,-0.2499524422275144,-0.05479337105748193,0.10210128367372936,-0.17329357701674938,0.22857381691683304,0.16190369039154012,-0.26241787177059606
False,0.57,0.57,0.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.7,0.7,0.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.43,-0.43,0.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0022671118371703877,0.0052688924206976875,0.06153406872420678,0.07234142787775925,-0.0819034861524273,-0.09840719935447005,0.05430278291972226,0.0789811422639588,-0.24240311476503257,-0.026481993136679025,-0.09406019041433047,-0.12623483484428372,-0.01318038117877355,0.18499500015039336,0.0491912565157311,0.1380536188478572
False,1.0,1.0,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.0019550916124770456,0.011154808284617956,-0.035770097902085116,0.06007386335547757,0.05565177024880598,-0.016711721146368333,0.07034277765952873,0.2616252168384751,0.2197959342060723,-0.04692095522830566,0.1658194447441296,-0.1941744418187304,0.1254865259569839,-0.03879848463477751,0.13861862549902493,0.12138115018212745
False,0.06,-0.06,0.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.01252479662049226,0.015673827364939087,0.09264148479349893,-0.13940322491704685,0.056296905366962004,0.00011598245119439782,0.36063245251789716,-0.10495679766298896,-0.08916918030112722,0.2816729730795902,0.07576371432227826,0.02173558358020031,-0.15941699603594378,-0.0855157784928714,0.10514584866427341,-0.033163719327228565
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.13,-0.13,0.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0022671118371703877,0.0052688924206976875,0.06153406872420678,0.07234142787775925,-0.0819034861524273,-0.09840719935447005,0.05430278291972226,0.0789811422639588,-0.24240311476503257,-0.026481993136679025,-0.09406019041433047,-0.12623483484428372,-0.01318038117877355,0.18499500015039336,0.0491912565157311,0.1380536188478572
False,0.05,-0.05,0.75,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6559525320522334,-0.18757354732499712,0.1762456480478687,-0.02310692475218608,-0.0542768975795741,1.027864052480912e-16,-6.702214179225352e-18,-3.0438034348492275e-18,-1.4754368954455464e-17,-1.4313526974643725e-17,1.7013257421803798e-18,2.1189538665896792e-17,1.0779208373525728e-17,4.867641804153732e-18,1.0207210815605603e-17,4.504371880317579e-18
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.003753843888433615,-0.03202045069883694,0.04114267037899673,0.04476877941001843,0.003286119786770204,0.06571880787385792,0.0018994469530700664,0.02504833448995812,0.11678065450434508,-0.25855835196975124,-0.07127908845823787,-0.001999351063600461,0.027441202670260404,0.07799083028799744,0.004481187482859038,0.11906534455244557
False,0.6,0.6,0.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.005966966468005702,0.0011926057354904166,-0.10106042291683759,-0.02296337759640167,0.08157117107437684,0.02840868326952949,0.027774889729007355,-0.04655364252994174,-0.08565908761068712,0.23404806990057037,0.02405590241112401,-0.13589397166840975,-0.0442053418464563,-0.019777261520312475,0.12745742838720817,-0.15302813481949912
False,0.2,0.2,0.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.3,0.3,0.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.01253287471490793,-0.04126654780057916,-0.09095407147899467,-0.23462400289690474,0.31328648519793967,-0.00527938850370353,0.0174405587256067,-0.19768934667327515,0.11739122217816766,-0.3032671490474495,-0.18265052649390923,0.08853253515127361,-0.3467741745230508,-0.07373968428781022,-0.055832831454205645,0.26467267018843443
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-0.009048386249082576,0.026687814170556982,0.4052617145521037,0.17480399246384487,0.16714989907419045,0.03603603391956551,0.05670014329012656,-0.01637581637000047,0.06574293846032524,0.10287995477818651,-0.05808683591312964,-0.2615493423767172,0.23027493619776634,0.10494131524050544,-0.023991652973032445,-0.15861480469917133
False,0.25,0.25,0.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-0.0007615153653159794,-0.0007503775779346951,-0.011403670444897845,-0.015053776723784646,0.012804219231899418,0.04965832505309027,-0.03840813221835925,-0.18933730887175934,0.12437706362131284,-0.053218585941224514,-0.056384305817650845,-0.35363149785224224,-0.06849601611942954,-0.17619101432180564,-0.10773627962962525,0.05721976326541818
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-0.009048386249082576,0.026687814170556982,0.4052617145521037,0.17480399246384487,0.16714989907419045,0.03603603391956551,0.05670014329012656,-0.01637581637000047,0.06574293846032524,0.10287995477818651,-0.05808683591312964,-0.2615493423767172,0.23027493619776634,0.10494131524050544,-0.023991652973032445,-0.15861480469917133
False,0.1,0.1,0.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.01609677002601074,-0.009987457816338165,-0.22502314952413716,-0.04160300678611995,0.27210082680932385,0.04632268340609973,-0.43578814798972354,0.35181341480666267,-0.16249460867644117,-0.060872645857845756,0.02120426716962147,-0.355085028556057,0.033202129683729764,0.5084111112199455,0.1103336604061996,0.175982930959908
False,0.5,0.5,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.35,0.35,0.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.0029246634117490733,-0.01129546250760723,-0.013970561607835807,0.11594609344132656,0.0415998457360109,0.015189808741040348,-0.2514635399814878,-0.030272984504710325,0.03772746753041206,0.017195567574625058,0.14257535898744422,0.13917882191957046,0.02688747906464138,-0.1512175724810701,0.220601684404122,-0.14395612987776274
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.003753843888433615,-0.03202045069883694,0.04114267037899673,0.04476877941001843,0.003286119786770204,0.06571880787385792,0.0018994469530700664,0.02504833448995812,0.11678065450434508,-0.25855835196975124,-0.07127908845823787,-0.001999351063600461,0.027441202670260404,0.07799083028799744,0.004481187482859038,0.11906534455244557
False,0.0,0.0,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.65,0.65,0.63,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7002569788825339,0.08938992967751687,-0.0033008710419835732,-0.011827405204698938,-0.01205264105964516,-0.00404480293845149,-0.007608107437529731,0.006698570367220258,0.0039676505457750515,-0.0006073648535133285,-0.012424583280034502,0.005606941019421866,0.0030183375554934163,-0.003058755808438647,-0.005998916559916698,0.017191333348758248
False,0.1,0.1,0.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.003956734084829104,-0.028367861050566323,0.08607937670670571,-0.06741637434617188,-0.05578245063664585,-0.1563882668339145,0.1157659224989863,0.21176891450079277,-0.5144402323520803,0.08991849769892853,0.10742712145751032,-0.051312363667850316,-0.07367041883280284,-0.04877924112518184,0.04688632762000124,0.20969348807701682
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.19,-0.19,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.01252479662049226,0.015673827364939087,0.09264148479349893,-0.13940322491704685,0.056296905366962004,0.00011598245119439782,0.36063245251789716,-0.10495679766298896,-0.08916918030112722,0.2816729730795902,0.07576371432227826,0.02173558358020031,-0.15941699603594378,-0.0855157784928714,0.10514584866427341,-0.033163719327228565
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.3,0.3,0.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.2,0.2,0.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.5,0.5,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.1,0.1,0.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.007170315016681565,0.010765508539660087,-0.1169115947589601,-0.02030346267923152,0.074920956053295,0.01834410503609979,0.2509239972741279,0.04321786921297551,-0.09961036754852928,-0.08366005202796778,0.05573424122973343,-0.09824731221812363,-0.019341561982136962,-0.03422602913462813,0.4121702914664558,-0.22675578892396736
False,0.15,-0.15,0.27,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0944348706302352,-0.683728808166008,-0.0642657616207348,0.03959080239390507,0.16384895167344993,-0.0719683522133381,-0.03119960885212795,-0.08877309021180894,0.027003120452173294,0.006268369006303638,0.011365439186265279,-0.037196705651118066,-0.4034031323972773,0.15986743125781602,0.20781767010469043,-0.35763780471583395
False,0.4,0.4,0.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0022671118371703877,0.0052688924206976875,0.06153406872420678,0.07234142787775925,-0.0819034861524273,-0.09840719935447005,0.05430278291972226,0.0789811422639588,-0.24240311476503257,-0.026481993136679025,-0.09406019041433047,-0.12623483484428372,-0.01318038117877355,0.18499500015039336,0.0491912565157311,0.1380536188478572
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.1,0.1,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
