L,absPolarity,sentiment_polarity,sentiment_subjectivity,ive,love,drunk,text,fuck,realli,high,need,say,good,want,go,home,girl,your,shit,even,make,lol,call,take,got,friend,drink,see,get,peopl,night,let,know,never,amp,one,look,last,like,work,drive,thing,u,today,time,wanna,think,talk,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
True,0.333333333,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0021538907151707207,-0.002122388295231842,-0.032254450808015526,-0.042578510415425465,0.036215800986700984,-0.33215819833134763,-0.05962125142255863,0.22066440226277317,-0.042651427343003194,0.30956550025634044,0.11797495617843162,-0.2290796067217387,0.09995739713339043,0.35157623071552363,-0.0669464833594147,0.00620956624249036
True,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.0029246634117490737,-0.011295462507607231,-0.01397056160783594,0.11594609344132645,0.04159984573601116,-0.04536450591999462,-0.10371888917159795,0.22022288553979316,-0.0610476854844234,-0.2272979513695337,0.0737856310800322,-0.12315087474253045,0.13291496319273183,-0.1607171676330414,-0.08106903513148458,-0.20092314060088198
True,0.333333333,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.166666667,0.17,0.75,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0021538907151707207,-0.002122388295231842,-0.032254450808015526,-0.042578510415425465,0.036215800986700984,-0.33215819833134763,-0.05962125142255863,0.22066440226277317,-0.042651427343003194,0.30956550025634044,0.11797495617843162,-0.2290796067217387,0.09995739713339043,0.35157623071552363,-0.0669464833594147,0.00620956624249036
True,0.291666667,0.29,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.013688327715909965,-0.025873151868032435,0.10656096509620183,-0.1358173243156169,-0.2884953900476668,0.002951584903278504,0.2643292349629521,0.06159960714715681,-0.29795640016587527,0.09094597335784742,0.3402402451584576,0.17949027841194481,0.1193496324546959,-0.23046999951710187,-0.09970148825226298,0.14331273492908025
True,0.37777777799999995,0.38,0.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.016279592609106025,-0.0054534928489966585,0.06296498332499399,-0.20636324263970163,0.10059718878848287,-0.02152691876994986,0.14718491722751825,-0.1561256187510904,-0.31656986898762157,-0.22643723617110179,-0.26951518231586435,0.5350236559001471,0.2448707207881468,0.49790917799973977,0.197989186303158,0.038872512533541646
True,0.333333333,0.33,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.02065274596218051,-0.041238575780782244,-0.0563945973962241,0.08486118315607069,0.08509072861452498,-0.2572153627124359,-0.18708859191300403,-0.10880404361116344,-0.1913895356656377,0.39769500412335,-0.1100248464435375,-0.06604296397143455,0.5017521723559358,-0.004212216284380593,-0.37962143535314397,-0.22426297387535726
True,0.47184244799999997,0.47,0.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.333333333,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.033333333,0.03,0.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.008869984692302152,-0.1130762430744925,0.130407106394464,-0.3856870537353688,0.2029671150346234,-0.17992702308440256,0.20188056805340968,-0.19255607793558266,-0.10868560139425473,-0.08893804097526507,-0.1768598085884485,0.044040353289124944,0.03652236928998597,-0.2792047750852932,0.26483292050969576,-0.1582487742280141
True,0.333333333,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.333333333,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.005191775248919462,-0.006026570086909545,0.04756350711637086,0.18828752131908602,-0.04030364041641577,-0.009268207407934347,-0.2842417929429941,0.13790172679145482,-0.10303378158663021,-0.07212000399122295,0.3342173003537722,0.015269455911341018,0.06617461402267563,-0.032551233867147894,0.20828339654106412,-0.10201734163242958
True,0.239583333,0.24,0.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.066666667,0.07,0.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.00522527083216639,-0.09059429788784645,0.14163189631405024,-0.3060031148669149,0.1211943092700363,-0.06038195813067266,0.07237743467949595,-0.18239186634215393,-0.03262587093674039,0.10977899727806442,0.14203838201235994,0.003890221055153724,0.08098692641280089,-0.08530368516909506,-0.001600673041343701,-0.1684817106194929
True,0.333333333,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0037538438884336155,-0.03202045069883694,0.04114267037899678,0.04476877941001853,0.0032861197867703794,-0.3152621766878268,-0.09818145565199793,0.011616563959399574,0.04039525595507984,0.15880548599064975,0.1168742687608953,0.059408647557506036,-0.08614083752262475,-0.019416519918019834,0.10969742449927826,-0.22969061779505692
True,0.606944444,0.61,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.333333333,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.333333333,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.26666666699999997,0.27,0.45,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.00741016928209106,0.03290443247891594,0.06152951338777721,0.0026161249148966836,0.15871094672847597,-0.6401989305292624,-0.02816272283444146,0.6020096882664122,-0.3445971820204017,0.1609502762933798,0.038666263010751406,-0.16320233311458446,0.03996906383077619,-0.07273605814281364,0.18197515700075417,0.03391613921728641
True,0.111111111,0.11,0.83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0012033485486758633,0.009572902804169671,-0.015851171842122532,0.0026599149171701378,-0.006650215021081792,0.06167545836034266,0.25949694083305536,0.09656852883254456,0.059406153429810746,-0.04884228910701585,0.19299102383472527,0.07390016115206102,-0.005195253939399197,0.2866017416365455,0.2204743373111983,0.0826299784037836
True,0.34166666700000003,0.34,0.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.41666666700000005,0.42,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.1,-0.1,0.63,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0009065411302371476,-0.0028521981293373458,-0.01091320587000135,0.01682380901465083,0.003980173057543035,-0.12621097529036437,0.044608069076821855,-0.15191145285484273,0.043809649105643826,0.3023201097010675,0.039988816527151055,-0.199825424522049,0.06901719851641078,-0.12905717698483202,0.0240610100182159,0.0877503143406931
True,0.088888889,-0.09,0.63,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.07691033077389241,0.16051472975872924,0.05768794346901204,-0.817062741099733,0.32365492361261994,-0.10574646405066748,-0.03134145449210213,0.037831019197638927,-0.09367355642116401,-0.11751895409146945,0.21582401309239238,-0.1192606536873765,0.2139018896055327,-0.24602085280213642,-0.08266970817282858,-0.3694048512203746
True,0.083333333,-0.08,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.333333333,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.014479888232969307,0.02682863564955704,0.056871386891413814,-0.07932936156156982,0.11194867561576768,-0.3316567679411636,0.17796298688329548,0.09623540455367997,-0.3844357032180449,-0.2661314711415832,-0.18252564591122986,0.23400413483608154,-0.06633238399225101,0.14516145642659817,0.15165910143194322,-0.1362344990463248
True,0.226666667,0.23,0.38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.013431337750729409,0.01282162923560174,0.08172827892349768,-0.12257941590239635,0.060277078424504665,-0.3463354561085926,0.07890953527049453,-0.08894988869594295,-0.10718630312347174,0.1636873201517528,-0.02417262622182323,0.04392215373613095,0.06115077958519669,0.1395593597187326,0.01620262089786645,0.04302168173331931
True,0.063809524,0.06,0.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0037547959886137655,-0.021127320213935746,-0.029676501468505038,-0.06696001772265443,0.044300283421521244,0.1985975620482784,0.11288345103384557,-0.21908718290999019,-0.165573916758506,-0.0878044466217871,-0.20535373956689004,0.2912760776419671,0.2527371397193609,0.2292926412961752,0.20584757542350746,0.08360114514091543
True,0.333333333,0.33,0.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0009065411302371476,-0.0028521981293373458,-0.01091320587000135,0.01682380901465083,0.003980173057543035,-0.12621097529036437,0.044608069076821855,-0.15191145285484273,0.043809649105643826,0.3023201097010675,0.039988816527151055,-0.199825424522049,0.06901719851641078,-0.12905717698483202,0.0240610100182159,0.0877503143406931
True,0.333333333,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.0029246634117490737,-0.011295462507607231,-0.01397056160783594,0.11594609344132645,0.04159984573601116,-0.04536450591999462,-0.10371888917159795,0.22022288553979316,-0.0610476854844234,-0.2272979513695337,0.0737856310800322,-0.12315087474253045,0.13291496319273183,-0.1607171676330414,-0.08106903513148458,-0.20092314060088198
True,0.333333333,-0.33,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.005131119835893757,-0.026120778233420936,-0.04458424632000317,-0.10961497605888951,0.06808407483823116,-0.13050163291913167,0.4273019026100302,-0.15847358714665646,-0.06616183315735286,0.23041927703590612,-0.08740535819878996,0.1108695023165967,0.20718992050046214,-0.16711132976115473,-0.1592611651821051,-0.10255762170409177
True,0.41666666700000005,0.42,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.072916667,0.07,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-0.004718249450145083,-0.029118238628501016,0.07467570626180794,-0.0824701510699564,-0.04297823140474656,0.027427337578760244,-0.13696951693856002,-0.020043655199577723,0.14979183185273964,0.16698679825130822,0.25696892596133447,0.09776329076222298,-0.1648218061050733,0.24781139359419221,0.5766174176751568,0.0746280198175395
True,0.333333333,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.355555556,-0.36,0.77,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.004932320733200083,-0.012843581653571141,-0.04809989341407285,-0.0069626022879866745,0.08752004410033623,-0.19191189617815843,0.23803366838129397,-0.01636052026781614,-0.3340633478543682,0.1082697069957986,-0.1986206746399391,0.050957242186701834,0.1809871696576082,-0.3356808615106327,-0.02153072045245269,-0.2223770239391275
True,0.333333333,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0037538438884336155,-0.03202045069883694,0.04114267037899678,0.04476877941001853,0.0032861197867703794,-0.3152621766878268,-0.09818145565199793,0.011616563959399574,0.04039525595507984,0.15880548599064975,0.1168742687608953,0.059408647557506036,-0.08614083752262475,-0.019416519918019834,0.10969742449927826,-0.22969061779505692
True,0.058333333,0.06,0.67,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0009065411302371476,-0.0028521981293373458,-0.01091320587000135,0.01682380901465083,0.003980173057543035,-0.12621097529036437,0.044608069076821855,-0.15191145285484273,0.043809649105643826,0.3023201097010675,0.039988816527151055,-0.199825424522049,0.06901719851641078,-0.12905717698483202,0.0240610100182159,0.0877503143406931
True,0.41666666700000005,0.42,0.55,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6559525320522335,-0.18757354732499712,0.17624564804786894,-0.0231069247521858,-0.0542768975795739,2.200853397282638e-17,1.472655316533068e-17,5.229924690139799e-17,2.492207301328831e-17,2.1549908124492493e-17,-4.0340802556602536e-17,-2.246414765868434e-17,1.2345258901274367e-17,-8.67139714603436e-18,4.214281972585889e-17,-3.85601801751914e-17
True,0.333333333,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0016896222476587156,-0.033636753471264005,0.024545307982498987,-0.13975780222393128,0.026121035515781023,-0.008012777830794517,-0.014158387315709058,-0.04343805198820893,0.15738002053141492,-0.07121835666106101,-0.20053398743855286,0.049893575656069625,0.014001407938222011,-0.07044600963923164,0.10691610299874676,0.10173880283042981
True,0.333333333,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.333333333,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0016896222476587156,-0.033636753471264005,0.024545307982498987,-0.13975780222393128,0.026121035515781023,-0.008012777830794517,-0.014158387315709058,-0.04343805198820893,0.15738002053141492,-0.07121835666106101,-0.20053398743855286,0.049893575656069625,0.014001407938222011,-0.07044600963923164,0.10691610299874676,0.10173880283042981
True,0.333333333,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0037538438884336155,-0.03202045069883694,0.04114267037899678,0.04476877941001853,0.0032861197867703794,-0.3152621766878268,-0.09818145565199793,0.011616563959399574,0.04039525595507984,0.15880548599064975,0.1168742687608953,0.059408647557506036,-0.08614083752262475,-0.019416519918019834,0.10969742449927826,-0.22969061779505692
True,0.15555555599999998,-0.16,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0029772291207230362,-0.023998389938189094,-0.01232979551198764,-0.06703646564346404,0.031868273851530175,-0.08037960905522307,0.0943721476916712,-0.049634360662596334,-0.10062359686543895,0.2357683885880671,-0.08025647147768353,0.06070068560880024,0.23945313471864513,-0.21222578123366623,-0.18104821100474536,-0.13087115750017653
True,0.291666667,0.29,0.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.00522527083216639,-0.09059429788784645,0.14163189631405024,-0.3060031148669149,0.1211943092700363,-0.06038195813067266,0.07237743467949595,-0.18239186634215393,-0.03262587093674039,0.10977899727806442,0.14203838201235994,0.003890221055153724,0.08098692641280089,-0.08530368516909506,-0.001600673041343701,-0.1684817106194929
True,0.566666667,0.57,0.6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.004661337118850913,-0.023979518343273092,-0.040589707338506385,-0.0501362087080036,0.04828045647906428,0.07238658675791401,0.15749152011066742,-0.37099863576483294,-0.12176426765286216,0.21451566307928038,-0.165364923039739,0.09145065311991812,0.3217543382357717,0.10023546431134317,0.22990858544172335,0.17135145948160851
True,0.04444444400000001,-0.04,0.67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-0.0007615153653159796,-0.000750377577934695,-0.011403670444897844,-0.015053776723784697,0.012804219231899347,-0.0006561831025055174,0.057711774148545184,0.10571555553696955,0.034397907423531535,0.08302720753405847,0.19707124412614738,-0.09055061554771812,-0.11208286487323911,0.19009146946753036,0.1803488830038614,-0.12601658198134272
True,0.094444444,-0.09,0.57,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.020662461492830818,-0.07904987301293351,-0.5754888586178304,-0.06259651175910373,-0.3736594785804814,0.1691187250893004,-0.031134585089435535,0.21892785303332607,-0.0784787956337333,0.15843196249802663,0.4159200079559182,0.32122902052228586,-0.035076050709107534,0.18893387668752132,0.4171797314700455,0.14299330357843026
True,0.5,-0.5,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.03704808957935912,-0.09086147122451729,-0.4194095259859528,-0.12636267927806472,-0.5463513108827899,-1.0152864488117862e-16,-5.3341559000419566e-17,-1.214687001003017e-16,-1.1592231150609294e-16,-7.363016602396268e-17,1.0931109906657988e-16,5.531921528777303e-17,7.495646412462992e-17,-1.0291783511379606e-17,-7.512211938264106e-17,1.6400190890032056e-16
True,0.15,-0.15,0.65,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.03295476228371355,-0.10736970965256122,-0.43048421390302793,-0.050560570144136785,-0.584109099681217,-0.08242829177131163,-0.08628877961323894,-0.11540234130820726,-0.0842001918150025,0.052348917098446364,0.06808679639908465,0.2659401856627178,0.1271438071939444,0.04776063924019192,-0.13502693130590263,-0.1176235506891303
True,0.187946429,0.19,0.73,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.024981412739207332,-0.13058438912892584,-0.3103950433190762,-0.205892368221252,-0.6967465994560769,0.03774528329243687,0.05479836045623502,-0.1720520873553986,0.2076592086001471,0.24773772568205216,-0.19915945285255995,0.1879616920868986,0.224926491715236,-0.20559351762260022,-0.2745255665747158,-0.5378584281138019
True,0.566666667,-0.57,0.93,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.06374576709830519,-0.8860824112048395,-0.31566003578712515,-0.28101437615094155,-0.4017738516023366,-0.4522489798280381,0.30643760669500103,-0.25818682941294085,0.04412797540906591,0.23114607022582073,0.25074323261657167,0.12357711763163985,-0.02882309717808921,-0.03876020519810579,0.12191065159598152,-0.30356990173514686
True,0.2125,-0.21,0.77,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.03407086045863609,-0.11485986116270638,-0.4317393214979405,-0.19339914492152877,-0.5144830370312597,-0.08037960905522316,0.09437214769167114,-0.04963436066259646,-0.10062359686543906,0.235768388588067,-0.08025647147768342,0.06070068560880029,0.2394531347186452,-0.21222578123366623,-0.18104821100474544,-0.13087115750017636
True,0.075,-0.08,0.64,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,0.07147374003505118,-0.006080945457623561,-0.5578825522918327,-1.2297974547530637,0.13690517754803033,0.889185066347339,0.528872765482938,0.2847258236456725,-0.4506178851361522,0.5192941162766318,0.0754606601560816,0.5168046302941322,-0.010158331620010175,-0.4152699051343899,0.5701413223574374,0.2865045056019075
True,0.066666667,0.07,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.03555901794054658,-0.08226709109474292,-0.4291106377085663,-0.06244927305803094,-0.4632871431559095,0.07603122387190467,0.04226880588983906,-0.06293361281228307,-0.35527347262279496,0.21725913278719514,-0.21104506764103168,0.16413854061038538,-0.10354599750780233,0.09217754850956641,-0.05900430421144628,-0.14899085087854996
True,0.0,0.0,0.56,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.020840445383641073,-0.2474043781082575,-0.269659723447234,-0.40864736245214006,-0.08412289495665909,0.3999163190186718,-0.20070819690769426,-0.06997864130913853,-0.07475915985919934,0.4267813392188907,-0.20053591892838787,-0.008766711162342566,-0.4530080469868164,-0.3823504042264735,0.31674324144847243,0.20010455890526052
True,0.5,-0.5,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.03471375878973369,-0.11008992820809764,-0.400734803307948,-0.11905097714664269,-0.5831605467571112,0.10866561084577493,0.02266751591803567,0.06271958222735931,-0.11236185090803291,0.263745338674577,-0.21330651016854557,-0.0974533986901742,-0.12700821414509014,-0.08587054738672406,0.2688444617688559,0.2865433700317142
True,0.25,-0.25,0.53,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.026077022770989,-0.2198240726173282,-0.1740941785441463,-0.09003338809530287,-0.34318684606759675,0.11994981098773759,0.2763488093031981,-0.09063930661415849,-0.07873518017575536,0.6254948902098252,-0.2550564719310537,0.04144639052708317,-0.8508191938444485,-0.3090612950406242,0.3338801586287755,0.22581727696262593
