L,absPolarity,sentiment_polarity,sentiment_subjectivity,ive,love,drunk,text,fuck,realli,high,need,say,good,want,go,home,girl,your,shit,even,make,lol,call,take,got,friend,drink,see,get,peopl,night,let,know,never,amp,one,look,last,like,work,drive,thing,u,today,time,wanna,think,talk,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.01595543955308035,-0.020604259447334714,0.16809503382040716,-0.06347589643785939,-0.37039887620009443,-0.017122816112803783,0.24437600841299625,0.15743291534126438,-0.13291881062750918,0.1645668579407521,-0.30886569011725185,0.22038880060296348,-0.11295499588332335,-0.2306630201517214,-0.2758167485718139,0.09543084372887127
True,0.65,0.65,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,-0.014449843081225941,-0.026623529445967103,0.09515729465130274,-0.1508711010394033,-0.2756911708157675,-0.11145164894314803,0.1593820942300226,0.0016830001155892504,0.23996401561399505,0.18342103026313594,0.07671496759147378,0.26438062717410327,0.34740140039196665,-0.07551338392297954,0.11452269834506301,-0.19555232798604508
True,0.32,0.32,0.51,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.00908642849007559,-0.0591852123355584,0.02373241583086702,-0.07365412700930374,0.14868712401613282,0.19868424868085002,0.19323108307942288,0.08497926066317193,0.060064685907749306,-0.12997782004602165,0.5491547912582357,0.12043336102578919,-0.30046681962358474,-0.36865701064198597,0.0795731176588361,-0.4135365882577105
True,0.0,0.0,0.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.005966966468005701,0.0011926057354903988,-0.10106042291683733,-0.02296337759640156,0.08157117107437716,0.009158429585174061,-0.3770624490791521,-0.1626625679452429,0.05635718400018701,0.21183137978189545,0.0577228496880203,0.13533664986390923,-0.13236289192145667,0.01906106984331566,-0.1195648730700028,0.1550377450360859
True,0.17,0.17,0.7,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6468630843328047,-0.20329807529121643,0.29758992622673247,-0.035600148051910516,-0.23654046000439263,0.1314199171261078,-0.2601138027697983,0.06073870606592693,-0.2795051981884233,0.15809076863799906,0.3586820888072375,-0.05958537619549052,-0.07296872476439134,0.08256635222016197,0.07375381125858321,0.008580116413989931
True,0.02,0.02,0.57,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.700256978882534,0.08938992967751673,-0.0033008710419834553,-0.01182740520469902,-0.01205264105964518,-0.009962429529685025,-0.004367246463377974,-0.001018122055401963,0.0028181410866968677,-0.026121100548965614,-0.0012377931176859047,-0.004035114278803111,-0.009486709079693196,0.008123956964967831,-0.0024999551812788317,0.0005817153349092207
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.008783886961702696,-0.007137329070476328,0.07096618264043689,0.05891493295461002,-0.0699485620473935,0.0008217978366508137,-0.08261347244703951,0.10596626042441948,-0.014057601229001196,0.22309580703193876,-0.1741464219636685,-0.04340501582108974,-0.24726912744693885,0.06532856992158068,-0.25905501294905386,0.3563961562746885
True,0.08,0.08,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.28,0.28,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.08,-0.08,0.59,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.009089447719428751,-0.015724527966219464,0.12134427817886363,-0.012493223299724108,-0.182263562424818,0.13141991712610765,-0.26011380276979823,0.06073870606592689,-0.27950519818842334,0.15809076863799906,0.35868208880723756,-0.05958537619549054,-0.07296872476439134,0.08256635222016195,0.07375381125858317,0.008580116413989885
True,0.11,0.11,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.0029246634117490733,-0.011295462507607218,-0.013970561607835552,0.11594609344132684,0.0415998457360109,-0.07683676945096184,-0.18164416730947516,-0.25821559561513385,0.025003439635362657,0.007605181015767376,0.07266637723336153,-0.16733683342826283,-0.03482208555807743,-0.23522649015215039,-0.05771336306579059,0.16140638756487077
True,0.44,0.44,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.1,0.1,0.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.008234078305176088,0.006461498156188092,-0.039526354192630724,0.04937805028135768,-0.00033231507805034366,-0.016704794868733646,-0.37204226298685106,-0.13696823240320108,-0.03607554538102631,0.2678082258895607,-0.24624758441924174,0.2623371926678896,-0.3577212714011538,-0.09277853032819472,-0.3872598169657087,0.15867132388445307
True,0.42,0.42,0.59,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.011285525129974357,-0.04199635763468465,-0.06961282654097987,-0.17522168346682843,0.2810508572687814,-0.11350999753753871,-0.02805483102137246,0.23421740906224375,-0.4346269176034627,0.0005773353710436524,0.12673442980011546,0.2861625442636894,0.4221785677392978,0.11513620460455354,0.001261164167809855,0.09949599595836243
True,0.01,0.01,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.004666851368381748,-0.057635143409453096,0.012215512470511038,-0.20679426786739535,0.05798930936731167,0.1013602902920861,0.11637345247605446,-0.0769573445676904,0.09590021467481946,-0.056739678529114074,-0.003245735549990736,0.06144259801096895,-0.4920424678540032,-0.30130298268437783,-0.48797184239136304,0.07968552857439154
True,0.33,0.33,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.03,0.03,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.003753843888433615,-0.03202045069883692,0.04114267037899681,0.04476877941001857,0.0032861197867701058,-0.07757283695755815,-0.027493461422286498,-0.084768620290946,-0.054458561807510734,0.07841245550135038,-0.03911536536460009,0.21644417326621576,0.032033262963808776,-0.14848704318362482,0.02823441366391572,-0.09441031912871986
True,0.27,0.27,0.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.47,0.47,0.43,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.012979243120153092,-0.0637563368754006,-0.08533543570558323,-0.10077288464761582,0.07462656946132598,0.5118085173956961,0.4106856663833768,-0.4447180103379047,-0.41667377685080986,0.40517692317476406,-0.018440008143600403,-0.5700632786833412,0.2229784730242276,-0.7734374075256409,-0.0878144632853394,0.00759562797681584
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.004421002552341108,0.0031465041254658465,0.029279617916191117,0.0297629174623339,-0.045687685165726244,0.0991466786416679,0.1297655594240132,-0.16375767756328163,-0.14498455583556805,0.2547494459985916,-0.1913294405431444,0.09051203295170002,-0.17611265231049703,-0.05498237654628036,-0.08844848536431896,-0.16089852465849241
True,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.07,0.07,0.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
