@relation whatever
@attribute L {True, False}
@attribute absPolarity real
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute dont {True, False}
@attribute im {True, False}
@attribute still {True, False}
@attribute even {True, False}
@attribute day {True, False}
@attribute call {True, False}
@attribute way {True, False}
@attribute say {True, False}
@attribute didnt {True, False}
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@data
True,0.33,0.33,0.75,False,True,False,False,False,False,False,False,True,0.6898638281041576,0.30333233353648503,-0.1671988997170966,0.21329186059546554,0.1646267057572363,-0.26839653055199497,0.42199869036758475,0.22830191535501254,0.17112917680616113,4.755027210169824e-16,3.428647643575308e-16,-5.089177366038068e-17,5.523297199667954e-16,1.6877557060041087e-16,5.740047171477186e-16,-5.344460926077867e-16
True,0.44,0.44,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.1,0.1,0.68,False,False,True,False,False,False,False,False,False,0.10756261279540424,0.21471624377159138,-0.2891899801730323,0.20140718359151988,0.1519885952420138,0.4809953743167422,-0.2124707557160121,-0.128941369104268,-0.04364331398670107,-1.6204705627473686e-16,-1.435185807250119e-16,-8.783270839154204e-17,-5.978984841956392e-17,-1.7247221325281906e-17,-2.1180365934060102e-16,1.7268319937550188e-16
True,0.42,0.42,0.59,False,False,False,False,False,False,False,True,False,0.0466601633475476,0.0008698128461147626,-0.08848383209303225,-0.03886299352015881,-0.2346571020236422,0.01098763175894811,0.31326461556275353,-0.5787405041137366,0.014912334742495275,-4.453368285560418e-16,-3.3769079868214625e-16,2.1374816660909874e-16,-6.053922613370898e-16,-2.543829194202634e-16,-5.979017641570766e-16,5.82695340553435e-16
True,0.01,0.01,0.7,True,True,False,False,False,False,False,False,False,0.8701594672839623,-0.352349975328496,0.16694842133158966,0.0943007546374082,-0.15096620104110434,0.15791184288026677,0.09479586374646504,0.15425363457087898,0.03741931495118939,1.1901521449956635e-16,1.0468404472022658e-16,-5.615459624857672e-17,1.3234065713923125e-16,1.009010474551627e-16,1.75544818523843e-16,-1.6733874550358958e-16
True,0.33,0.33,0.7,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.03,0.03,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.27,0.27,0.52,False,False,False,False,False,False,False,False,True,0.0441856640292712,0.10490192625254477,-0.29770184759560975,0.34655151025012965,0.16127582227213322,-0.19509965411509606,0.3956825159181072,0.17527770240296692,0.16418946798130324,4.3439914440662807e-16,2.967657435175765e-16,-4.421868253805533e-17,5.348233119407557e-16,1.507600704194838e-16,5.018260921026726e-16,-4.618852881772948e-16
True,0.47,0.47,0.43,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.42,0.42,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.07,0.07,0.46,True,True,False,False,False,False,False,False,False,0.8701594672839623,-0.352349975328496,0.16694842133158966,0.0943007546374082,-0.15096620104110434,0.15791184288026677,0.09479586374646504,0.15425363457087898,0.03741931495118939,1.1901521449956635e-16,1.0468404472022658e-16,-5.615459624857672e-17,1.3234065713923125e-16,1.009010474551627e-16,1.75544818523843e-16,-1.6733874550358958e-16
True,0.0,0.0,0.44,False,True,False,False,False,False,True,False,False,0.6766822418738777,0.16083658490859237,0.0697870053012754,-0.05585540947717299,0.06403184056039649,-0.16545170958245278,0.12521502971710172,0.06914723935346437,-0.6755058803771705,-1.5932504592789823e-16,2.5141121717798028e-17,5.345454928474737e-17,-2.0911676105600057e-17,-1.674293737611973e-16,-7.458455562933868e-17,9.837934499243194e-18
True,0.16,0.16,0.64,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.04,-0.04,0.62,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.33,0.33,0.5,False,True,True,False,True,False,False,False,False,0.8361372518120043,0.1584200481853918,-0.13273916979369413,0.0977246932685141,0.6724205333313158,0.19998100186081985,-0.342451236216305,-0.37214233550194853,0.026518668584950847,-2.9626657350319166e-16,-2.5193695012938084e-16,-5.931981648957004e-17,-1.8664170144487904e-16,-8.325181241450967e-17,-3.790681189093669e-16,3.0787096046715715e-16
True,0.33,0.33,0.5,True,True,False,False,False,False,False,False,False,0.8701594672839623,-0.352349975328496,0.16694842133158966,0.0943007546374082,-0.15096620104110434,0.15791184288026677,0.09479586374646504,0.15425363457087898,0.03741931495118939,1.1901521449956635e-16,1.0468404472022658e-16,-5.615459624857672e-17,1.3234065713923125e-16,1.009010474551627e-16,1.75544818523843e-16,-1.6733874550358958e-16
True,0.06,0.06,0.26,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.21,-0.21,0.75,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.35,0.35,0.52,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.29,-0.29,0.75,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.01,0.01,0.3,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.333333333,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.333333333,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.333333333,0.33,0.5,False,True,True,True,False,False,False,False,False,0.8274142092466533,0.4285436685416243,-0.33460863494335424,0.34908350913853314,-0.16167872050839088,0.06405069999504953,-0.5853434438723131,-0.15572403723306114,-0.028184954620197815,-3.159358847853594e-16,-3.0308755125588846e-16,-1.1622243852372915e-19,-3.9959452307172435e-16,-1.4817684388988469e-16,-4.578890162770089e-16,4.998307484629873e-16
True,0.161111111,0.16,0.28,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.47916666700000005,0.48,0.88,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.333333333,0.33,0.5,True,True,False,False,False,False,False,False,False,0.8701594672839623,-0.352349975328496,0.16694842133158966,0.0943007546374082,-0.15096620104110434,0.15791184288026677,0.09479586374646504,0.15425363457087898,0.03741931495118939,1.1901521449956635e-16,1.0468404472022658e-16,-5.615459624857672e-17,1.3234065713923125e-16,1.009010474551627e-16,1.75544818523843e-16,-1.6733874550358958e-16
True,0.333333333,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.333333333,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.41666666700000005,0.42,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.26666666699999997,0.27,0.35,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.589583333,0.59,0.6,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.333333333,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.333333333,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.333333333,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.011111111000000002,0.01,0.63,False,True,False,True,False,False,False,False,False,0.7198515964512491,0.21382742477003291,-0.04541865477032189,0.14767632554701324,-0.3136673157504047,-0.4169446743216927,-0.37287268815630104,-0.026782668128793125,0.015458359366503256,-1.5388882851062254e-16,-1.5956897053087658e-16,8.771648595301831e-17,-3.3980467465216043e-16,-1.3092962256460279e-16,-2.460853569364079e-16,3.271475490874854e-16
True,0.010416667,0.01,0.59,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.46666666700000003,0.47,0.7,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
True,0.333333333,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
