@relation whatever
@attribute L {True, False}
@attribute absPolarity real
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute dont {True, False}
@attribute im {True, False}
@attribute still {True, False}
@attribute even {True, False}
@attribute day {True, False}
@attribute call {True, False}
@attribute way {True, False}
@attribute say {True, False}
@attribute didnt {True, False}
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@data
True,0.25,-0.25,0.53,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.033333333,-0.03,0.6,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.16,-0.16,0.78,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,True,0.04418566402927121,0.10490192625254496,-0.2977018475956114,0.3465515102501274,0.16127582227215048,-0.19509965411507996,0.395682515918113,0.17527770240296092,0.16418946798130218,-1.4905982572780438e-16,-2.0919129321667983e-16,1.2790774782171905e-16,-3.0885993992683543e-16,-2.0186519927421248e-16,-2.102833011312229e-17,3.359438681409799e-16
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,True,False,0.04666016334754759,0.000869812846114721,-0.0884838320930322,-0.03886299352015931,-0.23465710202364323,0.01098763175893084,0.31326461556274454,-0.5787405041137412,0.014912334742493474,3.883785803208569e-16,3.4680556606000386e-16,-1.0214874435235202e-16,5.998331355942116e-16,1.2149763194068602e-16,1.1827720054515195e-16,-2.0706222962422068e-16
True,0.15,-0.15,0.53,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.15,-0.15,0.53,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.16,-0.16,0.78,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,True,0.04418566402927121,0.10490192625254496,-0.2977018475956114,0.3465515102501274,0.16127582227215048,-0.19509965411507996,0.395682515918113,0.17527770240296092,0.16418946798130218,-1.4905982572780438e-16,-2.0919129321667983e-16,1.2790774782171905e-16,-3.0885993992683543e-16,-2.0186519927421248e-16,-2.102833011312229e-17,3.359438681409799e-16
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,True,False,0.04666016334754759,0.000869812846114721,-0.0884838320930322,-0.03886299352015931,-0.23465710202364323,0.01098763175893084,0.31326461556274454,-0.5787405041137412,0.014912334742493474,3.883785803208569e-16,3.4680556606000386e-16,-1.0214874435235202e-16,5.998331355942116e-16,1.2149763194068602e-16,1.1827720054515195e-16,-2.0706222962422068e-16
True,0.033333333,-0.03,0.6,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.25,-0.25,0.53,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.25,-0.25,0.53,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,0.56,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.066666667,0.07,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.25,-0.25,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.375,-0.38,0.69,True,False,False,True,False,False,False,False,True,0.34284039961470975,-0.430481438873799,-0.43717797679137343,0.8550478897438764,-0.31005946148956204,-0.30753873268273957,0.06497334260932497,0.19670024294096244,0.20318772464928003,-1.1275818121163118e-16,-1.143404215927778e-16,2.829042847597246e-17,-3.0544619275950946e-16,-8.374402796207505e-17,-1.3710381183634523e-16,2.6178399479403035e-16
True,0.1,0.1,0.8,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.4,-0.4,0.77,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.075,-0.08,0.77,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.083333333,0.08,0.15,False,False,True,False,False,False,False,False,False,0.10756261279540413,0.21471624377158896,-0.28918998017303343,0.20140718359151982,0.15198859524198133,0.4809953743167471,-0.2124707557160178,-0.12894136910426637,-0.04364331398670179,6.115069291790438e-17,8.4127035030636e-17,-2.564873930920321e-17,7.084777246459934e-17,9.24489542347074e-17,-9.614168148429895e-17,-8.981896541322791e-17
True,0.34166666700000003,-0.34,0.65,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.325,-0.33,0.85,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.066666667,0.07,0.62,False,False,True,False,False,False,False,False,False,0.10756261279540413,0.21471624377158896,-0.28918998017303343,0.20140718359151982,0.15198859524198133,0.4809953743167471,-0.2124707557160178,-0.12894136910426637,-0.04364331398670179,6.115069291790438e-17,8.4127035030636e-17,-2.564873930920321e-17,7.084777246459934e-17,9.24489542347074e-17,-9.614168148429895e-17,-8.981896541322791e-17
True,0.375,-0.38,0.69,True,False,False,True,False,False,False,False,True,0.34284039961470975,-0.430481438873799,-0.43717797679137343,0.8550478897438764,-0.31005946148956204,-0.30753873268273957,0.06497334260932497,0.19670024294096244,0.20318772464928003,-1.1275818121163118e-16,-1.143404215927778e-16,2.829042847597246e-17,-3.0544619275950946e-16,-8.374402796207505e-17,-1.3710381183634523e-16,2.6178399479403035e-16
True,0.125,0.13,0.47,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.235,-0.24,0.64,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.3,-0.3,0.55,False,False,True,False,False,False,False,False,False,0.10756261279540413,0.21471624377158896,-0.28918998017303343,0.20140718359151982,0.15198859524198133,0.4809953743167471,-0.2124707557160178,-0.12894136910426637,-0.04364331398670179,6.115069291790438e-17,8.4127035030636e-17,-2.564873930920321e-17,7.084777246459934e-17,9.24489542347074e-17,-9.614168148429895e-17,-8.981896541322791e-17
True,0.5,-0.5,1.0,False,False,True,False,False,False,False,False,False,0.10756261279540413,0.21471624377158896,-0.28918998017303343,0.20140718359151982,0.15198859524198133,0.4809953743167471,-0.2124707557160178,-0.12894136910426637,-0.04364331398670179,6.115069291790438e-17,8.4127035030636e-17,-2.564873930920321e-17,7.084777246459934e-17,9.24489542347074e-17,-9.614168148429895e-17,-8.981896541322791e-17
True,0.25,-0.25,0.53,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.18095238100000002,-0.18,0.68,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.083333333,-0.08,0.78,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.2625,0.26,0.82,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.2,-0.2,0.6,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.25,-0.25,0.83,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.166666667,0.17,0.6,False,False,False,False,False,False,False,True,True,0.0908458273768188,0.10577173909865968,-0.3861856796886436,0.3076885167299681,-0.07338127975149275,-0.18411202235614912,0.7089471314808575,-0.4034628017107803,0.17910180272379567,2.3931875459305253e-16,1.3761427284332403e-16,2.5759003469367028e-17,2.9097319566737617e-16,-8.036756733352647e-17,9.724887043202967e-17,1.288816385167592e-16
True,0.065,0.07,0.64,False,False,True,False,False,False,False,False,False,0.10756261279540413,0.21471624377158896,-0.28918998017303343,0.20140718359151982,0.15198859524198133,0.4809953743167471,-0.2124707557160178,-0.12894136910426637,-0.04364331398670179,6.115069291790438e-17,8.4127035030636e-17,-2.564873930920321e-17,7.084777246459934e-17,9.24489542347074e-17,-9.614168148429895e-17,-8.981896541322791e-17
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,True,0.04418566402927121,0.10490192625254496,-0.2977018475956114,0.3465515102501274,0.16127582227215048,-0.19509965411507996,0.395682515918113,0.17527770240296092,0.16418946798130218,-1.4905982572780438e-16,-2.0919129321667983e-16,1.2790774782171905e-16,-3.0885993992683543e-16,-2.0186519927421248e-16,-2.102833011312229e-17,3.359438681409799e-16
True,0.225,-0.23,0.41,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.12121212099999999,-0.12,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.25,-0.25,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.328125,-0.33,0.7,False,False,False,False,False,False,False,False,True,0.04418566402927121,0.10490192625254496,-0.2977018475956114,0.3465515102501274,0.16127582227215048,-0.19509965411507996,0.395682515918113,0.17527770240296092,0.16418946798130218,-1.4905982572780438e-16,-2.0919129321667983e-16,1.2790774782171905e-16,-3.0885993992683543e-16,-2.0186519927421248e-16,-2.102833011312229e-17,3.359438681409799e-16
True,0.0,0.0,1.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.433333333,-0.43,0.69,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,True,0.04418566402927121,0.10490192625254496,-0.2977018475956114,0.3465515102501274,0.16127582227215048,-0.19509965411507996,0.395682515918113,0.17527770240296092,0.16418946798130218,-1.4905982572780438e-16,-2.0919129321667983e-16,1.2790774782171905e-16,-3.0885993992683543e-16,-2.0186519927421248e-16,-2.102833011312229e-17,3.359438681409799e-16
True,0.225,-0.23,0.41,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.12121212099999999,-0.12,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.25,-0.25,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.328125,-0.33,0.7,False,False,False,False,False,False,False,False,True,0.04418566402927121,0.10490192625254496,-0.2977018475956114,0.3465515102501274,0.16127582227215048,-0.19509965411507996,0.395682515918113,0.17527770240296092,0.16418946798130218,-1.4905982572780438e-16,-2.0919129321667983e-16,1.2790774782171905e-16,-3.0885993992683543e-16,-2.0186519927421248e-16,-2.102833011312229e-17,3.359438681409799e-16
True,0.25,-0.25,0.81,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.083333333,0.08,0.96,False,False,True,False,False,False,False,False,False,0.10756261279540413,0.21471624377158896,-0.28918998017303343,0.20140718359151982,0.15198859524198133,0.4809953743167471,-0.2124707557160178,-0.12894136910426637,-0.04364331398670179,6.115069291790438e-17,8.4127035030636e-17,-2.564873930920321e-17,7.084777246459934e-17,9.24489542347074e-17,-9.614168148429895e-17,-8.981896541322791e-17
True,0.0,0.0,0.75,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.218518519,-0.22,0.47,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.273611111,-0.27,0.68,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,True,False,False,False,False,False,False,False,False,0.22448130320907586,-0.5507803826124367,0.036445473453076624,0.22756040429207167,-0.1543170845262221,0.2312087193171555,0.0684796892969902,0.10122942161883179,0.03047960612633116,-3.41952610883599e-17,-3.3787737828495126e-17,2.949673694357413e-17,-4.5982352793537866e-17,-5.040565955677242e-17,-6.830259958586731e-17,5.3425290082551284e-17
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.25,0.25,1.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.5,-0.5,1.0,True,False,False,False,False,False,False,False,False,0.22448130320907586,-0.5507803826124367,0.036445473453076624,0.22756040429207167,-0.1543170845262221,0.2312087193171555,0.0684796892969902,0.10122942161883179,0.03047960612633116,-3.41952610883599e-17,-3.3787737828495126e-17,2.949673694357413e-17,-4.5982352793537866e-17,-5.040565955677242e-17,-6.830259958586731e-17,5.3425290082551284e-17
True,0.25,-0.25,0.82,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.01875,-0.02,0.68,True,False,False,True,False,False,False,False,False,0.29865473558543854,-0.535383365126344,-0.13947612919576202,0.5084963794937489,-0.4713352837617125,-0.11243907856765964,-0.330709173308788,0.021422540538001508,0.03899825666797784,3.6301644516173216e-17,9.485087162390202e-17,-9.961731934574659e-17,3.4137471673259915e-18,1.1812117131213744e-16,-1.1607548172322294e-16,-7.415987334694957e-17
True,0.45,-0.45,0.85,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.018095238,-0.02,0.69,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.066666667,0.07,0.74,False,False,False,True,False,False,False,False,False,0.07417343237636265,0.015397017486092679,-0.17592160264883866,0.2809359752016773,-0.3170181992354904,-0.34364779788481514,-0.39918886260577824,-0.07980688108083028,0.008518650541646682,7.049690560453312e-17,1.2863860945239715e-16,-1.2911405628932072e-16,4.939609996086386e-17,1.6852683086890985e-16,-4.7772882137355634e-17,-1.2758516342950085e-16
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,True,0.04418566402927121,0.10490192625254496,-0.2977018475956114,0.3465515102501274,0.16127582227215048,-0.19509965411507996,0.395682515918113,0.17527770240296092,0.16418946798130218,-1.4905982572780438e-16,-2.0919129321667983e-16,1.2790774782171905e-16,-3.0885993992683543e-16,-2.0186519927421248e-16,-2.102833011312229e-17,3.359438681409799e-16
True,0.2,-0.2,0.7,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.225,-0.22,0.44,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.117424242,0.12,0.66,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.4,-0.4,0.7,False,False,True,False,True,False,False,False,False,0.19045908773711767,-0.04001035909855136,-0.2632421176722088,0.2309843429231795,0.6690696498461919,0.27327787829775324,-0.3687674106657955,-0.4251665484539897,0.019578959760092052,1.2340612869986658e-16,1.498901676394049e-16,-8.967012489446116e-17,9.833769771660426e-17,2.2537818109469065e-16,-6.939177741167518e-17,-8.236636598062297e-17
True,0.1625,-0.16,0.42,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.1,0.1,0.93,True,False,False,False,False,False,False,True,False,0.27114146655662347,-0.5499105697663219,-0.05203835863995558,0.18869741077191235,-0.3889741865498653,0.24219635107608634,0.38174430485973476,-0.4775110824949094,0.045391940868824636,3.54183319232497e-16,3.1301782823150875e-16,-7.265200740877789e-17,5.538507828006737e-16,7.10919723839136e-17,4.997460095928464e-17,-1.536369395416694e-16
True,0.5,-0.5,1.0,False,True,False,False,False,True,False,False,False,0.7062901848077413,0.01506710203682246,-0.3854873207251406,-0.5604525172613022,-0.017746398595419013,-0.11684067506709327,-0.008518009399206931,0.15438430955122628,0.018598634441991144,-8.245911709044119e-17,-9.288589847441729e-17,7.478055053715407e-17,-1.4970261878681246e-16,-8.073509733788985e-17,2.0410494019577957e-17,5.975079613673518e-17
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.1,0.1,0.8,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.5,-0.5,1.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.166666667,-0.17,0.67,False,False,True,False,True,False,False,False,False,0.19045908773711767,-0.04001035909855136,-0.2632421176722088,0.2309843429231795,0.6690696498461919,0.27327787829775324,-0.3687674106657955,-0.4251665484539897,0.019578959760092052,1.2340612869986658e-16,1.498901676394049e-16,-8.967012489446116e-17,9.833769771660426e-17,2.2537818109469065e-16,-6.939177741167518e-17,-8.236636598062297e-17
True,0.5,-0.5,1.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.15,-0.15,0.55,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.2,-0.2,0.8,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.182142857,-0.18,0.77,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.6,-0.6,0.83,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.18888888899999998,-0.19,0.62,False,True,False,True,False,False,False,False,False,0.7198515964512489,0.2138274247700333,-0.04541865477032511,0.14767632554701365,-0.3136673157503818,-0.41694467432171284,-0.3728726881562997,-0.02678266812878536,0.015458359366504786,3.915275721106326e-17,9.55165309647933e-17,-1.127143038511427e-16,1.1055725887057775e-17,1.5142523700738668e-16,-2.1964844257512995e-17,-1.054699465576833e-16
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.3125,-0.31,0.65,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
True,0.5,-0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.075,-0.08,0.82,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,0.5,-0.5,1.0,False,True,True,False,False,False,False,False,False,0.7532407768702903,0.4131466510555296,-0.1586870322945199,0.06814753393685619,0.15533947872708992,0.4076984978798494,-0.18615458126653928,-0.07591715615222144,-0.036703605161843685,2.980654452443452e-17,5.1004956543032143e-17,-9.248986871025167e-18,3.2507398390793256e-17,7.534736037318425e-17,-7.033364360445631e-17,-6.770374854141036e-17
True,0.133333333,-0.13,1.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
