@relation whatever
@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@attribute 17 real
@attribute 18 real
@attribute 19 real
@attribute 20 real
@attribute 21 real
@attribute 22 real
@attribute L {True, False}
@data
0.4222892883831863,-0.24141834235167695,0.2743859791535885,-0.06924439960318855,0.08512657263703247,-0.024558616106457168,0.08520664647269784,-0.09787584369980967,-0.027976929862830936,-0.0409644833375256,0.020939080355496978,-0.06915343177609114,0.0025784725863586128,0.042973164806813104,-0.046997757331532414,0.03201928257283022,0.01520444824401768,-0.07621170182777301,0.02576280923477425,0.08240075009173158,-0.0296007188054919,0.015504556545353616,-0.020110779066781923,False
0.4175318986408076,1.0951211986567557,0.44986472833507,0.16590023230243311,-0.22818661517378988,0.5962699769251761,0.011449683362334994,-0.3374417176888472,0.11652896995811024,-0.05347691816711693,0.1836636078697216,0.06504522532613465,0.06952615244445653,0.03992065723857892,-0.054870284592799294,0.1151348605033403,0.2160000320196813,-0.07561360932641198,0.05987112959615406,-0.03751929529031862,0.03674614520350576,0.00699948908251481,-0.06179672835041839,True
0.4222892883831863,-0.24141834235167695,0.2743859791535885,-0.06924439960318855,0.08512657263703247,-0.024558616106457168,0.08520664647269784,-0.09787584369980967,-0.027976929862830936,-0.0409644833375256,0.020939080355496978,-0.06915343177609114,0.0025784725863586128,0.042973164806813104,-0.046997757331532414,0.03201928257283022,0.01520444824401768,-0.07621170182777301,0.02576280923477425,0.08240075009173158,-0.0296007188054919,0.015504556545353616,-0.020110779066781923,False
-0.26934578480903376,-0.14818170301977177,-0.8698685261020741,0.4723168519397596,0.36835080524792,0.44009451300202007,-0.4185154675867122,0.5533733466262108,-0.46019982752778177,-0.7113453446761242,-0.04725974293784062,-0.39756372747577373,-0.09501996533883103,0.024359561633252175,-0.2834586333174125,0.04764833975794779,-0.012470834649481973,0.09660193976259833,-0.08309095554199986,0.11145181561521705,-0.22234605582572672,0.11103375342831867,0.0226656990883563,False
0.4222892883831863,-0.24141834235167695,0.2743859791535885,-0.06924439960318855,0.08512657263703247,-0.024558616106457168,0.08520664647269784,-0.09787584369980967,-0.027976929862830936,-0.0409644833375256,0.020939080355496978,-0.06915343177609114,0.0025784725863586128,0.042973164806813104,-0.046997757331532414,0.03201928257283022,0.01520444824401768,-0.07621170182777301,0.02576280923477425,0.08240075009173158,-0.0296007188054919,0.015504556545353616,-0.020110779066781923,False
-0.8757179637109928,-0.10379082988603222,0.11825154888077845,-0.2451490907726169,0.027988824163243813,0.18368112684226218,0.0779736037622217,-0.12923844958799377,-0.045501497659774945,-0.010351677928396932,-0.47158467984562746,-0.16554892950351421,0.07618963395232005,-0.23868334109915543,0.8535433003946584,-1.074111791135684,-0.5986098281486669,0.013240739063684332,-0.39302296859419766,0.3599255862532741,-0.12462564689813413,0.08777260916860102,-0.19908915627411855,True
-0.5377312775641118,-0.06843057257752802,-0.07021800154850445,1.1863199491249021,0.42566978373444425,-0.3132307745512425,-0.41735776428523147,0.3690856798000726,-0.3704185174779398,-0.6557482077250995,0.038856035171380865,-0.28910352980730225,-0.12188639296891804,0.03108984666882205,-0.1413311047398728,-0.026327402720821506,0.060624116892235964,-0.007609500442996362,-0.0013687957809375003,0.11731623769283342,-0.26299695821154395,-0.1126328032084332,0.2694390948789891,True
-0.22629554757508283,1.259506370205103,0.05330093526111241,-0.17329593291941914,0.5439368673032609,0.13566151459340697,0.025473763363273425,-0.2432719435793769,-0.07840318710545166,-0.15998472097910138,0.12043008845185782,-0.044789017427584586,-0.06173336053903892,0.12750789940757068,-0.08178553635111507,0.026337767762674,-0.05488837251482226,0.014638166949761605,0.026060682806642737,-0.09237187400927555,-0.12864043527230437,0.04702861606514996,-0.003925545956480512,True
-0.3082218062266926,-0.11440869275743155,-0.0012616733011747863,-0.0857429146432901,0.6115453151355932,-0.012353278026939666,-0.05202146877017748,-0.22003970387212832,-0.1550960138079275,-0.010141593312866556,0.106874981272913,-0.02958075005581633,-0.07773302401470084,0.047999487732107084,-0.03041432167640154,0.04962722830868153,-0.0820718431809197,-0.10725969123819627,0.01011079305260821,-0.0028140953167050346,-0.062288276057205307,0.028938678857297628,-0.07774485396759924,False
0.34271113638821576,-0.2015345147042291,0.2725742690521841,-0.08957721265884545,-0.21307267769906088,-0.125435807325872,0.01757434711201678,0.056988823492345124,-0.32216609234580157,0.10556096849983372,0.5681832480336263,0.012270859204976038,0.5855913892978707,-0.16681411098215143,0.07881769781461903,-0.4807760323244535,-0.35518340505549784,-0.021049935004792943,-0.1679468708435239,0.15109082524597786,0.06712211046970432,0.2648974920664134,-0.10996069844831102,False
-0.5425033809262568,-0.2254804233022654,0.44796629234289337,-0.7553257367137912,-1.0557617744898453,-0.4799772986617066,-0.3472698466502368,0.3148583871010109,0.15754303966812955,0.044908411217026614,0.32832016560298705,-0.26918545937560834,0.5702616624905584,-0.1669407987009046,-0.32381118603789294,-0.030933520085754056,0.15585549331762893,-0.029482042559776822,0.0034479966434880147,0.10098840118601933,-0.00076563948153743,0.05086331296500561,0.06199467854239641,False
0.28776785063995636,-0.14814707936910754,0.15688386129209037,0.5848277016249912,-0.13268485911139694,-0.6052547789966838,0.08625704299227026,-0.2562335560933822,0.0645505486884901,0.01715009209121643,0.03473958005991418,-0.008264535338041789,-0.023298970974294127,0.09326286840338167,0.06161010631280756,-0.004658771364938287,0.08909968766062709,-0.09995255439655992,0.05063832490071063,0.10004815231088417,-0.07093934221693929,-0.1752739243574962,0.2706137599959637,True
-0.2278369045814861,-0.0670685294273301,-0.8833140747964616,0.025195943923026702,0.28850221065413517,0.3689436738979783,-0.3139524923533914,0.13833105752083433,-0.23555981331406692,0.18324602808103632,-0.28190072493968477,0.08703530302132144,0.6740729786811817,0.634367305461645,1.1199405488009309,-0.5208120093892313,-0.3705164335316667,-0.08388275100247654,-0.12498115087356071,-0.07057886414173678,-0.08943122162577113,0.2618250994601308,-0.19958820785871806,False
-0.3082218062266926,-0.11440869275743155,-0.0012616733011747863,-0.0857429146432901,0.6115453151355932,-0.012353278026939666,-0.05202146877017748,-0.22003970387212832,-0.1550960138079275,-0.010141593312866556,0.106874981272913,-0.02958075005581633,-0.07773302401470084,0.047999487732107084,-0.03041432167640154,0.04962722830868153,-0.0820718431809197,-0.10725969123819627,0.01011079305260821,-0.0028140953167050346,-0.062288276057205307,0.028938678857297628,-0.07774485396759924,True
0.4222892883831863,-0.24141834235167695,0.2743859791535885,-0.06924439960318855,0.08512657263703247,-0.024558616106457168,0.08520664647269784,-0.09787584369980967,-0.027976929862830936,-0.0409644833375256,0.020939080355496978,-0.06915343177609114,0.0025784725863586128,0.042973164806813104,-0.046997757331532414,0.03201928257283022,0.01520444824401768,-0.07621170182777301,0.02576280923477425,0.08240075009173158,-0.0296007188054919,0.015504556545353616,-0.020110779066781923,False
0.4222892883831863,-0.24141834235167695,0.2743859791535885,-0.06924439960318855,0.08512657263703247,-0.024558616106457168,0.08520664647269784,-0.09787584369980967,-0.027976929862830936,-0.0409644833375256,0.020939080355496978,-0.06915343177609114,0.0025784725863586128,0.042973164806813104,-0.046997757331532414,0.03201928257283022,0.01520444824401768,-0.07621170182777301,0.02576280923477425,0.08240075009173158,-0.0296007188054919,0.015504556545353616,-0.020110779066781923,False
0.5986789671392252,1.2226260679976189,-0.536575397770419,-0.3509734028379743,-0.43427235404135234,0.10280159884819069,-0.5845463490225612,0.02646606028943895,0.3233981681586906,-0.09327886401511497,-0.23426180067520871,-0.14344969716281075,0.2116484324515235,-0.0291845066873153,-0.2659726108542646,0.1682524637276749,0.05969052487417742,-0.0033566889271350164,-0.269347676849024,0.06546507999917249,0.2611987600970083,-0.8117087907313659,-0.2106575964043005,True
-0.8747227928830099,-0.14403626281682877,0.10216544483921153,-0.12581837801125104,0.27546758968994567,0.11205616868303739,0.4266113499019922,0.3637488884523745,0.5862338453074103,0.22664501156226938,0.04342886721129116,-0.02921344276493814,-0.22453528863777894,0.128584078756082,-0.20732536820414235,0.046261523574591686,-0.4372388550388861,0.11831779025203869,-0.13209106323527206,0.24188376457436467,-0.07388272332915977,0.04675863430134198,-0.12048176172835055,True
0.3516995083515621,-0.21138917547671535,0.23192046983506429,0.07537776505472664,0.26056417005935445,0.07163061689144815,0.39132351784680286,0.4572293229245991,0.4991325855592772,0.3628915449615286,0.20598206763775534,-0.02887052764060151,-0.05619557418196882,0.040094454052962115,-0.14347179353944006,-0.020960863060404268,0.027273829741138275,-0.04918285318192378,-0.059479887310186344,0.215460339080805,-0.0670783471667655,-0.050400646785879015,-0.008303051540656876,False
0.46319176916004107,-0.17650069432659646,-0.6681194380168228,-0.1436564454011668,-0.1508113262640552,0.09439929176300432,0.2785169198494327,0.02277355152725758,-0.002501320735273118,-0.2872353783380571,-0.45792736222261965,0.5798122981997242,0.2457027829642122,-0.2593893729569452,-0.3573361225432461,-0.10418780756166107,-0.07821209896323542,-0.07840424938780576,0.13163444467239077,-0.06354673347554568,-0.2419140538169065,-0.015514408528526088,0.27532059347243626,False
0.4222892883831863,-0.24141834235167695,0.2743859791535885,-0.06924439960318855,0.08512657263703247,-0.024558616106457168,0.08520664647269784,-0.09787584369980967,-0.027976929862830936,-0.0409644833375256,0.020939080355496978,-0.06915343177609114,0.0025784725863586128,0.042973164806813104,-0.046997757331532414,0.03201928257283022,0.01520444824401768,-0.07621170182777301,0.02576280923477425,0.08240075009173158,-0.0296007188054919,0.015504556545353616,-0.020110779066781923,False
-0.3676003320318907,-0.07098921248198892,-0.015800018623521997,-0.03514076696056302,0.695246093879909,-0.04849596137815225,-0.04143341060289718,-0.23790678845363417,-0.21525227006375464,-0.010794450110422557,0.1062726040070919,-0.013520299620883521,-0.0414104417590456,-0.036516526128398216,0.04035032057029878,0.017341420533297895,0.03152002892640178,0.27080650287454566,0.3643190806374092,0.45080086840412903,0.5692897797448797,0.08138965064568536,0.050269754318027285,False
-0.2972960520458438,-0.03718812763017637,-0.988455437408447,-0.006894717075336218,0.4894861696340771,0.27547968723294775,0.3241453427059475,0.3197054713781731,0.4067882481892688,0.48062419517069077,-0.043680145656202485,-0.24580910449747337,-0.26548732214466014,-0.6756428903285192,0.23500458651147726,-0.11741474315006711,0.055722823339029046,0.008179099028693891,-0.18357038577770213,0.24726987177912865,-0.2818649242057688,-0.0039029801706224367,-0.04849539146060584,True
0.4237866246357868,-0.26838904174725514,0.3454814983533547,-0.08867504031184083,0.18909365426523342,-0.08102047411700974,0.13313011740093944,-0.1637619894683858,-0.0005709712094157347,-0.002949973734601416,-0.046231651496767404,-0.15620149520903764,0.07154232024018277,0.07682966906456189,-0.09986399123565698,-0.06852118813427784,0.10626666125842141,0.6145702388344875,-0.4436879191147421,-0.32358271537992217,-0.09693376139119975,0.03274576697185988,0.09765733014111036,False
0.4109409511489386,-0.20758784755370957,0.27602581420096634,-0.3938862900814935,-0.1499387319372837,-0.30555457978955813,-0.9319866683488236,0.15418719917502144,0.3819536960160802,-0.03685323373330451,0.19793367009659352,0.3701099809002233,-0.3772918873894393,-0.048462538379964185,0.09364796910921094,-0.025954339808448613,0.14717648862535573,0.08626670073149592,0.055234294386266466,0.05239416863858781,-0.06413395003913318,-0.0923748018793957,-0.11071663007562813,False
-0.3082218062266926,-0.11440869275743155,-0.0012616733011747863,-0.0857429146432901,0.6115453151355932,-0.012353278026939666,-0.05202146877017748,-0.22003970387212832,-0.1550960138079275,-0.010141593312866556,0.106874981272913,-0.02958075005581633,-0.07773302401470084,0.047999487732107084,-0.03041432167640154,0.04962722830868153,-0.0820718431809197,-0.10725969123819627,0.01011079305260821,-0.0028140953167050346,-0.062288276057205307,0.028938678857297628,-0.07774485396759924,True
0.5979048800658071,-0.23885801679504187,-0.6431086124022224,-0.23712925961174056,-0.3761537337213409,0.16048283255499995,-0.20124946398644128,0.13351797581159208,-0.017877483811763115,-0.19563406658703714,0.27088012886261725,0.4191878994535908,-0.36646391682601703,0.22232787169621931,0.5208514186381294,-0.43003263589697693,-0.09480211964744767,0.226767448379732,-0.16831727867147192,0.1176789420166614,0.007537280798481767,0.13662080371810328,-0.1759446729934384,False
0.3272076441455212,-0.17928289873499284,0.20626851052061992,-0.0905149740552226,0.11921251002010474,-0.08080342654269593,0.33050529457100064,-0.02221574537198328,-0.019372296115945792,-0.13197944997292937,-0.622578546894507,0.441132410009499,0.1000208487910897,-0.9336617264319058,0.09547563710237542,-0.2474555891022636,0.3101068473584796,-0.15478509816038058,-0.02886138992704432,0.10720623258893046,-0.21564863065196657,0.114491906009017,0.028599658293740914,False
0.3621102250093344,-0.1644524717263589,0.28912121130616736,-0.26921951609019107,-0.018353553980019883,-0.2601921503984155,-0.6758906286763333,-0.029157901274815122,0.3224876885998112,0.13923959196083863,-0.14702118359839217,-0.12456631713935187,0.1314552372424804,-0.005261272696198662,-0.2633906840481611,-0.04817882178763871,0.16469968740329474,-0.09637097603778973,-0.0006837600621527043,0.14899866130191491,-0.020529762453018362,-0.04039247262627925,-0.03376700057839923,False
0.37955616494489636,-0.21295416444696075,0.23384412289430012,-0.08467200292222417,0.14157884270898924,-0.0998180341416422,0.26034804768707237,0.019074200434689846,-0.05140087418955487,-0.21637177167971522,-0.35929571108793734,0.6500723673562235,0.22999008422215586,-0.1693386405641318,-0.2999369722266111,-0.09609607473574867,0.18518185021054295,-0.16272445214461373,0.022730448263179475,0.001964834623706429,-0.03423733189030665,0.1143164374396065,0.05510906658498548,False
-0.9913903488542848,-0.18015828811038237,0.17619293060375096,0.15169658792124655,0.0738325497853361,0.5822492434584667,0.2834951365588901,0.1205568495929432,0.6688329688513903,0.3629394129615428,0.15549477882553578,0.13025804992892934,-0.16681184614813835,0.09120494271764136,-0.23948354576672162,0.07723810346045622,-0.23121996593498761,0.07680959562867123,-0.10953637467716792,0.2041089157609571,-0.003978277875666292,0.028184134801081406,-0.14413743318990724,True
0.4222892883831863,-0.24141834235167695,0.2743859791535885,-0.06924439960318855,0.08512657263703247,-0.024558616106457168,0.08520664647269784,-0.09787584369980967,-0.027976929862830936,-0.0409644833375256,0.020939080355496978,-0.06915343177609114,0.0025784725863586128,0.042973164806813104,-0.046997757331532414,0.03201928257283022,0.01520444824401768,-0.07621170182777301,0.02576280923477425,0.08240075009173158,-0.0296007188054919,0.015504556545353616,-0.020110779066781923,False
0.6049840695346386,-0.27103358563870195,-0.6558620603666804,-0.2538421695514539,-0.321589015555185,0.10270807916543605,-0.17099669998170078,0.11139921118259263,0.03423524605491707,-0.21453987055395146,0.2935786556456784,0.37795156503306193,-0.5051796679761269,0.04333131768404627,0.27652123089263986,0.09154145309302111,-0.0015184626590299035,0.18689656257832044,0.02483421958806747,-0.0024207624300592867,-0.07389262741723687,-0.0035896969738607454,-0.05310926529189792,True
-0.5251054314215986,-0.0785446939634216,-0.08617168509413632,1.2206942408556942,0.3959548190325402,-0.3121626947339088,-0.3311799001298175,0.3827159931018402,-0.43911965689343135,-0.7580553480038065,-0.04644820902487861,-0.2549349178035979,-0.08198326987172572,-0.02118545874042651,-0.1559660297166994,0.0940910797587798,-0.07125529979544701,-0.007154864668424877,-0.2165410124813551,0.05866205565460674,0.004230464043457317,-0.8184159267280566,-0.20316168976249907,True
-0.4636450421548457,-0.003684214137705241,-0.16526410088913243,0.5667284317605904,0.44958143067738254,-0.7069698854623836,0.1882558569162422,-0.2738849010907284,-0.09095115377926116,-0.14351238828021495,-0.27927960009037145,0.7307418007196472,0.09372429338648428,-0.06448863842919612,-0.19603268572975055,-0.12174229938773183,0.13050752659030587,-0.18749607069837085,0.04015263554155325,-0.11108542572816814,-0.12700991531861863,0.04546278120548783,0.018410207381360115,False
0.36409945247802145,-0.15819557775386897,0.3480577535423534,-0.06102770167041356,0.06069797785862077,-0.03781088736451549,0.1430709184597887,-0.00838379577329157,-0.3979323695809433,0.5041213063404945,-0.47339482272810385,-0.2408391836697946,-0.28325515609146623,-0.6391094930282795,0.27248182568032486,-0.10744750791467726,0.17666179771758048,0.6596718647664966,-0.4984685885641855,-0.25344730219104084,-0.08633643188894422,0.16696045824901645,0.07902212285431703,False
-1.099608234063156,-0.24649594889689935,0.28241086710136226,0.2772051604840842,-0.3036958943129243,0.8960246803909298,-0.0806522075897707,-0.6116100985985938,0.16545505466787416,0.11747363743819976,0.07000979433527726,0.18855394912623444,-0.10071254316608,0.0556074177788138,-0.20734438972113445,0.09371149845905559,0.04168058281434497,0.046843000520621604,-0.022319554226215645,-0.03428163136776868,0.05412272210576973,-0.0373158127409405,-0.29086441333921476,True
-0.4032603355200158,1.4048074173224214,-0.0004143665925634603,0.4101620659524713,0.20759808868232363,-0.6865657824231334,-0.7719640505112686,-0.06630097404311656,0.34618629845185034,0.18859224771786598,-0.26863692869660455,0.03545321375105377,0.4325508755933024,0.28252950205044686,0.40501280981508414,0.4937661816861983,0.04285049657760893,-0.016514623651414297,0.1610314812910048,-0.17265369303666678,-0.18099604219778045,0.03327609827760021,-0.18939223234107005,True
-0.16357216066786995,1.3365846995361181,-0.7910868491983483,-0.2986471327830775,0.145563928532753,0.20529430073073357,-0.9261962710730685,0.19025682284150133,0.183911721787538,0.24099079805657836,-0.3891890557830595,-0.011038085908192333,0.7051689634454532,0.4281195040619227,0.5968990477448143,0.08591648735117068,-0.17132459308894088,-0.062434230013431936,-0.016079546184233823,-0.08646245557123407,-0.11504069790544075,-0.06366700763094918,-0.06183788578295126,True
0.5343220181416677,-0.21688724754379202,-0.6368082097943082,-0.14300224405488787,-0.18939911481618318,0.18673153506661114,0.021013811738316766,-0.0595083603077169,-0.020272087165421185,-0.022368962805907496,-0.03165590842504009,-0.09693258821161271,0.03364430732975216,0.0369986077547386,-0.05923040946212179,0.07589308756389695,0.04729800773081823,-0.025758337616418263,-0.039282522654955146,0.1396665473958584,-0.011542037065970831,-0.06009807007753139,0.29362968757088465,True
0.3516995083515621,-0.21138917547671535,0.23192046983506429,0.07537776505472664,0.26056417005935445,0.07163061689144815,0.39132351784680286,0.4572293229245991,0.4991325855592772,0.3628915449615286,0.20598206763775534,-0.02887052764060151,-0.05619557418196882,0.040094454052962115,-0.14347179353944006,-0.020960863060404268,0.027273829741138275,-0.04918285318192378,-0.059479887310186344,0.215460339080805,-0.0670783471667655,-0.050400646785879015,-0.008303051540656876,False
-0.3234179589275299,-0.1145588658084613,-0.06339887978400631,-0.09587973080194327,0.6258991653231163,0.0292183630068228,-0.04053126294879611,-0.20888496198796921,-0.22506896329406953,-0.09322934493752826,0.04937596501746577,0.05080436734271551,0.019470568920064206,-0.052370595065491375,-0.06133948972626289,0.16528741885838186,-0.10302823435888875,-0.048270180286567786,-0.2082908788253942,-0.039237333364755045,0.2651798339689525,-0.7592768234372179,-0.18545191547068243,True
-0.35095492966498254,-0.08594451485271538,-0.04180352956046312,-0.10117051796232573,0.6679975852075499,-0.08761269606212466,0.12311993244419707,-0.1030896597376288,-0.17851995813465146,-0.18554888165505617,-0.2733598101705214,0.6896450490764984,0.14967858762109637,-0.16431231763883783,-0.2833535365714802,-0.07848812899989739,0.08790555878560558,-0.19377244155503698,0.007078432081013434,-0.08325001078473017,-0.06692488914202005,0.12775055975155047,-0.0025250083158318178,False
-0.7038037688166501,-0.08006868592732441,0.011717593020155832,-0.2995036365629166,0.4129877284079905,-0.13784937874453615,0.1520509594810754,-0.055319828341057475,-0.3523408300723755,-0.06567585530076141,0.26016036009116084,-0.15841180157306672,0.04112703578238056,0.10712447589020758,0.17888156149973827,-0.023806492756676328,0.6670164245069209,0.12385592248660444,0.4259681789047284,0.3425619666787114,0.5478778005675639,-0.020262157367402587,0.1675905804056879,False
0.5508620954531996,-0.22398789494960217,-0.6573434926098284,-0.1337746294146474,-0.17979405040247626,0.13922156963462665,0.09166297135378272,-0.050489480604482294,-0.032320496302956955,-0.06680343696095696,-0.041208756632836206,-0.08725044589772887,0.021097007210416165,0.09985872195420543,-0.0685923406529744,0.05729866739069733,0.007435214083470805,-0.0014857333769557907,-0.0453249203949018,0.07337119610884743,-0.025085640356799995,0.09523439474242179,0.0018470941952752266,False
-0.9479096184417084,1.4835118635526667,0.21197944507119945,0.4490015644147286,-0.4028261029617948,-0.44265767731773825,0.2460713883163957,-0.15326024976342204,-0.632707160662023,0.6222339384408981,-0.70559470952435,-0.13284107119857408,-0.7909389608217784,-0.4916212049972558,0.24889691730706598,-0.06355021721201179,-0.24624868904015298,0.6073253699439382,0.2694134040480418,0.6045620151551956,0.27728771727245133,0.08733335467313466,0.03252175130238911,True
0.30258360135125756,-0.2878439726939553,0.3345708214634331,0.6467606108781734,0.055904282657546225,0.2282913261409655,-0.31414260166545566,0.7444904324010803,-0.2866248015168239,-0.7565308894953501,-0.09944343394367958,-0.46128189424231103,-0.17452041479858024,-0.15938914674922705,-0.20734235916509464,0.11436195310038766,0.02242328557516334,-0.3786787873284663,-0.396107436156071,-0.05349082406526879,0.35851308844315816,0.376922525869197,-0.008273356823596928,False
0.3621102250093344,-0.1644524717263589,0.28912121130616736,-0.26921951609019107,-0.018353553980019883,-0.2601921503984155,-0.6758906286763333,-0.029157901274815122,0.3224876885998112,0.13923959196083863,-0.14702118359839217,-0.12456631713935187,0.1314552372424804,-0.005261272696198662,-0.2633906840481611,-0.04817882178763871,0.16469968740329474,-0.09637097603778973,-0.0006837600621527043,0.14899866130191491,-0.020529762453018362,-0.04039247262627925,-0.03376700057839923,False
0.36223140394173436,-0.13243560453583744,0.42855594749091513,0.05486063047615679,-0.12955225080671917,0.04175815774876515,-0.10436103645462404,0.39727974680364875,-0.8327244747539001,0.9351678504724913,-0.5863530354178548,0.11970608079588643,-0.07161489506098967,0.2698659679031652,0.26325521470635416,0.5714584244423881,-0.11101357583362773,0.07370282343300069,0.1417608031207931,0.023618476194013985,-0.1717709703307617,0.09537701237416674,-0.03861250110632125,True
-0.048131348001603624,-0.3303462892748577,0.4861208042625494,-0.2588742434831724,-0.3230272765689276,-0.048337000062684,0.28690795241673256,-0.12313325956778494,0.19263283779171786,-0.16584179912100494,-0.2495323058030675,-0.17975729967359563,0.003962295441840943,0.11655038586185389,-0.14222139245510937,0.045187302975552866,-0.213746754193193,0.8218793992181538,-0.500074104191402,-0.22778373552641154,0.03323828247472804,0.13450874415860134,0.04636750879388674,False
0.4222892883831863,-0.24141834235167695,0.2743859791535885,-0.06924439960318855,0.08512657263703247,-0.024558616106457168,0.08520664647269784,-0.09787584369980967,-0.027976929862830936,-0.0409644833375256,0.020939080355496978,-0.06915343177609114,0.0025784725863586128,0.042973164806813104,-0.046997757331532414,0.03201928257283022,0.01520444824401768,-0.07621170182777301,0.02576280923477425,0.08240075009173158,-0.0296007188054919,0.015504556545353616,-0.020110779066781923,False
0.4222892883831863,-0.24141834235167695,0.2743859791535885,-0.06924439960318855,0.08512657263703247,-0.024558616106457168,0.08520664647269784,-0.09787584369980967,-0.027976929862830936,-0.0409644833375256,0.020939080355496978,-0.06915343177609114,0.0025784725863586128,0.042973164806813104,-0.046997757331532414,0.03201928257283022,0.01520444824401768,-0.07621170182777301,0.02576280923477425,0.08240075009173158,-0.0296007188054919,0.015504556545353616,-0.020110779066781923,False
-0.30900175248765965,1.340513174259565,-0.023270981212901932,0.5397857010527501,0.28145101269921297,-0.48107494917099436,0.08247370593460693,-0.3872087803548342,-0.005620433175576065,-0.11691193616689005,0.15161380725304294,-0.013756834004309226,-0.1244630808808557,0.18214979541195528,0.08119217946664045,0.05851205596549261,-0.044693180704454265,-0.058877033256801665,0.0547386283164237,-0.11279470682878556,-0.1259308836782997,-0.043279667651343307,-0.07483991609248707,True
0.5410096218159179,-0.22570368415733164,-0.6409798749486855,-0.13674451255087183,-0.2056796111682567,0.1477740268193603,0.10425838756881438,-0.04455387660818001,-0.033851917330008724,-0.05916543090708905,-0.07035209866511813,-0.13347869124058054,0.0478414278251095,0.11730656663991736,-0.07858308387808854,0.04513838816124969,0.08943619313045648,-0.034599022385939725,-0.05474789185443754,0.03162417881579571,-0.009747252677749733,0.06946999812863812,0.00868991119608639,False
0.36994076758381117,-0.207747076639709,0.24681036677990828,-0.07508737073618699,0.062760239948148,-0.00554400850751093,0.1553638933566261,-0.13916578950648276,0.004051648210778144,0.04342783836926025,-0.24234375545107262,-0.27809338912281567,-0.1273907628447075,-0.7213499210609609,0.3484148519974538,-0.11934023179368473,0.1401294453919544,-0.06827234784353987,-0.025829028955449546,0.18764214805695562,-0.21101201756715182,0.01568002511476412,-0.046620187358026484,False
0.4215093421222193,1.2135035246653194,0.2523766712418613,0.5562842160928517,-0.24496772979934778,-0.4932802872505119,0.21970182117748221,-0.26504492018251546,0.12149865076952049,-0.1477348261915491,0.06567790633562694,-0.053329515724584026,-0.04415158427979619,0.1771234724866613,0.06460874381150958,0.04090411022964131,0.05258311072048312,-0.027829043846378416,0.07039064449858976,-0.02757986142034896,-0.09324332642658628,-0.05671378996328731,-0.017205841191669784,True
0.4222892883831863,-0.24141834235167695,0.2743859791535885,-0.06924439960318855,0.08512657263703247,-0.024558616106457168,0.08520664647269784,-0.09787584369980967,-0.027976929862830936,-0.0409644833375256,0.020939080355496978,-0.06915343177609114,0.0025784725863586128,0.042973164806813104,-0.046997757331532414,0.03201928257283022,0.01520444824401768,-0.07621170182777301,0.02576280923477425,0.08240075009173158,-0.0296007188054919,0.015504556545353616,-0.020110779066781923,False
0.33670425378101376,1.2690029499485491,0.31281843069501286,-0.196893713632732,0.10246377357423744,-0.09309007752174492,-0.10653499357284311,0.6345781701539801,0.9090965706642525,0.21470389765132386,-0.3367428188971682,0.5933097581567575,0.2888688464219988,-0.14238257537025428,-0.6265978939502155,-0.2412293768954926,0.2943001876352332,-0.12250911812333336,-0.0779781604416922,0.13531642930280657,-0.1704904481202111,-0.015454181437301734,0.031975480837760736,False
-0.8775973723746072,-0.18871940891945746,0.1446702017262355,-0.19567634819601842,0.09065913983888982,0.04142109553279173,0.03333866673836349,0.12115206798653301,-0.007978191915522109,0.010131932436323189,-0.38538697217275586,-0.02076127537538558,0.20457654805334138,0.2770268406625033,0.38802312715524434,0.5930885262637826,-0.31095744839904726,0.12202594982977795,0.0915021237076695,-0.046049577123391326,-0.029722140778829613,0.06024702854107544,-0.37585637344240486,True
-0.29241423011751755,1.4410356731802438,0.22832882332158802,0.036427930103199314,0.33181643288949947,0.1503412945134296,-0.11097921252951677,0.028441089041978472,-0.9215122972795734,0.6176212119102327,-0.17521777288152368,0.051069064903695546,-0.5486979471911517,0.10275833823779437,-0.0667954956485062,-0.031764487423034074,-0.008175510260968806,0.35518861838290877,0.4142471545972067,0.29575436285573065,0.44259380409331944,0.22517451513941458,0.04603916547539474,True
0.2985129830723276,-0.30529342757855354,0.3456299805838654,0.6236970781780435,0.1364798883890309,0.2942516902212381,-0.3810841585217661,0.8803407075899251,-0.32739506397777496,-0.5910291724909602,-0.32333827886268185,-0.3144164619557871,0.3949101884562072,0.11106182570206938,0.26176607141397085,0.520213239285404,0.03062312905878846,0.11544564453760846,0.13638821254135033,0.07923931758847322,-0.2583096918946595,0.1503225880198829,-0.042554194009849236,False
0.4222892883831863,-0.24141834235167695,0.2743859791535885,-0.06924439960318855,0.08512657263703247,-0.024558616106457168,0.08520664647269784,-0.09787584369980967,-0.027976929862830936,-0.0409644833375256,0.020939080355496978,-0.06915343177609114,0.0025784725863586128,0.042973164806813104,-0.046997757331532414,0.03201928257283022,0.01520444824401768,-0.07621170182777301,0.02576280923477425,0.08240075009173158,-0.0296007188054919,0.015504556545353616,-0.020110779066781923,False
