@relation whatever
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute absPolarity real
@attribute L {True, False}
@attribute last {True, False}
@attribute drunk {True, False}
@attribute i {True, False}
@attribute am {True, False}
@attribute im {True, False}
@attribute night {True, False}
@attribute got {True, False}
@attribute still {True, False}
@attribute was {True, False}
@attribute getdrunk {True, False}
@attribute imdrunk {True, False}
@attribute stilldrunk {True, False}
@attribute gotdrunk {True, False}
@attribute yourdrunk {True, False}
@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@data
0.0,0.75,0.0,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,1.8593245079319627,0.07902015650314391,1.2453699271849006,-0.15872438726113086,0.4032500541490039,0.3143937761366025,0.24102562209511844,-0.28595618726219874
-0.12,0.5,0.12121212099999999,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.4824201181308043,-0.4976948904155694,1.2778827136148936,-0.1572110210797475,-0.052270212517925484,-0.03635413293773016,-0.1752264818195288,-0.17397653704162483
-0.17,0.67,0.166666667,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,1.8436106572144413,0.373449566537347,-0.009819223558706637,1.0066654791951706,0.23029696457530538,0.28600211346386134,-0.24991229221375552,-0.07819245546536344
-0.28,0.44,0.27777777800000003,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.2770023797043493,-0.13985643598501668,0.1490895744552813,0.29723782691083184,-0.582727090501933,-0.24592667060817155,0.06604640805563915,-0.2208557912635343
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.884763775611808,-0.7196717783128603,1.0938708541422741,-0.25491870472371647,-0.13074712733451113,-0.12734896478678903,-0.03000939442517185,-0.2471034321758446
-0.33,0.62,0.333333333,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.6834925886483316,0.4056544166292873,0.09342424906565461,0.30325005388884413,-0.15128420147056942,0.07132723354720467,0.520047288052401,-0.34338958840766687
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.7976151828281652,-0.5244801428950303,-0.14250438076044775,0.8768103799304304,-0.11543331138429803,-0.3690465967300141,-0.13383570777249784,-0.03877279621491272
-0.25,1.0,0.25,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,1.8658793316793194,-0.6344364017134411,1.326906553976721,-0.29047085850412474,-0.3653136782793051,-0.14890541929253645,0.3184674547961732,0.9805184034121651
-0.25,0.5,0.25,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,1.9719010533796366,-0.12301789506336772,1.1128566611177269,0.5620864662626033,0.8975799262673398,0.20688558104795116,-0.028995276001472517,-0.04420598876707498
-0.45,0.8,0.45,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.7623746278616121,-0.6588721092996418,1.1454930138144914,-0.21853480468570644,-0.11518091910974725,-0.1117890628031898,-0.06198778003966397,-0.22715255441950385
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.7976151828281652,-0.5244801428950303,-0.14250438076044775,0.8768103799304304,-0.11543331138429803,-0.3690465967300141,-0.13383570777249784,-0.03877279621491272
0.09,0.56,0.08611111099999999,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,1.762849148656688,0.12478880149415514,1.2849404456067903,-0.12870936143277548,0.4146108922877836,0.323278989321445,0.22153509868260837,-0.27327016413446525
-0.5,1.0,0.5,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,2.169023540149027,0.8118745118409321,-0.10824992723561058,0.06780250054833747,-0.5370953520531497,0.6409214291310202,0.07881476980770699,-0.040284301585193874
-0.27,0.57,0.275,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,1.8749560600269304,1.168801402302467,0.08833829079167678,0.06247240265558091,-0.4460837809087704,0.2109317869398174,-0.7609665074370017,-0.26421852436859783
0.0,0.75,0.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.4788628140629536,-0.32814111037920723,0.01653160897803037,0.9339346746477577,-0.027982144888432457,-0.260045553650412,-0.286050797944848,0.02617489651399198
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.884763775611808,-0.7196717783128603,1.0938708541422741,-0.25491870472371647,-0.13074712733451113,-0.12734896478678903,-0.03000939442517185,-0.2471034321758446
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1.7262953882884349,-0.31592927364024803,0.16606162596946691,0.15095585095546823,-0.9122920678713577,-0.3787821915820296,0.5890003394399109,0.920597172387498
-0.5,1.0,0.5,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,2.1364423005866904,0.6686699888287563,-0.15309866088449894,-0.11639141425823338,-0.15249186886273447,-0.3254652476350593,0.07997043103416569,-0.12810066874446024
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.650456441319511,-0.3323992523829244,-0.012969336637434797,0.1931619588329129,-0.6388721419466153,-0.3060536424476516,0.17638514270186054,-0.28416232289566684
-0.07,0.57,0.075,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,1.7556976767689547,0.42335846090847673,0.03131072202637059,1.0265848054505142,0.24926137457159048,0.3084430327869085,-0.2841118002630252,-0.061838783337673175
-0.17,0.77,0.17,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.553619166832904,-0.37960623986597936,-0.024273733559371954,0.9259046749399119,-0.05518199319767511,-0.295375126303668,-0.24052165002237294,0.009090664137160143
-0.5,1.0,0.5,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,2.090928283913533,0.07787275940515069,-0.15004129745629893,0.9158804026756888,0.33111270360335127,-0.03630489888622475,0.28941439892014276,-0.14257324403017158
-0.18,0.75,0.181818182,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.4002755200261163,-0.1858157920656392,0.10699068472422374,0.245436757139194,-0.5794989778021035,-0.23404719698881624,0.07057464946677948,-0.23578034476643955
-0.45,0.8,0.45,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.5280672935693165,-0.27159958336970585,0.03865282303478295,0.2295458588709232,-0.6233059337218517,-0.29049374046405235,0.14440675708736847,-0.26421144513932604
-0.2,0.39,0.2,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1.2658496220074225,0.03400955771742613,0.1865779324347681,0.3081606566410035,-0.7279039633211709,0.005096753512606282,-0.3759792725165897,-0.21232900471237098
-0.13,0.47,0.133333333,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,1.6772892652584235,0.30387078648397786,0.0377089038947101,1.0185114701779427,0.4090839789972879,0.05326606726115136,0.1441527224813152,-0.06817638221150807
-0.25,0.5,0.25,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1.376304344149803,-0.07207265329055433,0.09488532993791453,0.39826199314131683,-0.9439077817530857,0.7257332170664819,-0.035052953077210375,0.061019213126231896
-0.01,0.85,0.007575758,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,1.6968673830086853,-0.5328106967902994,1.409623754245241,-0.257715031396949,-0.3220296919272292,-0.09558517689336217,0.2422316218789462,1.014139830111493
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.7976151828281652,-0.5244801428950303,-0.14250438076044775,0.8768103799304304,-0.11543331138429803,-0.3690465967300141,-0.13383570777249784,-0.03877279621491272
-0.63,1.0,0.625,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,2.1380780693004873,0.7028441130468683,-0.08759975610220741,-0.04630957674486648,-0.19363643520692697,-0.352574721265707,0.2109709550683404,-0.3357576087056461
0.1,0.61,0.1,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,1.795201827377545,1.2349437800686696,0.13944926180551429,0.05901947879298289,-0.4012480277044248,0.2694399443903692,-0.8279312946703825,-0.24470091400746688
-0.55,0.9,0.55,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.9109919858002045,0.27972386506684316,-0.010896594665441224,0.24842774536806553,-0.1961990353405687,0.01911637799934827,0.6028875608422668,-0.38484603392420863
-0.25,1.0,0.25,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1.6048131187384744,-0.1369024689140785,0.04226319902673652,0.22387261583999069,-0.7651734734283622,-0.009185011430578692,-0.31040612006284635,-0.25266404675101445
-0.25,0.53,0.25,True,True,True,True,False,False,True,False,True,True,False,False,True,False,False,1.921509075348972,1.200854266484452,0.280383408094883,0.027970518951734462,-0.7145515062119208,0.14377649803828535,-0.35793123515505887,0.9457339213947207
-0.15,0.6,0.15,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.6042678560030772,0.46031838580043644,0.1367428032386956,0.31165373575122857,-0.12234033552948914,0.10897995399196651,0.47154013064881123,-0.3251986748933993
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.7976151828281652,-0.5244801428950303,-0.14250438076044775,0.8768103799304304,-0.11543331138429803,-0.3690465967300141,-0.13383570777249784,-0.03877279621491272
0.33,0.63,0.333333333,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,1.7202837744797297,0.3040135316307546,0.03452225860788084,0.9814225060624048,0.436740997355078,0.08846205620208325,0.1231289090349591,-0.07646553761015794
0.0,0.52,0.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1.2573098145067367,0.058441592865605047,0.2032479342694443,0.2906992989265409,-0.7018883599359151,0.04257286522789303,-0.4148419850577065,-0.20403509877048653
-0.5,1.0,0.5,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,2.090928283913533,0.07787275940515069,-0.15004129745629893,0.9158804026756888,0.33111270360335127,-0.03630489888622475,0.28941439892014276,-0.14257324403017158
0.12,0.64,0.115,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,1.7166278414882203,0.9615520529375049,0.12247504049608936,0.029006154038200452,-0.07671590137248553,-0.20936357832271674,0.013782868280137882,-0.2533269535406303
0.15,0.85,0.15,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,1.8271268916186996,0.9116646173752163,0.07920940357948776,-0.00909785417718533,-0.08394151797184578,-0.21420183284079686,0.03423779311787939,-0.2704784600011778
-0.18,0.73,0.181818182,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,1.8293157042421555,0.8892179034714518,0.0639953165676874,0.012769302611618929,-0.11356478672740604,-0.25384063434517706,0.07051216294599877,-0.2742376539650537
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.7976151828281652,-0.5244801428950303,-0.14250438076044775,0.8768103799304304,-0.11543331138429803,-0.3690465967300141,-0.13383570777249784,-0.03877279621491272
-0.45,0.8,0.45,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1.6072497612258008,-0.19765485573875355,-0.009550278184185652,0.3403591660357832,-0.9866837815802059,0.6768073167767681,0.044983799102880265,0.01966172633929823
0.02,0.78,0.025,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.778214497866075,0.07286781049061218,0.3064234956284934,0.4379383331858236,-0.6677010535927972,0.22063272162782427,0.09959474775922093,-0.08431528327071554
-0.33,0.69,0.333333333,True,True,True,True,False,False,True,True,True,False,False,False,True,True,False,1.9683665179014211,0.7467324371849201,0.22142937171855165,0.3837473376346965,-1.1153973660436889,1.4432335180512224,0.0003006481374726675,1.1459909310471472
0.0,0.1,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6783433740330046,0.7986400155363488,0.46141715916425763,0.5397350436009999,-0.010088259911107074,0.08599672462778062,0.5061418155034634,-0.2761419140088698
-0.33,0.68,0.333333333,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,1.8026789042348903,-0.7901658789454971,1.0660199487501891,0.4892318559188927,0.43139496874757094,-0.1473003858354465,-0.41407299140828474,0.03824575389955656
-0.48,0.76,0.475,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,1.958197882696737,0.14050223428632896,-0.09620593053328624,0.9586377360678898,0.3438604374537178,-0.02540615559550581,0.2606837583528838,-0.12200188385464648
-0.18,0.73,0.181818182,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,1.8293157042421555,0.8892179034714518,0.0639953165676874,0.012769302611618929,-0.11356478672740604,-0.25384063434517706,0.07051216294599877,-0.2742376539650537
-0.5,1.0,0.5,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,2.090928283913533,0.07787275940515069,-0.15004129745629893,0.9158804026756888,0.33111270360335127,-0.03630489888622475,0.28941439892014276,-0.14257324403017158
-0.28,0.85,0.28,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,2.0171369405264983,-0.021520383817342996,1.1644740153766946,-0.18370337045911345,0.3558365075570739,0.2544182886236,0.32243592936940435,-0.3192512132513108
-0.15,0.75,0.15,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,1.8290099496891672,0.23295255320692806,-0.02340815005434887,0.969012324934794,0.39525184511124756,0.041992887416199234,0.1756823172578161,-0.09134295548417394
-0.2,0.69,0.2,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.66976254548982,0.42539434098024664,0.10757231029116751,0.2945490457834499,-0.13361900047842734,0.09634906769019753,0.49298562240217025,-0.33669142731728535
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.7976151828281652,-0.5244801428950303,-0.14250438076044775,0.8768103799304304,-0.11543331138429803,-0.3690465967300141,-0.13383570777249784,-0.03877279621491272
-0.28,0.57,0.275,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1.4228575489466535,-0.09611847161562298,0.07464687046401947,0.3853562164252767,-0.951013799403309,0.7181430426917713,-0.0212723141688442,0.05318157021296185
-0.38,0.8,0.375,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.5005255776561341,-0.25167293624742304,0.054303682731254584,0.2315702520202088,-0.6121421647500243,-0.27575115791705523,0.12582930635014938,-0.257521708537278
-0.5,1.0,0.5,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,2.019608489373801,0.2864236286599331,0.15852470927361567,0.19002587370072657,-0.46574605288370885,-0.046040493738240186,1.012250446132552,0.8167967245722393
-0.5,1.0,0.5,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,2.019608489373801,0.2864236286599331,0.15852470927361567,0.19002587370072657,-0.46574605288370885,-0.046040493738240186,1.012250446132552,0.8167967245722393
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.884763775611808,-0.7196717783128603,1.0938708541422741,-0.25491870472371647,-0.13074712733451113,-0.12734896478678903,-0.03000939442517185,-0.2471034321758446
-0.6,0.83,0.6,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.8347253328379458,-0.7071883364299679,1.1069669896439576,-0.22778514352671897,-0.13966227408203263,-0.14329114203904894,-0.020632164112967796,-0.24317672005671664
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.7976151828281652,-0.5244801428950303,-0.14250438076044775,0.8768103799304304,-0.11543331138429803,-0.3690465967300141,-0.13383570777249784,-0.03877279621491272
-0.5,1.0,0.5,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,2.022952010061362,0.3438983775482092,-0.0687093545522546,0.3430452887430313,-0.5557039748173206,0.9939891126369583,0.5002122914100131,-0.10408959923230134
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.884763775611808,-0.7196717783128603,1.0938708541422741,-0.25491870472371647,-0.13074712733451113,-0.12734896478678903,-0.03000939442517185,-0.2471034321758446
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.884763775611808,-0.7196717783128603,1.0938708541422741,-0.25491870472371647,-0.13074712733451113,-0.12734896478678903,-0.03000939442517185,-0.2471034321758446
-0.5,1.0,0.5,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,2.140008352233906,0.20460414501725355,-0.14881349901967383,0.93993710558573,0.16595799714165588,0.20939163750221784,-0.1332385163278583,-0.1339373081903643
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.7976151828281652,-0.5244801428950303,-0.14250438076044775,0.8768103799304304,-0.11543331138429803,-0.3690465967300141,-0.13383570777249784,-0.03877279621491272
-0.45,0.9,0.45,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.7269482698629266,-0.48720376860274683,-0.11129282720158422,0.8956677253591391,-0.10376486977392119,-0.3561494362753515,-0.15623873533141433,-0.026511123306257836
0.15,0.88,0.15,True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,1.9774805943529674,-0.01990082664494677,1.1264151503406892,-0.2605743035636222,0.42563117922383253,0.3176860863420633,0.1538460882517966,-0.10347482406341038
0.09,0.85,0.0875,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3855062959727098,-0.15869588950462957,0.1262993212066719,0.22942946934078315,-0.5514427782715337,-0.19600444664049313,0.032619932334290655,-0.22890737924724916
-0.78,1.0,0.78125,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.9911087650365848,-0.7968571078430109,1.033253165129232,-0.2624114548129265,-0.17433411330641407,-0.18476530978360017,0.04198023315167397,-0.27278132364644386
-0.5,1.0,0.5,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1.8466952511485406,-0.3977487572829275,-0.1412765823238224,0.9008670828404711,-0.2805880178459936,-0.1233500603415716,-0.5564886230204988,-0.030136860375105358
0.05,0.95,0.05,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,1.9642076285373455,0.03227993218472362,1.2047589969485268,-0.19567242570262988,0.39752871636738685,0.3110147909848421,0.2597229373537559,-0.30252775523042996
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.884763775611808,-0.7196717783128603,1.0938708541422741,-0.25491870472371647,-0.13074712733451113,-0.12734896478678903,-0.03000939442517185,-0.2471034321758446
-0.63,1.0,0.625,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,2.139165280721478,0.04278708824203935,-0.17759422754186452,0.9125816325473445,0.3111937725912195,-0.06249999204213174,0.3221476261962884,-0.15417337967199943
-0.2,0.5,0.195833333,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.5116352271533986,-0.5189765474666093,1.2611708471447018,-0.1591667817482501,-0.06439689095311413,-0.0522834135176395,-0.15536779629146139,-0.18098236512180643
-0.5,1.0,0.5,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,2.090928283913533,0.07787275940515069,-0.15004129745629893,0.9158804026756888,0.33111270360335127,-0.03630489888622475,0.28941439892014276,-0.14257324403017158
-0.5,1.0,0.5,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,2.022952010061362,0.3438983775482092,-0.0687093545522546,0.3430452887430313,-0.5557039748173206,0.9939891126369583,0.5002122914100131,-0.10408959923230134
-0.17,0.7,0.166666667,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.369575416735532,-0.17061081927911131,0.11990175698952589,0.2546323660595635,-0.5757025044972819,-0.23024198894468914,0.06258397423263584,-0.23072423162497172
0.1,0.8,0.1,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.507601233526374,-0.339290027492776,0.0067468699020238705,0.9213815388973143,-0.02578263730131209,-0.2574839286026552,-0.28216992062208746,0.019943977544430214
-0.21,0.49,0.208333333,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,1.716926030843079,0.27783353594802795,0.016874800031983158,1.0130381799471462,0.3961561696582683,0.03677284472518305,0.16597335186523463,-0.07674189076190414
-0.5,1.0,0.5,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,2.090928283913533,0.07787275940515069,-0.15004129745629893,0.9158804026756888,0.33111270360335127,-0.03630489888622475,0.28941439892014276,-0.14257324403017158
-0.45,0.8,0.45,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.5280672935693165,-0.27159958336970585,0.03865282303478295,0.2295458588709232,-0.6233059337218517,-0.29049374046405235,0.14440675708736847,-0.26421144513932604
-0.5,1.0,0.5,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,2.090928283913533,0.07787275940515069,-0.15004129745629893,0.9158804026756888,0.33111270360335127,-0.03630489888622475,0.28941439892014276,-0.14257324403017158
0.16,0.48,0.15555555599999998,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6298394047494876,0.24887482825968602,0.4027742583015047,0.42824567492291293,-0.623987433457261,-0.016765086638538287,-0.2997114948060227,-0.2076279408077129
-0.16,0.79,0.1625,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.4601267479697269,-0.2590753556262117,0.010022777325835756,0.16555585044164753,-0.5567630187403321,-0.23016065409269745,-0.02890920187932641,-0.04100954623992503
-0.2,0.6,0.2,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,1.769284064271024,0.9145414405218107,0.08640128310983057,0.03508015673712742,-0.11150238776130829,-0.25432214843969725,0.06297027854984616,-0.26596584530726064
-0.5,1.0,0.5,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,2.1780768766971748,-0.11731887601267917,1.0863339374464225,-0.215848681978458,0.3157988876531384,0.2053927330570004,0.39324071226746865,-0.3509038799911033
-0.05,0.85,0.05,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1.5961309551223406,-0.43467728005271444,-0.10773177944869008,0.8416967215773379,-0.0184249511667488,-0.2720283336303339,-0.36191506714396043,0.20997002792469516
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.650456441319511,-0.3323992523829244,-0.012969336637434797,0.1931619588329129,-0.6388721419466153,-0.3060536424476516,0.17638514270186054,-0.28416232289566684
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.7976151828281652,-0.5244801428950303,-0.14250438076044775,0.8768103799304304,-0.11543331138429803,-0.3690465967300141,-0.13383570777249784,-0.03877279621491272
-0.5,1.0,0.5,True,False,True,True,False,True,False,False,True,False,False,True,True,False,False,2.253915823666098,-0.10084889727000272,1.2653649000533247,-0.2580547898559028,0.042378961728395524,0.1326641839226225,0.8058559090055192,0.8538556152920614
-0.25,0.7,0.25,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.4005663460632314,-0.1930639703633766,0.10226721893017422,0.2523955767578541,-0.5883254671235053,-0.2468933232322116,0.08352072101842833,-0.2382323680477642
0.06,0.59,0.06,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,2.018013793884473,0.852130820984161,1.250203348215625,-0.38403993046346935,0.10599718387283127,0.4471199720321292,-1.0358781827265189,-0.20514965569981994
-0.5,1.0,0.5,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,1.7367862575318367,-0.033860253870756245,-0.062112446539400366,0.04157722479468913,-0.5111610102457188,-0.5759115633716677,0.07018935293386687,0.002204544266739409
-0.63,1.0,0.625,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.6986934381274574,-0.36748492354603574,-0.04052226672300006,0.18986318870456892,-0.6587910729587473,-0.3322487356035587,0.209118369978006,-0.2957624585374948
0.15,0.85,0.15,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1.5338137905333324,0.3093117150750352,0.08674632027533924,-0.048167876922443814,-0.5304875329594952,-0.5469435306845862,-0.3890123135747611,-0.16667801218591885
-0.18,0.78,0.18,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.415421584438801,-0.19262829474023657,0.10106006046320364,0.24023744021758325,-0.5805647354206291,-0.23469532995934428,0.0732222701582112,-0.23798227664055638
-0.35,0.9,0.35,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.776207506286005,-0.6548892448778798,1.1466843025921556,-0.2333997776561929,-0.10353733573215451,-0.09398296648067424,-0.07806776099077085,-0.22569682314525175
-0.07,0.9,0.066666667,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.6694378642371777,-0.5774237755082199,1.2075226304335442,-0.22583982507685382,-0.05983167312197231,-0.03639395649024748,-0.150315185789928,-0.19989881447858301
-0.27,0.56,0.26666666699999997,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,1.8190051575280264,1.0455429056549606,0.09003410838568258,0.040437165199242966,-0.28006459117555516,-0.033807815238389924,-0.34030231700754604,-0.2716050708817027
-0.25,0.5,0.25,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1.3729608234622421,-0.1295474021788304,0.32211939376378473,0.24524257809901184,-0.853949859819474,-0.3142963893087163,0.47698520164532826,0.9819055369307722
-0.5,1.0,0.5,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,1.7367862575318367,-0.033860253870756245,-0.062112446539400366,0.04157722479468913,-0.5111610102457188,-0.5759115633716677,0.07018935293386687,0.002204544266739409
-0.19,0.83,0.188541667,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.444774380650884,-0.20694446014076423,0.08884901508667704,0.23125504648891554,-0.5839846800859217,-0.23795271902171483,0.08039502504342341,-0.2426572906451102
-0.14,0.82,0.1375,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.6547524868704606,-0.57797150704027,1.2086415333903566,-0.21370856952618333,-0.06763987546876704,-0.04866101574398508,-0.13991361606553468,-0.20019695275268748
-0.5,1.0,0.5,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,2.090928283913533,0.07787275940515069,-0.15004129745629893,0.9158804026756888,0.33111270360335127,-0.03630489888622475,0.28941439892014276,-0.14257324403017158
-0.5,1.0,0.5,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.9437695424048778,0.2699536499172569,-0.020506253333286248,0.2322319815781714,-0.192326126958966,0.026688055396137673,0.5996352493945011,-0.3879627707109256
-0.5,1.0,0.5,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,2.090928283913533,0.07787275940515069,-0.15004129745629893,0.9158804026756888,0.33111270360335127,-0.03630489888622475,0.28941439892014276,-0.14257324403017158
-0.25,1.0,0.25,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.7900403847103958,-0.6509063804561175,1.1478755913698198,-0.24826475062667966,-0.09189375235456218,-0.07617687015815859,-0.09414774194187771,-0.22424109187099955
-0.29,0.61,0.28571428600000004,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,1.7497645819080814,-0.7616725974900226,1.0897550387645871,0.5028108459270413,0.44077396282860426,-0.13661747102680274,-0.4319806789942733,0.04772545752193072
-0.35,0.64,0.35,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.5545811030614762,-0.39853704318561894,-0.036623356415844494,0.9438983489821372,-0.07808932658453517,-0.3287574704486642,-0.20679000528259292,0.002625745419663407
0.03,0.93,0.033333333,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.4263467300277504,-0.178666555060822,0.10910070914466967,0.21749397372910204,-0.5573823207209917,-0.20095389938282843,0.04154613209848464,-0.23396328138155453
-0.45,0.8,0.45,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,1.9835491578359326,0.6457622961853193,0.16100375904386804,0.07482503970051275,-0.3224687129580484,-0.30033851267865735,0.874076270750066,1.123114469490986
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,1.9606027225807312,-0.7032017995701841,1.272901816749176,-0.2971248126011614,-0.40416705325925395,-0.20007751392116688,0.38260580231287866,0.9576560631073204
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.650456441319511,-0.3323992523829244,-0.012969336637434797,0.1931619588329129,-0.6388721419466153,-0.3060536424476516,0.17638514270186054,-0.28416232289566684
