@relation whatever
@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@attribute 17 real
@attribute 18 real
@attribute 19 real
@attribute 20 real
@attribute 21 real
@attribute L {True, False}
@data
0.2712196864043973,0.4641806150684762,0.3841214475885798,-0.6842320030718688,-0.4139646077251384,-0.5370713409991882,0.9576006008211979,0.10452461421844178,-0.1562809265983379,-0.29515541728314815,0.23568610866202142,-0.04260806875218791,0.07769256879790334,-0.0024145501327602695,0.38692489950487885,-0.3911867341753632,-0.07335523100751029,0.07068700453537305,0.02266908179998732,-0.00010729611065785245,0.01858648398342607,0.08547361340668243,False
0.7352685118519704,-0.9245658571589949,0.5230943350638131,-0.23103201456182654,-0.33325361363348033,-0.2860151941286825,0.8339364371290019,0.1381231140433382,-0.15155504238762355,-0.017902335268184733,0.14194465868726797,-0.02415571935165588,0.04524604628802774,-0.1332881784839557,-0.06893215836376704,-0.19728162469633342,0.025108664020734008,-0.12067936436340294,-0.032546548023498136,-0.10450611300831807,-0.2242627116715176,0.14298643788534984,False
0.6510936463006592,-0.3042068352908146,-0.33660227871925447,0.10841172595977719,-0.17436319813203302,0.15598440948196213,-0.08239877870262614,0.051454438068785864,-0.1456413206149583,0.12818420817567444,0.1346538164855811,-0.1717150293806667,0.06924780661351616,-0.10764577261951824,0.06985591218311749,-0.06138314513004684,-0.06943951901245012,-0.2853253964235593,0.541800260865402,-0.6386393687495883,-0.0385140807514032,-0.00389438950925949,False
-0.656283755092667,0.136410992921959,0.6411481834080656,0.18636454282357462,-0.25795076906100467,-0.24557658249190437,0.4089437392535647,-0.02407172052179125,0.02207131812899235,0.09180646811277297,-0.3974407167098898,0.08984129212679651,0.14652014901013563,-0.14292541165098238,-0.576608173274418,1.0404788092933388,0.9642241382436113,0.14509780354203064,-0.2171985860055078,-0.3108989593746021,-0.16520975321224518,-0.6375589113704146,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
0.795104640200152,-0.9659370765172677,-0.24937850709662837,0.04564730369275898,-0.1776685735284106,0.14923391625263796,0.17586373440434547,0.041015686705799616,0.03326239326943728,0.18718993879324045,-0.019004956660057297,-0.1933816904320878,0.04138954364072574,-0.024349215457189006,-0.19793342994848154,-0.044298639677147006,0.13398302746588356,0.14882285389348537,-0.31535557406878323,-0.35294384688494784,0.3865611691922975,0.0718801155780244,False
0.2611340069766327,0.4027563621141443,-0.36816300022899057,-1.0508883594647374,-0.05723911673988942,-0.2246810532963266,0.27488163453398856,-0.4508641656620595,0.38638918347677753,0.7024901191314142,-0.02640379704455638,-0.1485915953053112,0.025302120095046263,-0.1693414309144898,-0.013820833173104782,-0.43521489250137,-0.01507140260274708,-0.06755306375620927,0.0006762095872305039,0.13031288776800115,0.12354158614934346,0.10722725235839246,False
0.4264527452294928,0.2576950691706197,-0.31296624413991947,0.2785308284405594,0.077275612165157,0.10869476581215341,-0.030114596331383546,-0.6041775261887977,-0.0932282454355627,-0.39818096424974714,-0.20052717233593464,-0.17668561473511157,0.09174117320990208,-0.31071873265811883,0.055496467280675935,-0.2566378023293331,0.01816346349234095,0.05667757670955993,-0.026520296254336443,0.19078462173378388,-0.021957961613569554,0.04933073857000234,False
-0.2693055144564716,0.0386167211750344,0.15931752600115154,-0.10268301458072804,-0.5745454774874701,0.13220865205587995,-0.7729813410452391,0.2717623773623315,0.4183169651373354,-0.3105136141888546,-0.35486680550162797,-0.2198386103954537,-0.6345591557809913,0.29084938979937225,0.10486442459804629,-0.09280041640740466,0.12477176293310464,-0.08412967301597023,0.07584870461141568,0.24960159320869815,-0.2027693889941429,0.1127574205440454,False
0.5369224763928205,0.3350549408222285,0.48693849688665375,0.30319082980471207,0.1232445977011432,-0.3079331880723749,0.4242218699094355,-0.5748411548498567,0.16887003443270396,-0.38113586738390837,-0.34768857037287304,-0.18959910207045416,0.2313451250200808,-0.7024859163385937,0.20524062758154019,0.5516104905324004,0.8605655981364396,0.28541174397788477,0.2866807884963248,0.19541849394967928,-0.22575380888788837,0.008195701121276261,True
-0.22362541742814937,0.08782551489388109,0.136740354935853,-0.10593093468232528,-0.47529365376264965,0.1641174365687136,-0.7107224642668554,0.13222834482762225,0.5229260806692022,-0.3616924574081273,0.15906540980084252,-0.0048736591140589175,0.07870407499481476,0.15930479614513493,-0.1273848916085618,-0.12283440419432928,0.07868308166334935,-0.0358838504489122,0.011663916259271101,0.1448485336508126,-0.12494510541884198,0.004348539839492624,False
0.4264527452294928,0.2576950691706197,-0.31296624413991947,0.2785308284405594,0.077275612165157,0.10869476581215341,-0.030114596331383546,-0.6041775261887977,-0.0932282454355627,-0.39818096424974714,-0.20052717233593464,-0.17668561473511157,0.09174117320990208,-0.31071873265811883,0.055496467280675935,-0.2566378023293331,0.01816346349234095,0.05667757670955993,-0.026520296254336443,0.19078462173378388,-0.021957961613569554,0.04933073857000234,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
0.3066609087342312,0.26513594821592934,-0.10067574755293338,-0.22315864019824178,0.8473441280306193,0.45909025788533975,-0.05263891848181453,0.15858206730493676,-0.2358253813861878,-0.17385883194183596,0.6697403075181504,-0.14837662744162755,-0.4404338933568745,-0.08444988925241408,-0.10468685712257429,0.06640072600189484,0.12517824772426947,-0.05662801634603239,-0.06963887467586749,0.11006341180538105,0.008713712391943391,0.047069920688849444,False
0.14296263487761032,-1.196045211966617,0.11177360474539999,0.013268399421973656,-0.4211192278428842,0.049288441315981146,-0.3094936226837715,-0.16025581005553688,-0.18288968097164623,0.18210588490992063,0.2537257140379648,-0.028207859686620165,0.12729396625700926,0.1258441174534704,-0.07429952932598625,0.07654569829474653,-0.073537891968703,0.04410890158258436,-0.06993368940740809,-0.0016411182534055851,-0.0720659925823427,0.0702607563405064,False
-0.13550273120772222,0.2387937952153635,0.9017614708914081,0.18395337845650062,0.037003268498617195,-0.34176979694881765,-0.11577553536211188,-0.13213482302063623,-0.08168297600771506,-0.0035459072470261084,0.6889081957623634,-0.08557173359149844,-0.43839405128165465,-0.10036324189867481,-0.36348124177698116,0.06466486909661201,0.0177134541945713,0.005252912819223037,0.0017938947437447362,0.03496500634588966,-0.00445439299840429,0.14614773137771275,False
-0.10168590278572441,0.20101292862439366,0.9271647614744414,0.10067899873508364,-0.39088879895759576,-0.2907092151560422,-0.22789966330030723,0.06084776173864541,-0.28399707936875385,0.09799982580417511,-0.4239098115399481,-0.2683662436415539,-0.568208035516353,0.21363935909148957,0.1167824778592837,0.08039766881018809,0.01743963105467202,-0.05357414978183052,0.04649578011521236,0.13760242722385826,-0.13652652765907802,0.1799908973855074,False
0.5453585278361595,0.39984552442009524,0.6175216753646475,0.22005898749653752,-0.003998386624192589,-0.057040347578474225,0.24748909913016975,0.3074778801402665,-0.10258618496563682,0.15641467300944348,-0.16870842733819721,0.6275244033119838,0.00137217655164318,-0.38542553720038675,0.11610006252891941,-0.35207675662189486,0.07892058131770993,0.08110236285133778,-0.046801065019224986,-0.00897944512177362,0.03468214129522213,0.11820050930021292,False
0.7839768266372187,-1.0070182039180675,-0.2375648072952415,0.08443211142820618,-0.17247745235074283,0.14894438548755565,0.16948603970552772,0.03775696093180731,-0.04183026134043599,0.18325175423166018,0.13682350903306487,-0.0824632720255093,0.09321325796678272,0.03280431199887441,-0.019763427008610928,-0.023370084117209255,-0.06992461830397673,-0.007213155658179012,-0.042480596384161004,0.033963222550826414,-0.005932117817857796,0.04012750621694527,True
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
0.9037122049106054,-0.8986073781772607,0.6131919750718339,0.15998201311670066,-0.13864227122477366,-0.08165147804879576,0.5379404863508684,0.09156645046505359,-0.010728297653917748,0.16238201370698346,0.03954837178505683,-0.12148313202333498,0.12226376318746607,0.004406530567405927,-0.08056854435575739,-0.027834575413470376,-0.08022157221211972,-0.0824970593095295,0.026236862881922285,-0.016214389414839006,0.025721483061293744,0.05374962306114712,True
0.4973325301618256,0.3817369045462653,-0.31228633155205354,0.19907591991391727,0.05004286686843647,0.05157641880371261,0.07431371121199769,-0.30347475786503586,0.14969880154623116,0.02609769825586549,0.0957306285563655,0.4206166381504516,-0.053363163355057544,0.552882367264879,0.2108602662879117,0.1808608042443769,-0.08250216110243301,-0.17175253768240534,-0.05557795942631726,-0.005892795630591752,-0.05289262299373505,0.01453370542530064,False
0.6170679084352121,0.49014773028707204,0.5384704508150218,0.2746258216024117,0.08387804799440564,-0.17901944473263876,0.4427681578573385,-0.24966526833178956,0.18080076523274943,0.0052279577311887745,-0.0015445086916425314,0.38159677815262594,-0.024312658134374193,0.5244845858334105,0.15005514894076527,0.17639631294811578,-0.092799115010576,-0.24703644133375582,0.013139499839766033,-0.056070407596257164,-0.02123902211458351,0.028155822269502483,True
0.5461881235028793,0.36610589491142653,0.5377905382271557,0.3540807301290539,0.11111079329112618,-0.12190109772419798,0.33833985031395736,-0.5503680366555515,-0.06212628174904444,-0.41905070477442385,-0.29780230958394266,-0.21570547473293725,0.12079167843058543,-0.3391165140895874,-0.005308650066470518,-0.26110229362559423,0.007866509584197962,-0.018606326941790555,0.042197163011746835,0.14060700976811846,0.009695639265581984,0.0629528554142042,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
-0.2233058784844484,0.09470655696950445,0.061201508826587064,0.012285206503878819,-0.353733451137064,-0.037410693122604984,-0.636239454088181,-0.12062658101040862,-0.26367105083054965,0.10133666980696952,0.2238960079645166,0.011884755362413756,0.0700580490011747,0.09151753385523498,0.09382608414561408,0.1429034835230375,0.005813566205889834,-0.040165232371548926,0.12211648527433559,0.36182857270419183,0.6780026798455725,-0.038123086394355264,False
0.007989666605919803,-1.3115528022405176,0.3352130707586111,-0.2944075421338759,0.3917363110335973,0.638700157743898,-0.29058551660678783,-0.7358489473180009,-0.36038837114466127,-0.6016544409423698,-0.20701801409334736,-0.1966042118288067,0.10756523532261708,0.12157096436286693,0.06052916240638796,0.02165289042261396,-0.23888003537753302,0.7564729924357696,-0.051119501766713066,-0.5591825168136042,0.20709157110596954,-0.36195474454620824,True
-0.18139636487007796,0.13441766205487415,0.05057840114795417,-0.01584515197653749,-0.3219205614562729,-0.14634055561305367,-0.4963760777843986,-0.1475753178404104,-0.08901225261545702,0.06217469945664853,0.16307520804839043,-0.0007819559615599922,0.16160316569074878,-0.1410593275789125,0.062271513096611386,0.4689386670430282,0.3985377536478918,0.28194274173736267,-0.016261240148419044,0.13344187477692457,-0.14073535646301014,-0.13574721804052314,False
0.4195929107004975,0.28162911093213616,-0.2729304329332753,0.09629280905282168,-0.17608220459142357,0.03954259255188372,-0.11737444755634883,0.20505104319274325,-0.17403962342406176,0.12001543565059139,-0.44353687929683994,-0.2836017959826174,-0.6313392490272628,0.1489973350683621,0.23212369752380546,-0.015053622305506588,0.031349858627541284,-0.029612303371243424,0.005231413872376174,0.22338437999375568,-0.10204625377374461,0.13623553041774444,False
0.45052930209765735,0.34594844886266507,-0.3012094548434227,0.06546048357394922,-0.09835142182416103,0.02383699030421768,-0.030143496841911414,0.0810505312610909,-0.02117101449356503,0.08030864335035552,0.08682157336770345,-0.12163182034162205,0.06262298743299391,-0.006797693937226512,-0.03865960479270286,-0.08474696939894732,0.03058154446738269,0.04270037445472035,-0.08858637988855093,0.0613343440615165,0.050023909651373495,0.03276404711470685,True
-0.31796754771186214,0.123112193641018,0.2668120313581515,-1.0720100075234695,0.5331069899509947,0.3782191197120042,-0.6252956323769491,-0.4753747711328509,0.015765163802633653,0.7059639303280574,-0.056303218280557274,-0.14422825237770762,0.19437333858422368,0.05569523804805523,-0.07215474372215498,-0.09468714297267118,0.07924660161178819,-0.20249265963667745,-0.03926449568916256,0.1337355255010432,-0.09730244433654117,0.08060489356117623,True
0.4973325301618256,0.3817369045462653,-0.31228633155205354,0.19907591991391727,0.05004286686843647,0.05157641880371261,0.07431371121199769,-0.30347475786503586,0.14969880154623116,0.02609769825586549,0.0957306285563655,0.4206166381504516,-0.053363163355057544,0.552882367264879,0.2108602662879117,0.1808608042443769,-0.08250216110243301,-0.17175253768240534,-0.05557795942631726,-0.005892795630591752,-0.05289262299373505,0.01453370542530064,False
0.7839768266372187,-1.0070182039180675,-0.2375648072952415,0.08443211142820618,-0.17247745235074283,0.14894438548755565,0.16948603970552772,0.03775696093180731,-0.04183026134043599,0.18325175423166018,0.13682350903306487,-0.0824632720255093,0.09321325796678272,0.03280431199887441,-0.019763427008610928,-0.023370084117209255,-0.06992461830397673,-0.007213155658179012,-0.042480596384161004,0.033963222550826414,-0.005932117817857796,0.04012750621694527,False
0.7273710025751707,-1.0539023821400764,-0.15535786171684365,0.06316366307625705,-0.0890837616312568,0.19257787221836614,0.13011584696554196,0.18064952510289325,-0.10518141779317512,0.4212672227878098,0.00015048821038113856,0.8204104537411852,-0.14358944109582275,-0.40823350369735656,0.07407686251307642,-0.21688248141933283,-0.059115435975432014,0.36674762296875263,0.3069867928279431,0.06555887260219918,0.002895506184263709,-0.44326779403644967,True
-0.113019013504767,0.1800282663007575,0.9488359468370543,0.11124248590572632,-0.3317236505970092,-0.3678552771602333,-0.2462845146798396,0.08579753241058488,-0.3031431329163453,0.11421320377273939,-0.40613670950054725,-0.19734387157989056,-0.6298904287814187,0.12816790222185975,0.020416231150279084,-0.036503909050061595,-0.016262255389438603,-0.021162267532390797,0.037689032512320024,0.15872264556233187,-0.23440421687834295,0.20156149433855214,False
0.4900875273028135,0.3690996111931394,-0.364261019167534,0.1130777503949671,-0.1232469904179246,0.11140867810675599,-0.18564149860145643,0.06836430753692312,-0.1563533789411318,0.07489128246203004,0.09736486647708523,-0.1589985159350757,0.06130512732758228,-0.11066245007151115,0.0747421864059442,-0.06948049221439423,-0.04102706292218565,-0.2543645605937965,0.5010528617177005,-0.5645673350080795,-0.05400997795795983,-0.0011994388654853112,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
0.4973325301618256,0.3817369045462653,-0.31228633155205354,0.19907591991391727,0.05004286686843647,0.05157641880371261,0.07431371121199769,-0.30347475786503586,0.14969880154623116,0.02609769825586549,0.0957306285563655,0.4206166381504516,-0.053363163355057544,0.552882367264879,0.2108602662879117,0.1808608042443769,-0.08250216110243301,-0.17175253768240534,-0.05557795942631726,-0.005892795630591752,-0.05289262299373505,0.01453370542530064,False
0.262698013150997,-1.0876343862258102,0.9625303871124753,0.08881830111046814,-0.387284046716915,-0.18130742222037022,0.0589608239615693,-0.1064463205222906,-0.15178771728512802,0.16123614438524392,0.15645057678995675,-0.06722771968444585,0.1563444714776926,0.0974463360220019,-0.1351046466731327,0.07208120699848541,-0.08383484587684599,-0.031175002068766125,-0.0012162301413248058,-0.051818730219071,-0.040412391703191164,0.08388287318470825,True
-0.05600580575740211,0.2502217223432403,0.9045875904091428,0.09743107863348642,-0.2916369752327752,-0.2588004306432085,-0.16564078652192352,-0.07868627079606386,-0.179387963836887,0.046820982584902436,0.09002240376252237,-0.0534012923601592,0.14505519525945304,0.08209476543725228,-0.1154668383473244,0.05036368102326347,-0.028649050215083273,-0.00532832721477247,-0.01768900823693218,0.0328493676659727,-0.05870224408377708,0.07158201668095465,True
0.4540961200918257,0.33396805507665484,-0.2678580305065659,0.046116296262717286,-0.07249208646067654,0.06621072771736136,-0.011274790967477417,0.07047086684898766,-0.11223536880718459,0.16929357482642735,0.06920063266669031,0.02901715793531663,-0.02535913736356275,-0.07881858908190147,-0.08729244476552357,-0.06803505038437627,-0.1634927815132146,0.1908675471946023,0.28762098081774495,0.28283707213844694,-0.19732694023829814,-0.5909633304280397,True
0.7839768266372187,-1.0070182039180675,-0.2375648072952415,0.08443211142820618,-0.17247745235074283,0.14894438548755565,0.16948603970552772,0.03775696093180731,-0.04183026134043599,0.18325175423166018,0.13682350903306487,-0.0824632720255093,0.09321325796678272,0.03280431199887441,-0.019763427008610928,-0.023370084117209255,-0.06992461830397673,-0.007213155658179012,-0.042480596384161004,0.033963222550826414,-0.005932117817857796,0.04012750621694527,True
0.5596086571612517,0.43101649447374424,0.5696026071609633,0.18522073748482165,-0.013464308281696112,-0.13052483063850512,0.31521933861703516,0.13525416565138637,-0.0036735427817373954,0.12010978425793517,-0.008973473368614513,-0.08345638386472559,0.13880258098820814,-0.04822024273587796,-0.007526320092813423,-0.06426682659283467,-0.060718116210670366,0.04406639591782621,0.030131301325672148,0.02439244126859148,-0.0302830377088575,0.12580969415639767,False
0.7763310460629247,-0.9640206870136899,0.6932754024478845,0.11869220131239762,0.04017647510271348,0.027701159321165774,0.4111785064110893,0.3028420033974137,0.8203926983678617,-0.31736805664265144,0.6102020325752099,-0.14414580000639965,-0.49848609839759667,-0.1292392274921071,-0.4013061183937981,-0.1911959638539757,0.06317611016782451,-0.1777552461610242,0.1437901496248858,0.0477228032842524,0.04538007369075323,0.07470397776064511,True
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
0.15170737428716158,-1.1453764795162649,0.08020878919957862,0.029345518284411426,-0.25448332874949126,-0.020853087320772807,-0.24393024531943908,-0.4485290066612454,0.19553118799414573,0.0658885681155508,0.15931013673814912,0.5032952447765123,-0.03126106422613423,0.2179592283207144,0.2092631178821307,0.7895862375118641,-0.7413450972547573,-0.33016604993489923,-0.28836634827880797,-0.18072009913232967,-0.13095043444332052,0.12092214001328709,False
0.41770831327516017,0.28373356501805375,-0.2881369032140544,0.08344891851011134,-0.10509167564492262,0.06224525104896948,-0.15725979169888157,0.0773861899769356,-0.12261163119933942,0.10248253912870907,0.10699380295961669,-0.04237065697647538,0.035977340710948165,-0.001522271599360983,0.1483621864629894,0.04298770111108175,0.00942683987061611,-0.0914872896123123,0.14956957829758266,0.39743291350842386,0.7441365546100573,-0.06825633651791635,False
0.21701791612267465,-1.1368431799446568,0.9851075581777738,0.09206622121206536,-0.4865358704417356,-0.2132162067332039,-0.0032980528168144105,0.033087712012418675,-0.25639683281699477,0.21241498760451663,-0.35748163851251363,-0.2821926709658406,-0.5569187592981134,0.22899092967623919,0.09714466953347535,0.10211519478541004,-0.037746164607090696,-0.07942082463582414,0.06296855821081974,0.05293432933881458,-0.11823667527849209,0.19229175388926092,True
-0.3030149897686968,0.21685827771266994,-0.33443629427757454,-0.5413477247371687,0.35650623665859466,0.5348536544961014,0.6530634346118698,0.3918411702754365,-0.3907295435672453,-0.29836025316673226,-0.12073435492834075,0.1264206008046298,0.20324759418116697,0.08127627664043538,-0.2753485441505989,0.17421895769474852,0.052465795094241444,-0.13146509028933714,0.09318015017686655,0.0036593620536940243,0.12303445506469557,0.2734480910715775,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,False
0.5122578516670634,0.49901118489348867,0.635708519591746,-0.522255301517338,0.17134625835768957,-0.28445769820544436,0.28775770404808804,-0.3610530140138337,0.49363591816556684,0.8805375537958801,-0.22359694457146873,-0.22073897406322185,0.10576802101797254,-0.20357230567612897,-0.21478893372004865,-0.4229872455284168,0.07046962104138271,-0.28861467960052994,0.0772158574760144,-0.14178482708953147,0.16429724556475556,0.05563756603075764,True
-0.24144685563193827,0.2163024894718956,-0.5837374980584061,0.026977470292734368,-0.057827129156775396,0.06708046170433442,0.768927896326041,-0.5134367540312338,-0.18755058292867027,-0.5921696580998207,-0.3476050184861905,-0.023688510771320146,0.12120863336047129,-0.3089433838205466,-0.19467656400025868,-0.28074183835623234,-0.026155496119385183,-0.03053655872583829,0.15872351924015982,0.247472429323758,0.09099206544623119,0.08407317397635265,False
-0.6363388836733429,0.06795018984018596,0.017682647834893733,0.28786812454169436,-0.04329370240766498,-0.14207957669562946,-0.35384632953480916,-0.011930067826747586,0.14311852876596537,0.23903581676980856,0.19369378641764634,-0.29596038863541174,0.2666881856752394,0.24684333210136988,0.6251829861918925,-0.17032368837015452,-0.12413464821185702,0.3501534984140776,-0.38094696843424053,-0.24599053907743357,0.11934018369755302,-0.4971100330973688,True
-0.11599234631443829,0.2288095320748464,-0.4217295681826378,0.3181392152029235,0.048996266987543294,0.3162746951432323,0.3292402134203299,0.3869312400127188,-0.14521573146640163,0.19171598566269205,-0.34934570463195214,0.7642236637309816,0.056387275929240546,-0.3280613554441365,-0.2590528107363289,-0.26795084156328364,0.09459565464615612,-0.007179891219193322,0.05777307672403548,0.09029952390719233,0.05682646009927451,0.14282506006419954,False
-0.22045093449603967,0.10733569334552263,1.1870952344339625,-0.25058263338057823,0.24364227932467525,0.28200317086334914,-0.34113803890117406,0.3955127505591066,-0.6123545814518786,0.014119112365750475,-0.5652792581230888,0.4192455228604125,-0.6167189744982462,-0.08028576142216542,0.43726644140803717,-0.12493983840203696,0.21495055487956788,-0.0016641780507994485,-0.04023777286710359,0.04948572632147394,-0.13058818553954943,0.20142019640722633,True
0.7839768266372187,-1.0070182039180675,-0.2375648072952415,0.08443211142820618,-0.17247745235074283,0.14894438548755565,0.16948603970552772,0.03775696093180731,-0.04183026134043599,0.18325175423166018,0.13682350903306487,-0.0824632720255093,0.09321325796678272,0.03280431199887441,-0.019763427008610928,-0.023370084117209255,-0.06992461830397673,-0.007213155658179012,-0.042480596384161004,0.033963222550826414,-0.005932117817857796,0.04012750621694527,True
0.5379527348909436,0.4358737009798954,0.7361284267783968,-0.1281000073700687,0.6794123131602354,0.29158880239359275,0.3953795589936775,-0.10315165946031452,-0.08329909609041539,-0.18710057681003733,-0.001085329178963479,0.33402743664356027,0.036778713301315866,0.6050399625027987,0.29350831393065036,0.27358346096909325,0.0007554509462529002,-0.3328792169095984,-0.017028903337010008,-0.0667539549066632,-0.04255119060956921,-0.027166621451597865,False
0.4652730077288198,0.33083790465098284,-0.29550760399857384,0.09304488895122447,-0.07683038086660297,0.07145137706471738,-0.05511557077796512,0.06551701065803404,-0.069430507892195,0.06883659243131869,0.07039533600563047,-0.06863684470122265,0.08192398174854318,0.017452741414124832,-0.0001256186828026036,-0.045087610092431195,-0.014738822642214005,0.018633519195814633,-0.05895337447976839,0.11863132043587012,-0.02422197019844371,0.027826649713191678,True
0.4329060331157893,0.30515788254682996,-0.2714289467854861,0.1119380495974215,0.0068143797719437075,0.004834360393769256,-0.06476268797931563,0.10799111485753446,-0.06409073259769428,0.13699655642748504,0.09124033180819922,-0.0314367760859437,0.05205027654623817,-0.114561303570578,-0.04474953851894474,-0.20863525367290459,-0.08760296694468865,0.1390356088701389,-0.10231746778139461,0.08987621124593169,-0.15000905796085987,0.061340069811618055,True
0.45393989700977716,0.3098532423273467,-0.2738364186359609,0.10360837612186714,-0.01766523250601641,-0.005694684939473731,-0.07350042215749765,0.0904667813299735,-0.0885765614397865,0.08504997039988298,0.08816843804503122,0.0023855273604408006,0.020241588483477596,-0.06801871545550493,-0.0964918653918072,-0.16198918795268089,-0.04844070908632464,0.05104540144525435,-0.0677601220826607,0.13975153877434374,-0.12209965941770864,0.04939724666623644,True
-0.16699644462123756,0.19247962905278565,0.022265992496246216,0.03795829580742971,-0.1588362572653514,-0.09834609574361101,-0.468531855802932,-0.4207689569350187,0.16793094144238668,-0.048526593684790675,0.09288196371071472,0.517121672100799,-0.042550340444373766,0.20260765773596484,0.22890092620793903,0.7678687115366422,-0.6861593015929945,-0.3043193750809056,-0.30483912637441535,-0.096052001247286,-0.14924028682390647,0.1086212835095335,False
0.5714276223161056,0.4290005445157711,0.6211109995703618,0.1774400777806734,-0.057504705356982405,-0.18235741643255649,0.29786399942402514,0.1542449857646482,0.02529355076973766,0.038622165212829705,-0.054899454053513395,0.002502259088010314,0.14153040295978683,-0.01649640561889578,-0.1577929703111594,0.05846583230023311,-0.07805914367480368,0.10674971164143453,0.04000954297302097,0.0023992497970127293,0.15625088525449166,0.21593108074044073,True
0.4264527452294928,0.2576950691706197,-0.31296624413991947,0.2785308284405594,0.077275612165157,0.10869476581215341,-0.030114596331383546,-0.6041775261887977,-0.0932282454355627,-0.39818096424974714,-0.20052717233593464,-0.17668561473511157,0.09174117320990208,-0.31071873265811883,0.055496467280675935,-0.2566378023293331,0.01816346349234095,0.05667757670955993,-0.026520296254336443,0.19078462173378388,-0.021957961613569554,0.04933073857000234,False
0.40216181759201486,0.366413230996744,-0.280184356645865,-0.5981204665447567,0.1862145002773061,0.007266816757347225,-0.09892737112398876,-0.42387560901698185,0.42092444475700863,0.8994383341910231,-0.17366460279813625,-0.1509143232075311,0.09920125885830708,-0.11789994407592894,-0.16107180639466473,-0.2917900734056045,-0.010694690680314456,-0.16797194130159832,0.018357000510860585,0.18002341361568122,-0.009856401077070545,0.10579408715871548,False
0.8677347640268054,-0.9479451198230523,0.5896709978385329,0.1657116023600853,-0.04641530107868142,-0.21616459656172413,0.5764562333621305,0.12464699398134899,0.10413011891438315,0.27397283874659584,0.03472943976083512,-0.07177616714634644,0.15734502892267738,-0.2394250422186699,-0.03157642064067811,0.20722007044054738,0.2827235220828152,0.12993593598368555,0.1572111677102775,-0.040572909568503034,-0.28513554135451125,0.22621300674392156,False
