@relation whatever
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute absPolarity real
@attribute and {True, False}
@attribute a {True, False}
@attribute get {True, False}
@attribute i {True, False}
@attribute my {True, False}
@attribute drunk {True, False}
@attribute to {True, False}
@attribute the {True, False}
@attribute was {True, False}
@attribute you {True, False}
@attribute getdrunk {True, False}
@attribute imdrunk {True, False}
@attribute stilldrunk {True, False}
@attribute gotdrunk {True, False}
@attribute yourdrunk {True, False}
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute L {True, False}
@data
0.44,0.5,0.44,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,1.0,0.33,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.1,0.68,0.1,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,-28582.9722409089,69393.42179915446,-9141.37438471502,3913.223879581755,-2376.246543732934,690.1552585308451,2098.916362950044,-163.1708888177094,1504.3381301253,True
0.42,0.59,0.42,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.01,0.7,0.01,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.7,0.33,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.03,0.5,0.03,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.27,0.52,0.27,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.47,0.43,0.47,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.33,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.33,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.33,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.42,0.5,0.42,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.07,0.46,0.07,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0,0.44,0.0,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.16,0.64,0.16,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.33,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.04,0.62,0.04,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,-29501.643986926872,69160.95062020513,-18711.20081921396,-3194.489352854762,-7558.278239335851,2219.2497450750375,10368.811919526166,5035.725778530975,-3396.9495253590217,True
0.33,0.5,0.33,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-28582.9722409089,69393.42179915446,-9141.37438471502,3913.223879581755,-2376.246543732934,690.1552585308451,2098.916362950044,-163.1708888177094,1504.3381301253,True
0.33,0.5,0.33,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.06,0.26,0.06,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.21,0.75,0.21,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.35,0.52,0.35,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.33,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.29,0.75,0.29,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.33,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.01,0.3,0.01,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.333333333,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,-28582.9722409089,69393.42179915446,-9141.37438471502,3913.223879581755,-2376.246543732934,690.1552585308451,2098.916362950044,-163.1708888177094,1504.3381301253,True
0.16,0.28,0.161111111,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.48,0.88,0.47916666700000005,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.42,0.5,0.41666666700000005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.27,0.35,0.26666666699999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.59,0.6,0.589583333,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.01,0.63,0.011111111000000002,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.01,0.59,0.010416667,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.47,0.7,0.46666666700000003,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.07,0.65,0.066666667,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.333333333,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.37,0.45,0.36666666700000006,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.17,0.25,0.166666667,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.333333333,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.05,0.48,0.051282050999999995,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.42,0.5,0.41666666700000005,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.333333333,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.22,0.39,0.222222222,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-28582.9722409089,69393.42179915446,-9141.37438471502,3913.223879581755,-2376.246543732934,690.1552585308451,2098.916362950044,-163.1708888177094,1504.3381301253,True
0.08,0.6,0.07777777799999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.32,0.52,0.321969697,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.333333333,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.22,0.5,0.215277778,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.24,0.46,0.23968254,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-28582.9722409089,69393.42179915446,-9141.37438471502,3913.223879581755,-2376.246543732934,690.1552585308451,2098.916362950044,-163.1708888177094,1504.3381301253,True
-0.02,0.37,0.022222222000000003,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.31,0.52,0.30952381,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.81,0.5,0.813802083,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.333333333,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.14,0.28,0.135416667,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.333333333,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.333333333,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.1,0.67,0.1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.07,0.65,0.066666667,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.08,0.4,0.083333333,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.12,0.73,0.12222222199999999,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0,0.0,0.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.333333333,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.33,0.5,0.333333333,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.21,0.73,0.21111111100000002,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-28582.9722409089,69393.42179915446,-9141.37438471502,3913.223879581755,-2376.246543732934,690.1552585308451,2098.916362950044,-163.1708888177094,1504.3381301253,True
0.48,0.5,0.47916666700000005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.52,0.55,0.5166666670000001,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
