url,Sentiment_polarity,absPolarity,sentiment_subjectivity,L,ago,ive,last,name,lost,hous,babi,offici,work,well,keep,today,time,got,yes,best,ex
0,-0.5,0.5,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.08,0.08051948099999999,0.51,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.15,0.15,0.27,n,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,0.13,0.126190476,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.09,0.089285714,0.23,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.09,0.089285714,0.23,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.09,0.089285714,0.23,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,-0.02,0.017857143,0.15,n,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,-0.19,0.1875,0.4,n,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.09,0.09375,0.6,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.3,0.3,0.5,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.02,0.025,0.9,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.43,0.433333333,0.7,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.09,0.089285714,0.23,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.39,0.3875,0.55,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.29,0.29345238100000004,0.31,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.43,0.433333333,0.66,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.03,n,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.29,0.291666667,0.54,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.05,0.05,0.5,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.38,0.375,0.2,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.58,0.583333333,0.64,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.44,0.4375,0.6,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.05,0.05,0.48,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.07,0.071428571,0.21,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.7,0.7,0.8,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.23,0.233333333,0.29,n,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.03,0.025,0.62,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.5,n,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.38,0.375,0.59,n,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,-0.34,0.34375,0.75,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.5,n,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.13,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.15,0.15,0.55,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.15,0.15,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.11,0.111111111,0.37,n,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,-0.03,0.025,0.68,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.14,0.13636363599999998,0.5,n,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.3,0.3,0.3,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.31,0.3125,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.7,0.7,0.67,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.54,0.535714286,0.79,n,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.23,0.233333333,0.6,n,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
0,0.03,0.033333333,0.38,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.3,0.3,0.1,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.17,0.168181818,0.45,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.5,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.43,0.43181818200000005,0.75,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.17,0.17222222199999998,0.39,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.55,0.55,0.9,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.02,0.020833333,0.6,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.03,0.025,0.2,n,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.33,0.331818182,0.7,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.33,0.333333333,0.37,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.03,0.025,0.08,n,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,-0.07,0.071428571,0.21,n,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,0.17,0.175,0.23,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.6,0.6,0.5,n,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0.02,0.025,0.9,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.02,0.020833333,0.4,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.44,0.44227272700000003,0.78,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.52,0.515625,0.6,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.36,0.358333333,0.77,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.07,n,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.09,0.088888889,0.28,n,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.37,0.36666666700000006,0.47,n,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,-0.3,0.3,0.3,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.22,0.21875,0.39,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.5,0.5,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.12,0.12166666699999999,0.61,y,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.42,0.41666666700000005,0.58,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.4,0.4,0.6,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0.13,0.125,0.13,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.53,0.525,0.47,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.1,0.095454545,0.4,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.25,0.25,0.25,n,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,0.45,0.45,0.75,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.09,0.089285714,0.23,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.5,0.5,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.13,0.125,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.48,0.483333333,0.82,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.69,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.18,0.18333333300000001,0.6,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.32,0.31547619,0.36,n,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
0,0.75,0.75,0.6,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.13,0.125,0.17,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.08,0.083333333,0.29,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.2,0.2,0.4,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.4,0.4,0.3,y,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0,0.0,0.0,0.25,n,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1.0,1.0,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.17,0.175,0.35,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.43,0.433333333,0.67,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.5,0.5,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.1,0.1,0.5,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.17,0.166666667,0.33,y,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0.0,0.0,0.97,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.3,0.3,0.2,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.38,0.375,0.38,y,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.5,0.5,0.5,n,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.6,0.6,0.9,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.49,0.48828125,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,0.3,0.3,0.75,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0,0.18,0.17857142899999998,0.26,n,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0.22,0.22,0.35,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.24,0.235185185,0.86,y,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.38,0.37777777799999995,0.44,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.55,0.55,0.53,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,-0.1,0.1,0.2,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.4,0.4,0.4,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.5,0.5,0.75,y,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.38,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.5,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.08,0.083333333,0.58,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.5,0.5,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.05,0.05,0.4,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.5,0.5,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.17,0.175,0.63,n,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.8,0.8,0.7,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.7,0.7,0.67,n,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,-0.36,0.3625,0.78,n,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.2,0.2,0.2,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.3,0.301547619,0.47,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.13,0.126190476,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,y,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.14,0.13636363599999998,0.45,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.21,0.21010101,0.6,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.1,0.1,0.33,n,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,-0.4,0.4,0.52,n,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,0.13,0.125,0.4,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.13,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.13,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.63,0.625,0.89,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.27,0.26666666699999997,0.73,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.13,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.26,0.2578125,0.28,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.13,0.125,0.33,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.04,0.041666667000000004,0.16,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.27,0.26666666699999997,0.47,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0.38,0.375,0.42,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.2,0.2,0.2,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.13,n,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.6,0.6,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0.35,0.35,0.3,y,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.26,0.258333333,0.79,n,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,-0.3,0.3,0.44,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.8,0.8,0.9,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.63,0.625,0.65,n,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.25,0.25,0.25,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.41,0.4125,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.27,0.270833333,0.28,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.05,0.05,0.47,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.19,0.1875,0.38,n,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.18,0.17857142899999998,0.57,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.25,0.25,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.02,0.023809524,0.19,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.25,0.25,0.33,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.34,0.3375,0.56,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.33,0.333333333,0.48,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.15,0.15,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.3,0.3,0.3,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.31,0.3125,0.35,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-0.13,0.133333333,0.58,n,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-1.0,1.0,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.23,0.225,0.28,n,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,-0.25,0.25,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.07,0.071428571,0.53,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.5,0.5,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.36,0.36458333299999995,0.42,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.63,0.625,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.5,0.5,0.5,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.16,0.15555555599999998,0.29,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-0.1,0.097222222,0.51,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.0,0.0,0.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.8,0.8,1.0,n,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.13,0.13,0.39,n,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,-0.13,0.125,0.38,y,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
