L,absPolarity,sentiment_polarity,sentiment_subjectivity,me,dont,i,it,but,im,know,so,now,my,out,1,2,3,4,5,6,7,8,9,10,11
True,0.333333333,0.33,0.5,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.355555556,-0.36,0.77,False,False,True,True,False,True,False,False,False,True,False,0.18854933678862967,-0.01744093447521785,-0.1260455152657214,0.04722151648218484,-0.04974235819785107,-0.02434056161931017,0.03032150274427509,-0.055785443977652345,-0.06348216089541875,-0.02795035942559644,-0.018824846220902747
True,0.333333333,0.33,0.5,False,False,False,True,False,True,False,False,False,False,False,0.1308448881707942,-0.004023610807539477,-0.10076938867643748,0.08335293372080838,-0.06881458401260986,-0.0328496595085408,0.013125331361323177,-0.055985597086904426,-0.04939985915496958,-0.03174954931513272,-0.014084093976730688
True,0.058333333,0.06,0.67,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.41666666700000005,0.42,0.55,False,False,True,False,False,True,False,False,False,False,False,-0.019402189125155265,0.10091028813887848,-0.058462651544847186,0.027752724351634783,0.0005787401676949546,-0.032470335373520856,0.0547259675254117,-0.047563353517920896,-0.000218687113194364,-0.0036777523323008486,-0.007347299469573437
True,0.333333333,0.33,0.5,True,False,False,False,False,True,True,False,True,False,False,0.11123937878514056,0.16358515192713646,0.0097311498946889,-0.05432891694830947,0.14020194104672903,-0.06875185245482224,0.031912180370029436,-0.07241902471034545,0.03660417805335413,-0.003329942830490658,-0.02708353509449765
True,0.333333333,0.33,0.5,False,False,True,False,False,True,False,False,False,False,False,-0.019402189125155265,0.10091028813887848,-0.058462651544847186,0.027752724351634783,0.0005787401676949546,-0.032470335373520856,0.0547259675254117,-0.047563353517920896,-0.000218687113194364,-0.0036777523323008486,-0.007347299469573437
True,0.333333333,0.33,0.5,False,True,False,False,False,True,True,False,False,False,False,0.05153061535472699,-0.02609876041911962,0.0037919553719997353,-0.01673590181732034,-0.04588528802187691,-0.03151874085205376,0.16448750001764778,-0.11020716214271542,-0.0017973243211472818,0.028994903610726368,-0.029918205783772633
True,0.333333333,0.33,0.5,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.15555555599999998,-0.16,0.7,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.291666667,0.29,0.38,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.566666667,0.57,0.6,False,False,True,False,False,True,False,False,False,True,False,0.02497483721077857,0.09055422859874052,-0.04733228178395535,0.0073654048168197185,0.009908241755484755,0.00297408715131426,0.06935198230960121,-0.04113659774980986,-0.02003027293916753,-0.00021610852504362794,-0.009417419138687544
True,0.04444444400000001,-0.04,0.67,False,False,True,False,False,True,False,True,True,False,False,-0.11588336913168551,0.03180647060409255,-0.12299802473190985,-0.1712730673584726,-0.03574118673064063,-0.13990299020609281,-0.13916312236724138,-0.12438571044151042,-0.16088471167098936,-0.022370934082590894,-0.12954218548499763
True,0.333333333,0.33,0.5,False,False,True,False,False,True,False,True,False,False,False,-0.16805527930505054,0.02067523671706692,-0.1551672361170064,-0.2269256657777879,-0.08663562092583388,-0.14208774523397183,-0.18120944075755874,-0.0754830614203149,-0.1589762450229536,-0.03429660210144729,-0.12135713498373964
True,0.85,0.85,1.0,False,False,True,False,False,True,False,False,False,False,False,-0.019402189125155265,0.10091028813887848,-0.058462651544847186,0.027752724351634783,0.0005787401676949546,-0.032470335373520856,0.0547259675254117,-0.047563353517920896,-0.000218687113194364,-0.0036777523323008486,-0.007347299469573437
True,0.233333333,-0.23,0.65,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.030208332999999997,0.03,0.67,False,False,True,True,False,True,False,False,True,False,True,0.18379549044934082,-0.04167639487388571,-0.10940179845245597,0.07868502707625094,-0.0009807372601918713,-0.04609150785170468,0.044091037924844576,-0.12125158878798217,-0.050107886178752475,-0.019025219563244284,-0.02800253848235932
True,0.333333333,0.33,0.5,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.566666667,0.57,0.6,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.127777778,0.13,0.63,False,False,False,True,False,True,False,True,False,True,False,0.02656882432683276,-0.094614721769489,-0.18634360348770485,-0.19171277594342936,-0.14669944351834888,-0.10702264684415663,-0.20818406213745774,-0.07747854922118738,-0.227969002890702,-0.05890675527702194,-0.13016404916001098
True,0.333333333,0.33,0.5,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.333333333,0.33,0.5,False,False,True,False,False,True,False,False,False,False,False,-0.019402189125155265,0.10091028813887848,-0.058462651544847186,0.027752724351634783,0.0005787401676949546,-0.032470335373520856,0.0547259675254117,-0.047563353517920896,-0.000218687113194364,-0.0036777523323008486,-0.007347299469573437
True,0.39583333299999995,0.4,0.72,False,False,True,True,False,True,False,False,False,False,False,0.14417231045269582,-0.0070848749350798795,-0.13717588502661324,0.06760883601699991,-0.05907185978564087,-0.059784984144145285,0.015695487960085575,-0.062212199745763384,-0.04367057506944558,-0.03141200323285366,-0.01675472655178864
True,0.04444444400000001,0.04,0.6,True,True,False,False,False,True,True,False,False,False,False,0.1130917304693485,0.06187974192059425,0.0014660493288735914,-0.16130696467418193,0.06327052334207525,-0.09733107503760946,0.13292995094639118,-0.07867368094551114,0.056519008814167535,0.0076676572522665805,-0.041120908745946455
True,0.5166666670000001,0.52,0.55,False,False,False,False,False,True,False,False,True,False,False,0.019442298766308153,0.11510278615344452,0.01011305619042513,0.09914942047475853,0.041730450135919216,-0.0033502557100373643,0.09420212931696667,-0.09023939988025748,-0.00785643784675412,0.007910369604276487,-0.01286171739577349
True,0.333333333,0.33,0.5,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.166666667,0.17,0.25,False,False,False,False,False,True,False,True,False,False,True,-0.1939314317636722,-0.02198625298122414,-0.1231558645777699,-0.25575797543404366,-0.08918165682254711,-0.10364369933380574,-0.1974303657818795,-0.07939319878247919,-0.16923437356974874,-0.034173032532973366,-0.12174926383799436
True,0.333333333,0.33,0.5,False,False,True,False,False,True,False,False,False,False,True,-0.0319509193018753,0.055187534313047015,-0.06285777635578646,-0.01682368300842945,0.007775428497950707,-0.020961614108959265,0.04107519909985334,-0.05770009353894415,-0.00474753157446551,-0.003216636681547867,-0.01041006089888611
True,0.19166666699999999,0.19,0.3,True,False,True,False,True,True,True,False,False,False,False,0.08197010597960885,0.08893368517895853,-0.08582165854973302,-0.1317877906810556,0.030990230358284226,-0.20450498107070447,0.02528668209990272,-0.03471270649897118,0.1073895356644044,-0.030920291881627225,-0.02785622998146487
True,0.291666667,0.29,0.75,True,False,True,True,True,True,False,True,False,True,False,0.11103257680928759,-0.07015645229092744,-0.2520531065901564,-0.35809011411372177,-0.09586090864764826,-0.30640335461771556,-0.2043207910885237,-0.057141398833804355,-0.10077577879237265,-0.09589868266776191,-0.15032449751041005
True,0.24242424199999998,0.24,0.36,False,False,True,False,False,True,False,True,False,False,False,-0.16805527930505054,0.02067523671706692,-0.1551672361170064,-0.2269256657777879,-0.08663562092583388,-0.14208774523397183,-0.18120944075755874,-0.0754830614203149,-0.1589762450229536,-0.03429660210144729,-0.12135713498373964
True,0.333333333,0.33,0.5,False,False,False,True,True,True,False,False,False,False,False,0.1404201032567259,-0.06448257954115139,-0.12774648938558708,0.077290756111186,-0.13687458473283037,-0.13948270846093955,0.04597599488275143,-0.06095532523786673,0.01374774772252094,-0.04775177642969195,-0.020371206789897966
True,0.41666666700000005,0.42,0.5,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.133333333,-0.13,0.65,False,False,False,False,False,True,False,False,True,True,False,0.06381932510224199,0.10474672661330656,0.021243425951316966,0.07876210093994346,0.051059951723709016,0.03209416681479775,0.10882814410115618,-0.08381264411214644,-0.027668023672727284,0.011372013411533707,-0.014931837064887597
True,0.333333333,0.33,0.5,True,False,False,False,False,True,False,False,False,False,False,0.028831503707564626,0.19195005460613274,-0.024382061237797563,-0.10107424080141833,0.09999182730467814,-0.07134734492347208,0.020598261855392715,-0.009803269661857641,0.05236836193659645,-0.025342544773039696,-0.015879369856689307
True,0.333333333,0.33,0.5,True,False,False,False,False,True,False,False,False,False,False,0.028831503707564626,0.19195005460613274,-0.024382061237797563,-0.10107424080141833,0.09999182730467814,-0.07134734492347208,0.020598261855392715,-0.009803269661857641,0.05236836193659645,-0.025342544773039696,-0.015879369856689307
True,0.651041667,0.65,0.5,False,True,True,False,True,True,False,False,False,False,False,0.04419728781834941,-0.050122856714250014,-0.061535641434715564,-0.029634902564544784,-0.0935182440619861,-0.1654978518808278,0.23064072001351907,-0.10769038692524441,0.0809352838770738,0.003243288654753552,-0.03585683643544753
True,0.333333333,0.33,0.5,False,False,True,False,False,True,False,False,False,False,False,-0.019402189125155265,0.10091028813887848,-0.058462651544847186,0.027752724351634783,0.0005787401676949546,-0.032470335373520856,0.0547259675254117,-0.047563353517920896,-0.000218687113194364,-0.0036777523323008486,-0.007347299469573437
True,0.18333333300000001,0.18,0.67,True,False,True,True,False,True,False,False,False,False,False,0.20573342556731733,0.08089362740463399,-0.13950179106973937,-0.07696222683986167,0.05008395157831129,-0.12559731832970097,-0.015862061111171007,-0.030678718548559088,0.014645758065869239,-0.05273924959131345,-0.027957429513962462
True,0.26666666699999997,0.27,0.35,True,False,False,False,False,True,False,False,False,True,False,0.07320853004349846,0.18159399506599477,-0.013251691476905724,-0.1214615603362334,0.10932132889246793,-0.03590292239863697,0.03522427663958223,-0.003376513893746603,0.032556776110623284,-0.021880900965782477,-0.017949489525803414
True,0.333333333,0.33,0.5,True,False,False,False,False,True,False,False,False,False,False,0.028831503707564626,0.19195005460613274,-0.024382061237797563,-0.10107424080141833,0.09999182730467814,-0.07134734492347208,0.020598261855392715,-0.009803269661857641,0.05236836193659645,-0.025342544773039696,-0.015879369856689307
True,0.26666666699999997,0.27,0.35,False,True,True,False,False,True,False,False,False,False,False,0.03462207273241771,0.010336112019361895,-0.034558540725565946,-0.0235727249549224,-0.025458243341765573,-0.05886480292842907,0.1977900564920908,-0.1027206587742821,0.01778767699958329,0.019245515769312785,-0.029569723622280247
True,0.24444444399999998,0.24,0.77,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.333333333,0.33,0.5,False,False,False,False,False,True,False,False,False,False,False,-0.03272961140705689,0.10397155226641888,-0.02205615519467142,0.04349682205544326,-0.00916398405927403,-0.005535010737916381,0.0521558109266493,-0.04133675085906194,-0.005947971198718369,-0.004015298414579907,-0.0046766668945154855
True,0.566666667,0.57,0.6,False,False,True,False,False,True,False,False,False,False,False,-0.019402189125155265,0.10091028813887848,-0.058462651544847186,0.027752724351634783,0.0005787401676949546,-0.032470335373520856,0.0547259675254117,-0.047563353517920896,-0.000218687113194364,-0.0036777523323008486,-0.007347299469573437
