sentiment_polarity,sentiment_subjectivity,absPolarity,L,so,we,last,for,drunk,i,when,am,fuck,up,this,as,im,at,my,night,got,still,was,think,out,getdrunk,imdrunk,stilldrunk,gotdrunk,yourdrunk,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.45,0.8,0.45,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.3745669092208428,-0.7164439204319076,-0.5723997549388486,0.4300571496289373,0.3304874537985345,-0.1554813042819773,-0.044730394864124355,0.26124614462176976,-0.15520491977245449,0.0919569282572756,-0.05686799845591506,-0.024718867802338697,-0.22892836571480413,-0.14640353213208634,0.09404028884972344
0.1,0.75,0.1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,1.5153158417519088,0.1116672494991851,-0.45819311384631123,0.44808788217694967,0.888524595766629,0.7591086720603496,0.3563045632288881,-0.08621717421277476,-0.07471401159304393,-0.15459552833101867,0.2214299210503313,-0.27972616865065497,0.1062555753998063,0.03273786499905693,-0.25241047859675436
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.4390242601977885,-0.7801591934143857,-0.6248489324135343,0.3176705525501274,0.371334732885471,-0.13508738550406665,-0.026856695874658703,0.19167515110046907,-0.19957123795323858,0.0024668942392387294,-0.1254217977111368,-0.1365212547341376,-0.12286061866054025,-0.11127539293525125,0.028573683760364246
-0.5,1.0,0.5,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.3660641776234226,-0.5800870633203202,-0.4696304424503725,-0.4354494107697575,-0.17918519019976764,-0.20207971549606174,0.16572550003426512,-0.07234716243022316,0.5544550218614873,0.2749390407449359,0.11114105335054116,-0.3689981856088214,-0.1609900831738977,0.08333790152173927,0.29646147447985843
-0.25,0.75,0.25,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.3913463040538603,0.13837776393270643,-0.4344016596984919,-0.1851260191485046,0.2126528165154428,0.20183004760499063,-0.41099661220867506,-0.3824397732953276,0.15250346795446967,-0.08289495913207723,0.07770197870964887,-0.06803131784602946,0.1703114914173816,0.05249666944167441,-0.024412385158261333
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.4390242601977885,-0.7801591934143857,-0.6248489324135343,0.3176705525501274,0.371334732885471,-0.13508738550406665,-0.026856695874658703,0.19167515110046907,-0.19957123795323858,0.0024668942392387294,-0.1254217977111368,-0.1365212547341376,-0.12286061866054025,-0.11127539293525125,0.028573683760364246
-0.51,0.93,0.5066666670000001,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.4069655774956857,-0.11309466485016112,-0.5358234364485842,-0.5646462444912932,-0.2419993081338474,-0.30248811336015013,0.07845947159498105,0.30487743612831414,-0.142220582428593,-0.24347984216301197,-0.3087396406051332,-0.15561798384563685,-0.29212976979377736,-0.07458122796066095,-0.07127000928267731
-0.5,1.0,0.5,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.6290565462202542,0.022445922881864224,-0.5273481844063344,-0.29789478596387137,0.24990322029289888,0.16339483741533217,-0.3556718172662196,-0.49615373102098603,0.035681527359755424,-0.2646077005883686,-0.08869747449576156,-0.12672641668158438,0.059673140709841074,-0.00038982030133315204,-0.27664445172272967
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1.4850356759040357,-0.8514835655597767,-0.715053150679228,0.22354420553331422,0.3856328262028991,-0.16884832849817732,0.07216927862884352,0.3035857867595685,-0.01439200278464677,0.36529309500433516,0.05210863898487067,0.03500841794352883,-0.061279106201171836,-0.22529443967363855,-0.3751845349834435
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,1.535115659339463,-0.6900209509445576,-0.5955969993714681,0.39650309507683484,0.36307675905013187,0.4408476737286623,0.6271130986110499,0.14784350519067682,-0.20692793324097558,-0.2693446002851725,-0.0739655218413019,-0.3639975117230284,-0.22566666502796082,-0.22629926145152265,-0.012228586963571094
-0.17,0.53,0.166666667,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1.0110496657971553,-0.2963841798058893,-0.3804077130129685,-0.0097190812698558,-0.5204769462959328,0.7908288284507875,-0.28613631868726497,0.1448265978034212,0.03674401861225427,0.5459467002283562,-0.5900246770113766,0.412171395689972,-0.1517340274792495,0.24564189637822093,0.023486445548209795
-0.2,0.6,0.2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9798576516356132,-0.39993172371746744,-0.35351033911684127,-0.21808141716812346,-0.15628077677275276,0.015834722246585275,-0.0835462253720519,0.009627285039386271,-0.03586553813790405,-0.1069505271315876,0.03594344468248031,0.013873672539533017,0.10135566750398875,0.09953860352060198,-0.05061412583400713
0.0,0.8,0.0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1.4791062227195455,0.5847700912849116,-0.3995034537977659,-0.3448445108899877,0.3934896913393651,0.6225339121043666,0.4267773868378322,-0.3095635058970245,-0.15616602152603315,-0.17927175387113065,0.0038178629703858363,-0.00830985857331679,0.18895240512742428,0.048411564790301204,-0.1454994636817656
0.15,1.0,0.15,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1132479238071038,-0.4398628319851435,-0.3911693428572672,-0.28511506365277656,-0.14442633904918767,0.07017973108127964,-0.07177818662655237,0.02313799858033771,-0.03289472742800644,-0.14321466383787657,0.14752264455336536,0.1143759139516203,0.22666386489585613,0.29943273967239015,-0.16419511305336063
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.4390242601977885,-0.7801591934143857,-0.6248489324135343,0.3176705525501274,0.371334732885471,-0.13508738550406665,-0.026856695874658703,0.19167515110046907,-0.19957123795323858,0.0024668942392387294,-0.1254217977111368,-0.1365212547341376,-0.12286061866054025,-0.11127539293525125,0.028573683760364246
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.2946101406958697,-0.5864132826613626,-0.4981413315546863,-0.28892391312415894,-0.2266576137685815,-0.05469726257144318,-0.12666715324857922,-0.10344218181783851,-0.02979489818393357,-0.16890647600192515,-0.11196889796292682,-0.10828716606817596,-0.005334213689724312,-0.05872096444466938,0.053719363523427544
0.0,0.83,0.004166667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4228403226606215,-0.206275055463604,-0.16815355934466844,-0.13538193003696736,-0.05018590680542316,-0.0007242111248214094,-0.022031860350282147,-0.07991028471543313,0.0047030503162302575,-0.09129870524252162,-0.0027846405425801944,0.009021312282758131,0.045473919232876,0.08904774787676836,-0.029563154573544023
0.07,0.31,0.074404762,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0511229891479725,0.3234928645345958,-0.2724120084755672,-0.16463338915080022,0.3239866316468389,0.26181998137303586,-0.3862518876285667,-0.2963069517727033,0.09938116148636914,-0.005176608023939911,0.18069352061357344,-0.03219554690315636,0.2980122399406417,0.14697474224505883,-0.16595019268198327
-0.9,1.0,0.9,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.783728651151303,-0.07445617294937222,-0.6126352890908919,-0.28128924696936364,0.22867331724119727,0.06822322651757629,-0.5390925178412566,-0.6392384702839334,-0.046336302967024456,-0.2535755472163319,-0.05856585054214694,-0.25039417981287243,-0.4141671822893474,0.1604986640178307,0.677114262173235
0.4,0.7,0.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3672788312792051,-0.17092245517682003,-0.1397576587799968,-0.12905372480480376,-0.02866140994420188,0.019972716887131436,-0.0169533056291225,-0.06185796280152576,0.012701479479630868,-0.08853622402735381,0.03714234084856111,0.03817537921613226,0.08458151309741713,0.1346473608357053,-0.07829839291435867
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.2946101406958697,-0.5864132826613626,-0.4981413315546863,-0.28892391312415894,-0.2266576137685815,-0.05469726257144318,-0.12666715324857922,-0.10344218181783851,-0.02979489818393357,-0.16890647600192515,-0.11196889796292682,-0.10828716606817596,-0.005334213689724312,-0.05872096444466938,0.053719363523427544
0.1,0.3,0.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.15537507992762375,-0.07370676643512203,-0.06019834561968694,-0.05263461583631709,-0.014685586984373637,0.004941813280546076,-0.007523405859218055,-0.027424963374595743,0.0038727459135210456,-0.03585581433970122,0.008989480146904167,0.011011653608434657,0.028092865651012242,0.04723761253724109,-0.02410967976617087
-0.2,1.0,0.2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.3281348989888433,-0.04064623227656382,-0.4843866835128639,-0.5703047238234566,-0.1985560563846967,-0.2301101903191379,0.11014031031989335,0.3750745273511867,-0.14573907764685018,-0.23266514445376568,-0.15769662833345785,-0.024289540345701792,-0.15554585883437086,0.14057034112407776,-0.19617710084104706
0.07,0.73,0.066666667,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,1.5496396204884075,0.04558298326229863,-0.5441354234026634,0.35843786774631764,0.9032182736133305,0.7241429331198174,0.45592306119707854,0.027617282617108215,0.10963595168704098,0.21145221597261823,0.39675249707540106,-0.1100980686866703,0.16382573855864072,-0.08697372884778778,-0.6519152684613831
-0.63,1.0,0.625,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.7811153266860065,0.3158528277132575,-0.569882257559235,-0.43698528553155364,0.3125948790586292,-0.059236797707664705,-0.3645516544957095,-0.37450433402331,0.13084795932365592,-0.22130332335658018,-0.015492004063526138,0.5482173250526472,-0.23413516813666535,-0.7188609018563603,0.2712443262064313
-0.25,1.0,0.25,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.5554145924824607,0.1334106560889934,-0.43209569687583665,-0.2480301496514347,0.2616264839227026,0.24131498859272646,-0.4954681514793163,-0.3581894486006459,0.3753804043799711,-0.34793037813362027,0.39092759750877065,0.4579499695308645,-0.04543337181906308,-0.43703082960293615,0.05101223631411753
0.06,0.69,0.06,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1.4737027138999,-0.13952452310207608,0.7621780169774593,-0.7045899397116085,0.7373391512038462,0.45963211322024283,-0.5164605449894042,-0.12125792890026091,0.00745247217485169,0.006166349309150139,0.023771781982759616,-0.03398024462027273,0.27236136211965245,0.10753687532492827,-0.15196005491248302
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.46,0.88,0.45833333299999995,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.218413882911158,-0.544791099260705,-0.4652120661803991,-0.26856670956174505,-0.21316262386333468,-0.045112346231985255,-0.11907808069773315,-0.08179023565684904,-0.031005240092523964,-0.1532529197344893,-0.09176192837236012,-0.09249191030997779,0.005448736012694721,-0.044421948418526196,0.04200702700169171
0.0,0.67,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,1.2816647070201843,-0.5407934624986256,-0.5612913510387617,0.3365183346231471,0.156905530593894,0.5688062479371878,0.21971657967734312,0.6115440336205445,0.6350604198431853,1.5187006839952388,-0.12054357165207173,0.36770605742659374,-0.2830238112907441,0.349753670310179,-0.23466072909205463
-0.24,0.47,0.24444444399999998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3289565996067153,-0.1869895922667257,-0.1464787195149149,-0.08124449996823573,-0.06559407066534759,-0.05689591093702018,-0.03867236591022377,-0.10533373650278986,0.005770668147344513,-0.06622951429974955,-0.11955826980749636,-0.0967405675720635,-0.07771614338810234,-0.11148513311005079,0.07861113282701945
0.0,0.74,0.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.3572472907501898,0.1611483990511812,-0.4586764705506037,-0.34022456040020327,0.35703021236883004,0.24702009192244517,-0.19546508811880833,-0.23470538836662241,0.21301182600028506,0.15683696118437704,0.334390204797023,0.2531799249859167,0.3216736140907916,0.1935235922105157,-0.8690459513311926
0.04,0.54,0.04,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.9222491646008287,-0.3978945623053468,-0.38888609277962977,-0.3001573012291201,-0.10615305617069247,0.031036214057454537,0.03894001695210466,0.1776549855326753,0.14729921615035427,0.27332356136706853,0.31547260235562374,0.272266246503431,0.2501178382673868,0.11933351592159012,-0.5367161992552961
0.6,1.0,0.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5254960980756784,-0.2439932217088632,-0.19953291580012011,-0.1854321133531593,-0.03998402111697352,0.02997962170719186,-0.024115926662908762,-0.08800275513260293,0.018773268802001048,-0.1273156327078855,0.05583195329893602,0.05667594530243784,0.1240932746954625,0.19654073232223201,-0.1156335567565055
-0.08,0.83,0.083333333,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.103439414110276,-0.38752859190440975,-0.3843628651438804,-0.2433837350943564,-0.06457161445709853,0.0645108970698355,-0.11358231290172005,-0.03500242958871635,-0.19552814711716873,-0.2458882717131531,0.30272409800048566,0.22548603941134499,-0.19128390230381223,0.7571153707744063,0.39682707186448596
0.01,0.77,0.010416667,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.282504479710022,0.20968699321154569,-0.36520308054882716,-0.23724084653925084,0.29453515220597465,0.25895862066899583,-0.3983479009806447,-0.3406179654396737,0.100558711906894,-0.053740273478921796,0.17456719869527143,-0.03059348868722421,0.3173568786238324,0.18918856440689186,-0.17523022676420624
-0.5,1.0,0.5,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.7291184971490703,-0.18665574897715675,-0.6447233531353901,0.3228322345526085,0.8011923137917288,0.06072643306218111,-0.35894396437000675,-0.192246568527828,-0.061763213269582756,0.06261884019320309,-0.08526004131453264,-0.2682329178338216,-0.0033320340915210275,-0.17591254647045867,-0.009376636409181228
-0.2,0.6,0.2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1.0759490507772862,-0.3097934812476397,-0.3242584060747752,-0.13924887464141594,-0.16453875060809178,0.5917697814793144,0.5704235691136567,-0.03420436087040603,-0.04322223342564121,-0.3787620216559988,0.08739972055231517,-0.21360258444935795,-0.0014503788634320002,-0.015485264995669578,-0.09141639655794243
0.05,0.67,0.05,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1.0830631222883784,-0.25322778534037504,-0.30498935290338147,-0.16289137581951774,-0.08949061646533296,0.6634635862798869,0.6935860372645469,0.0008119999121023772,-0.11662313801969858,-0.5317302925631072,0.17317017256251374,-0.011191858272486041,0.03957632573757148,0.25688137093862573,-0.4722127795187176
-0.25,1.0,0.25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.20179739209985,-0.5136150572505623,-0.4449726536556494,-0.28421165885443905,-0.18806420826758607,0.003942415600282418,-0.09949325855663962,-0.04111221990138936,-0.032994095362606814,-0.1538678741642779,0.010501774067616185,-0.0025723104166809046,0.10210065364279104,0.10936406840189614,-0.04531876170798462
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.2946101406958697,-0.5864132826613626,-0.4981413315546863,-0.28892391312415894,-0.2266576137685815,-0.05469726257144318,-0.12666715324857922,-0.10344218181783851,-0.02979489818393357,-0.16890647600192515,-0.11196889796292682,-0.10828716606817596,-0.005334213689724312,-0.05872096444466938,0.053719363523427544
-0.02,0.72,0.025,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,1.1452211155461476,-0.007512478371571606,-0.4152114779107946,-0.5319102689499021,0.040196789832377,-0.11994691536376241,0.3981804523728966,0.028145377996267658,-0.530660345733383,0.21424515298698849,-0.056912177208137564,0.5533849909724257,0.7561481984551398,-0.0004253157728468839,0.4532034513858486
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.3406215564021167,-0.6577376548067544,-0.5883455498203796,-0.383050260140972,-0.21235952045115333,-0.0884582055655539,-0.02764117874507696,0.008468453841260937,0.15538433698465823,0.19391972476317146,0.06556153873308071,0.06324250660949053,0.05624729876964421,-0.1727400111830567,-0.3500388552203803
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.2946101406958697,-0.5864132826613626,-0.4981413315546863,-0.28892391312415894,-0.2266576137685815,-0.05469726257144318,-0.12666715324857922,-0.10344218181783851,-0.02979489818393357,-0.16890647600192515,-0.11196889796292682,-0.10828716606817596,-0.005334213689724312,-0.05872096444466938,0.053719363523427544
-0.5,1.0,0.5,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,1.579467827912565,-0.674665189838559,-0.6049294315012604,0.3823705402346414,0.4097800122053546,0.46312595514918964,0.7301957030887576,0.13905367561582638,-0.2792595323809425,-0.42519777082558036,-0.0908558547707408,-0.250725099236753,-0.28018789519741505,-0.10333096377297925,-0.3046420820401827
-0.1,0.25,0.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.16423584365405333,-0.09107159544615434,-0.07178533300899026,-0.042627270978120205,-0.030477831197044523,-0.023558603151163836,-0.01743971678065069,-0.04885293011500829,0.0026744309586959336,-0.03345895740078447,-0.04958047894268944,-0.03935032465179477,-0.029078972179690226,-0.04008246848199667,0.030545087017402436
-0.25,0.5,0.25,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.3820842601217609,0.010047086997312004,-0.4905189515376021,0.409029227362793,0.8698666572860169,0.11957157499885411,-0.31862975187031706,-0.08207471591452155,-0.06775191462270927,0.1325444753623014,0.03839505097695484,-0.1683892973999331,0.07631288373436254,-0.06213060293715227,-0.09027443549026853
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.2946101406958697,-0.5864132826613626,-0.4981413315546863,-0.28892391312415894,-0.2266576137685815,-0.05469726257144318,-0.12666715324857922,-0.10344218181783851,-0.02979489818393357,-0.16890647600192515,-0.11196889796292682,-0.10828716606817596,-0.005334213689724312,-0.05872096444466938,0.053719363523427544
-0.75,1.0,0.75,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.3874228892918905,-0.6592115080721633,-0.551310009453723,-0.2936361673938786,-0.2652510192695769,-0.11333694074316866,-0.15384104794051878,-0.16577214373428764,-0.026595701005260326,-0.18394507783957248,-0.23443956999346974,-0.21400202171967087,-0.11276908102223973,-0.22680599729123493,0.1527574887548397
-0.17,0.77,0.17,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.294931528802548,0.07537226267006057,-0.4504120935692373,-0.5363762374408041,-0.0461615641873262,-0.17977047858859527,0.1856684637619719,0.34362493315538506,-0.37920589732113047,-0.48222490166932364,0.04984871897384734,0.25771630501603354,-0.5664240471335917,0.811522256212323,0.010753597532814827
-0.25,0.55,0.25,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1.4281017602454664,0.5557567623226447,-0.4326672523595133,-0.4305866540781713,0.5111224738347848,0.046840004776088,-0.3110406943366394,-0.41738824863041213,-0.35011789392579745,-0.029699621837921415,0.07824508099420485,0.2544372845962062,-0.18499363454446435,0.5150844648308555,0.5362989797359458
-0.2,0.63,0.204166667,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9959435928061704,-0.4079594022792024,-0.3600067405435081,-0.22308776554034748,-0.15833718278890757,0.015439253145679326,-0.08455357722993452,0.006264025438924678,-0.03562569450079902,-0.11042997904378736,0.03505387655741121,0.013501008474120838,0.10236566752625369,0.10170140849615579,-0.05115275856703141
0.15,0.88,0.15,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0522347665835934,-0.410125725449863,-0.3669207691695666,-0.26555872640306516,-0.13720691393079743,0.07022904238486692,-0.06862451035269247,0.03462005234758342,-0.033564208429875245,-0.1300417758383282,0.14780690541599212,0.11296681749939477,0.21999427701426455,0.28639999823720785,-0.15984143477728283
-0.5,1.0,0.5,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.338962309268972,-0.5710575215553643,-0.5074737636844786,-0.3030564679663523,-0.17995436061335884,-0.03241898115091581,-0.023584548770871804,-0.11223201139268897,-0.10212649732390036,-0.32475964654233286,-0.12885923089236573,0.004985246418099619,-0.059855443859178174,0.06424733323387427,-0.23869413155318414
-0.55,0.95,0.55,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,1.7663201976329321,0.18562149682671186,-0.44825400223686884,-0.2196561450401993,0.2557694635448147,0.7847509229920496,0.10082231484636787,-0.5331336020441719,0.3279389274628725,-0.6461845146212077,0.3341050984887284,0.08820170328196986,-0.2788967324530255,-0.765094271991147,0.1608734144210171
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.2946101406958697,-0.5864132826613626,-0.4981413315546863,-0.28892391312415894,-0.2266576137685815,-0.05469726257144318,-0.12666715324857922,-0.10344218181783851,-0.02979489818393357,-0.16890647600192515,-0.11196889796292682,-0.10828716606817596,-0.005334213689724312,-0.05872096444466938,0.053719363523427544
-0.35,0.9,0.35,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1.5134900823264983,-0.8370804324549724,0.6460453472217669,-0.7524460681097968,0.3727250752123874,0.2218058325266528,-0.16192939354980534,0.09360368797988612,-0.35782425484329144,-0.37295046138077476,-0.001862417804678407,0.2197240227556455,-0.4037425910963947,0.6266299572476975,0.23543071741597021
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.2946101406958697,-0.5864132826613626,-0.4981413315546863,-0.28892391312415894,-0.2266576137685815,-0.05469726257144318,-0.12666715324857922,-0.10344218181783851,-0.02979489818393357,-0.16890647600192515,-0.11196889796292682,-0.10828716606817596,-0.005334213689724312,-0.05872096444466938,0.053719363523427544
-0.04,0.62,0.044642857,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.3660625204996268,0.040799270589241904,-0.4705897232275094,0.3933005180474895,0.8947853945416332,0.1683526645575108,-0.299201310255562,-0.04174866161648397,-0.06968900320047483,0.1317964995985001,0.14007410862195127,-0.07898751036698134,0.17249523222848906,0.09087299951159107,-0.1772075194113402
-0.28,0.8,0.283333333,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.7512590147970046,0.31342978519270676,-0.6086181622797574,0.14592661559580733,0.997325410524137,-0.06167729087270399,0.09812497493203048,-0.004994539898493646,-0.24467282155818723,0.18109346307963378,0.14426155201366417,0.8917861642739054,0.3830213352453831,-0.759149204407958,0.5942623870026082
-0.5,1.0,0.5,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1.5666549427181213,-0.08064757128318521,-0.5456884343819592,-0.7851240144419889,-0.17621757809159014,-0.4513220797705736,0.689928747860706,0.3003528428828411,0.24205516886448197,0.3815210701576125,-0.07864073095599478,-0.1842578864230196,0.1565812985109231,-0.11821375614270416,0.6438721722761243
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.2946101406958697,-0.5864132826613626,-0.4981413315546863,-0.28892391312415894,-0.2266576137685815,-0.05469726257144318,-0.12666715324857922,-0.10344218181783851,-0.02979489818393357,-0.16890647600192515,-0.11196889796292682,-0.10828716606817596,-0.005334213689724312,-0.05872096444466938,0.053719363523427544
-0.5,1.0,0.5,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.4655896794161625,-0.7836221219501792,-0.644921379583896,0.3708521409833487,0.32715370776559566,-0.13311630394807997,-0.012842939935221313,0.21034837198639925,-0.1504869472325912,-0.014155653348250488,-0.09897555959618046,-0.06733298145499887,-0.16028339070165318,-0.07635409370363601,0.0783602174044706
-0.08,0.75,0.075,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0105747966812288,-0.4014478764328528,-0.35777898127092783,-0.24012423982029898,-0.14647836387054292,0.04437989813275886,-0.07418213193596225,0.025784394893301255,-0.036651269588339266,-0.11597463237205503,0.09535624459157635,0.06724809956210065,0.16205026495023506,0.1978248024356646,-0.10425426794059713
-0.08,0.83,0.083333333,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.124369575287312,-0.41613319849541,-0.3463023238636755,-0.3999218237238212,-0.10432198979339835,-0.10380171145231562,0.21567020497135064,0.048239219570378265,0.5481899178808761,0.3187164992618436,0.31663968304090895,-0.19397339852667983,0.009525993648632242,0.34638140218860264,0.1366849643718235
-0.5,1.0,0.5,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.5847043776471523,0.007090161775865848,-0.518015752276542,-0.28376223112167787,0.2031999671376761,0.14111655599480474,-0.4587544217439267,-0.4873639014461353,0.10801312649972225,-0.10875453004796082,-0.07180714156632258,-0.23999882916785995,0.11419437087929495,-0.12335811797987688,0.015769043353882087
