sentiment_polarity,sentiment_subjectivity,absPolarity,L,last,drunk,i,am,im,night,got,still,was,getdrunk,imdrunk,stilldrunk,gotdrunk,yourdrunk,0,1,2,3,4,5,6,7
0.59,0.75,0.5859375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.40406477035634314,-0.17226332917586248,-0.15016797258008396,-0.15367827952321764,-0.004526323849777873,0.0033348106165260478,0.06596235069321618,-0.07151407540757386
-0.28,0.7,0.275,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.311913282640227,-0.8077264162708289,0.7137916925418756,-0.7145138507533463,0.3681584747528188,0.17016733081127028,-0.1891122785943876,-0.03897641550190704
-0.5,1.0,0.5,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,1.5495497494568191,0.21430547246486384,-0.591017701196221,-0.7518571388650509,-0.03981587919717406,-0.6848970151905328,-0.4245245194236942,0.23066210325976452
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.464307144665484,-0.7442905508521334,-0.6318690627339123,0.3586188044653889,0.3373031969000725,-0.1249643650429434,-0.20715205852774615,0.1258794651310127
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568288,-0.5522096603400277,-0.5023340186108999,-0.325029616632131,-0.18613563366224378,-0.06197141076057867,0.1030687919466132,-0.1195100615497403
-0.2,0.65,0.2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1.216212481930593,-0.6487003372819939,-0.588678091531973,0.35456588287267804,0.41879506535842626,-0.053323875662569305,-0.4158991255003372,0.37628329478308076
-0.08,0.7,0.083333333,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.2968389474122048,0.23579077075217958,-0.35826418057094683,-0.22230881116659962,0.33718746850224085,0.3644513666397583,0.39025287622491234,-0.16202635063504128
-0.5,1.0,0.5,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.6104615042421964,0.05014324196015413,-0.5098709353067505,-0.28595959388686865,0.2604103813254051,0.27077028708321005,0.5263188986392576,-0.22331050936499358
-0.17,0.85,0.16875,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1.3080353529771396,-0.6873269950504555,-0.6228863519731868,0.3203515696462483,0.4157331431216065,-0.05240510835226147,-0.4045996894493264,0.36372043625346284
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.464307144665484,-0.7442905508521334,-0.6318690627339123,0.3586188044653889,0.3373031969000725,-0.1249643650429434,-0.20715205852774615,0.1258794651310127
-0.06,0.88,0.0625,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0888781366587932,-0.4032907743082354,-0.3830577203907725,-0.29236743489124134,-0.11321878574899001,0.03107956759504464,-0.020995772633208516,-0.0701894374543389
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568288,-0.5522096603400277,-0.5023340186108999,-0.325029616632131,-0.18613563366224378,-0.06197141076057867,0.1030687919466132,-0.1195100615497403
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.63,1.0,0.625,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.411986628058924,-0.656555126884363,-0.6229387835643224,-0.4017089944021856,-0.184828929342315,-0.08725212344174617,0.03753472246472855,0.0649466071277881
-0.25,0.5,0.25,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1.0429963059871217,-0.291883061247658,-0.3944793520355512,-0.11992958232372537,-0.49117127346871475,0.9698154487535533,-0.10836930383246503,0.2256714744721526
0.0,1.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.1277016213540076,-0.4146788646265415,-0.3943245441558074,-0.31172170843805647,-0.10842888370234584,0.04037277849668247,-0.025207903086797975,-0.0737853809400539
0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.6496747952703374,-0.42777186388686117,0.3546211647254385,-0.42263047757700606,0.23967449339588312,0.0837796542490712,-0.006729196809166897,-0.07444808772495116
0.06,0.63,0.062,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.085622141985205,-0.5196248608120069,-0.44829982058010953,0.4344365352455572,0.4318067882788138,-0.010597993061674369,-0.3711541740167865,0.19850710122302906
0.0,0.75,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.145554775900272,-0.5479515183363102,-0.4728330729954337,0.41574309918271685,0.42475436339593775,-0.01596332196334099,-0.3593671487000962,0.19082715785991394
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.464307144665484,-0.7442905508521334,-0.6318690627339123,0.3586188044653889,0.3373031969000725,-0.1249643650429434,-0.20715205852774615,0.1258794651310127
-0.08,0.83,0.083333333,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.11736597964143,-0.46640221006644145,-0.4703128866903138,-0.35754396254566423,-0.09320000775205048,0.029162485283091736,-0.11881656175351407,0.12783493519757558
-0.25,0.81,0.25,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.9250525308109856,0.1474462492918592,0.3297568425140608,-0.3379646629421461,0.6340309354993481,0.3509434873080831,0.4670000856197252,-0.17456980390584978
-0.63,1.0,0.625,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3653853999647751,-0.5872953315031387,-0.5298869486964652,-0.328328386760475,-0.20605456467437572,-0.08816650391648585,0.13580201922275867,-0.13111019719156738
-0.5,1.0,0.5,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,1.6986144789577802,-1.1315630767820686,0.4749711280458007,-0.08946185909123877,0.8454282115121772,0.05374031261792044,-0.41354659565477825,0.16293835585083488
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568288,-0.5522096603400277,-0.5023340186108999,-0.325029616632131,-0.18613563366224378,-0.06197141076057867,0.1030687919466132,-0.1195100615497403
0.03,0.51,0.034090908999999996,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,1.1012137227225398,0.2421398676522308,-0.3823633333947608,-0.39153999068757694,-0.4330875729122839,0.6684824331601168,-0.5927134575875096,0.3106184304490178
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568288,-0.5522096603400277,-0.5023340186108999,-0.325029616632131,-0.18613563366224378,-0.06197141076057867,0.1030687919466132,-0.1195100615497403
-0.5,1.0,0.5,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,1.6896439718986804,0.12408796959110593,-0.5580740365257201,-0.1751462867220076,-0.10296746653294919,1.2380713443240294,0.4268959406547624,0.0605626621136269
-0.5,1.0,0.5,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,1.7576202457508505,-0.14193764855195187,-0.6394059794297631,0.3976888272106511,0.7838492118877214,0.20777733280084518,0.21609804816489814,0.02207901731575957
0.0,0.75,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9983960343916176,-0.3558706278242042,-0.34329802887242145,-0.2679053219148029,-0.09868446716637848,0.04702963231902375,-0.04914629822573671,-0.054562368820839174
-0.25,0.5,0.25,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9638138383306374,-0.3658277888786097,-0.3462762508165817,-0.23074288948858646,-0.12779342561036008,0.0025143915127344837,-0.008946345847969762,-0.058201697006467726
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.464307144665484,-0.7442905508521334,-0.6318690627339123,0.3586188044653889,0.3373031969000725,-0.1249643650429434,-0.20715205852774615,0.1258794651310127
-0.27,0.8,0.26666666699999997,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,1.553946273613471,-1.0900638929231117,0.47277788580053176,-0.12156019575441485,0.9103843676872051,0.10733476721523402,-0.5903843638197752,0.3955991104712603
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.464307144665484,-0.7442905508521334,-0.6318690627339123,0.3586188044653889,0.3373031969000725,-0.1249643650429434,-0.20715205852774615,0.1258794651310127
0.15,0.85,0.15,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.1010354503771362,-0.44773462255601465,-0.4561296238826268,-0.3644972718345036,-0.07513401210723356,0.051120764983164556,-0.13919843948573218,0.13022575583225202
-0.4,0.77,0.39583333299999995,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.1594486013389314,-0.470039643525695,-0.4333464518965651,-0.2819225543794076,-0.1613920671236513,-0.035032937322462133,0.05487453484374204,-0.09243971982833062
-0.19,0.5,0.1875,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.0877293827925594,-0.5410688160438999,-0.46258539136860355,0.4545831235932798,0.4051126269358646,-0.047990062033268596,-0.3348697564426093,0.19281893200579345
-0.25,0.55,0.25,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9896749557231157,-0.37758943623907737,-0.35648155387325897,-0.2395061667932371,-0.12974230891755364,0.0011830207482662264,-0.004158666820182046,-0.06204629943031066
-0.21,0.62,0.21111111100000002,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0109512589414413,-0.3832026868100221,-0.3622458942450453,-0.2507459636944415,-0.12631749976171253,0.007414548816471307,-0.007580559923803245,-0.06383483088332995
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3171484031568288,-0.5522096603400277,-0.5023340186108999,-0.325029616632131,-0.18613563366224378,-0.06197141076057867,0.1030687919466132,-0.1195100615497403
-0.45,0.8,0.45,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.1947592554066346,-0.49140999132680896,-0.4507118589386819,-0.2886457165941205,-0.17056942543748002,-0.0464115087769795,0.07109040633212113,-0.09955918379339995
-0.31,0.68,0.312857143,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.3735429567091186,0.17729529557769244,-0.40381598590778756,-0.22490977745774407,0.3022490429095286,0.3179450541383087,0.4472861592992781,-0.18149440740992082
0.0,0.75,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1.144467564479281,0.11210550646851886,-0.38283860155577754,-0.5431481101094983,-0.08007584440220596,-0.3060380511869129,-0.47054381982804605,0.009242928826263977
0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.610479273504445,-0.17944591741719215,-0.19021848302226346,-0.13645616234504201,-0.06945121755847637,0.06700019378604762,-0.12096148364255283,0.0031066675368049213
-0.38,0.79,0.375,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.309204057523611,-0.6612119052445388,-0.5625549827538873,0.3987797531136148,0.3644229507581021,-0.09439560635945336,-0.2586654306850148,0.15328899997416914
-0.04,0.75,0.041666667000000004,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.1610502406660381,-0.5591780939456765,-0.481650342078063,0.41462470451573347,0.4184428820543437,-0.02428898914854188,-0.3488987752453284,0.18707308961968971
0.19,1.0,0.1875,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.2798176535670596,-0.6052593998083421,-0.5227957500791659,0.36480662461351526,0.4230343015478879,-0.01501628571696425,-0.3374610335169795,0.167214284962179
0.05,1.0,0.05,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.1291402723894797,-0.41437249950309185,-0.3941142621654719,-0.3136166376609528,-0.10635468825518875,0.042319276402794974,-0.025661303939311552,-0.0749785392129133
-0.49,0.62,0.48666666700000005,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,1.602121390365871,0.5414469404955832,-0.5623898279915782,-0.5676084000533903,0.3168001701881461,-0.0689414503465223,-0.03271028981338373,0.06687725216010743
0.22,0.85,0.222222222,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7397351241397341,0.4034540878686738,-0.18033717599957863,-0.11831506267498211,0.42241487031109126,0.3184888096304831,0.5029206701342741,-0.17453671043799285
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.3637496312509783,-0.6214694557212513,-0.5953858534787569,-0.3984102242738415,-0.16490999833018308,-0.061057030285839,0.004801495188582983,0.07654674276961522
-0.25,0.81,0.25,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,1.5635373973370323,0.6315790340793965,-0.45662661914718683,-0.5212479742268542,0.3252781356368617,-0.026066092889116776,0.0225898492146492,-0.12203338220244402
-0.27,0.73,0.26666666699999997,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,1.5290580365419328,0.6453446617977124,-0.4442654910881703,-0.5076515228765185,0.32547796156261477,-0.027753403229897257,0.019648154991078557,-0.1175188180234405
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,1.0,0.05,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.1291402723894797,-0.41437249950309185,-0.3941142621654719,-0.3136166376609528,-0.10635468825518875,0.042319276402794974,-0.025661303939311552,-0.0749785392129133
-0.5,1.0,0.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.3637496312509783,-0.6214694557212513,-0.5953858534787569,-0.3984102242738415,-0.16490999833018308,-0.061057030285839,0.004801495188582983,0.07654674276961522
