@relation whatever
@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@attribute 17 real
@attribute 18 real
@attribute L {True, False}
@data
-0.1934405465730361,-0.5056874538628224,0.039703149661624804,0.4217783419924786,-0.17064863935729938,0.2542457223852027,-0.4845060187047231,0.17618894286035292,0.3483961725398536,-0.0823016789597971,0.0782433603611445,0.11074022186191826,0.043599586832311236,-0.012182521840141918,0.07219808088755099,-0.1306739062396542,0.024681272575548415,0.0561274714521563,-0.017242701697654576,False
-0.8964266907750144,-0.32565008209356683,0.0016222894813922879,0.44411415635747314,-0.2728737457147565,0.27275209294108443,-0.5367759979627157,0.18044558792263815,-0.10194770092590119,0.10166556579673307,0.04680267845369417,0.06947220629385964,0.020339188362948117,-0.052834830146456305,0.03351547973153522,-0.028176604738034534,0.024263578949129287,0.05124521598430368,-0.018284537281807355,False
-0.8507049652427271,-0.2483236329512293,-0.05192359947214675,0.3380487642138182,-0.17998145566029555,0.32070211926607267,-0.8974386958012036,-0.7055914201558942,-0.10677310554605612,0.07749923481324954,0.022139987897708817,-0.07097219583900902,0.051112581117878385,-0.13727918819270005,0.11151987732054701,-0.05178908740169863,0.004084873257030348,0.11947991185757283,-0.039963955314773,True
-0.8851277248678239,-0.32364121779494126,0.011579748217793288,0.42306570624545664,-0.2606004591684078,0.2445518516445455,-0.48256186073530205,0.15383861630542067,-0.11673676648084477,0.11139908489512994,0.0450936504200908,0.07058776673569334,0.01183018621251714,-0.06127127174419139,0.02940227384893544,-0.034424032078297875,0.04312207640794274,0.08847759865258016,-0.02251539620464389,False
-0.21602172400598024,-0.4926112052781263,0.018361435875897048,0.47147983962886425,-0.23376404806030412,0.31739821652185063,-0.6406040011018294,0.24341729660512665,0.11880168560908003,0.011856619914725228,0.07709829497250893,0.09415217586679903,0.048193788431204844,-0.03508748861625134,0.0824776882599723,-0.10927412239247214,0.014175316200124547,0.014750971814719585,-0.01907713688765818,False
-0.7143809257935215,0.5860226747986482,0.22161412861305438,0.6102819550251996,-0.2535996510743345,0.3241808801767605,-0.5023441659516789,0.23803873275267082,0.08402248378705873,0.12472029284898668,0.07883592292246154,0.09685860658014236,0.06951364877578507,-0.12470410451518257,0.05715839431212244,-0.08513089600387198,0.021525689655267674,0.07119996474470744,-0.016621905254419953,True
-0.6664188517816568,0.6669998505284573,0.1725671296426596,0.5044897968058464,-0.17004160485654607,0.36314361335816336,-0.8611963246264654,-0.6552383338227287,-0.004651984366452412,0.13955136479093375,0.038636848626824156,-0.03514156117926799,0.094893309961058,-0.22537427813430008,0.1302759543865176,-0.09862770368945023,0.020559833309133625,0.17887032232704664,-0.03822073401861057,True
-0.5210774235799641,0.9089698013779512,-0.7456541940690976,0.39855228832880657,-0.8450965795482224,-0.47127115977021183,-0.44581965675207363,0.2791768892215336,-0.060666265844118133,-0.2587708103001355,0.376998124891088,0.04687093748837208,0.39178357769913325,-0.40679352188294815,0.18712123486193072,0.3353467568656816,-1.0149345217217098,0.0986960013354235,0.0010559313853980028,False
-0.8710236278902669,-0.33805974322527843,0.02092632280817038,0.3844050572848369,-0.19993459771250865,0.21017837328298705,-0.36783708885475325,0.11418380090006186,0.1723801349391954,-0.01386057542005979,0.0705704375968592,0.06854460114990768,0.015667309599750164,-0.021162348692304996,0.02942126035349726,-0.06661547880124873,0.02314116090101102,0.06071308874431133,-0.022243593542795845,False
-0.20774018709947,-0.4871592921868785,0.026459482401981472,0.4590448227688461,-0.23554808501921967,0.29640879722061986,-0.6119262553473798,0.22530628717686876,0.03480120575142366,0.05171084887600788,0.06897063278402886,0.09607085344127725,0.0385217656613259,-0.05336394785613559,0.07813184320956428,-0.1078595455769786,0.03850567499658505,0.06018482113409482,-0.02340668041669684,False
-0.004185533621796066,0.5039005780274345,0.2682460314991106,0.5789610192544371,-0.22849871684223522,0.33030870812223123,-0.6103333231652958,0.17440435320261577,-0.04019286001981377,0.06214605628348763,0.33539410869490677,0.36423172801568304,0.3242051286986924,0.4542820997945804,0.07829276223481112,-0.09012298413570317,0.0902231373647522,-0.271995862830754,0.14258272498756167,True
-0.6589301277783269,0.5750577421141368,0.25572989746797986,0.5259624842368479,-0.23997857997848054,0.22362981506558824,-0.3406516362427082,0.15112445825932586,0.23642704008188337,0.07631855082339767,0.14621583563849858,0.2216087254533703,0.3576468065826431,-0.13478985854083148,-0.3534333196737338,-0.010802826842320331,-0.6794047497881935,0.4255882938927735,0.05521325485289009,True
-0.7689897193667231,-0.2637417820318561,0.04125784988083411,-0.03926650164248914,-0.9542242511778947,0.8471799191775566,-0.259674712061747,0.13041177921868363,-0.24982142880946198,-0.3534213997474013,0.5210223354061473,-0.22877752828976206,-0.015721381862377287,-0.006380285403349185,-0.29979185502358147,-0.1621652913084105,0.2513904258605128,0.297293464155218,0.019308893065854354,True
-0.893721048522215,-0.2910809082006909,-0.009418233229060127,0.40976832085966225,-0.2655375173671081,0.2742203552893135,-0.5301126005152078,0.2040352326033458,-0.054609751817611824,0.07901747969765682,0.021644655439274026,0.13808607279948404,0.04529991901260038,-0.0378783677048533,0.058516426002580404,-0.015015311086052604,0.012381782863146026,0.03746015444419813,-0.0837262407021012,False
-0.7075232535530421,0.5871071692104234,0.22758268799714462,0.5973545547319744,-0.24571002247356136,0.30715630120144943,-0.46906812302816214,0.22192238484653712,0.07806380903947813,0.12925596931586764,0.07827634673062837,0.0973111595934783,0.06448858855637124,-0.12929557798623081,0.054783316220794936,-0.08929064090301138,0.03243962318348575,0.09274265520284852,-0.01919731905497059,True
-0.8680226845212543,-0.2858911673539545,0.041660165655593384,0.3510516869000031,-0.2721014440670027,0.24560845806189388,-0.36475811038894684,0.18884462573056074,-0.11271597225143287,-0.3235608837925045,0.2844080843324435,-0.07771061820375681,-0.0006659355658609899,-0.3293293358322973,0.5634524086104327,0.2644931594273668,-0.3729649732172047,-0.2603390914625216,-0.09722417467466098,False
-0.6956862120377277,0.5742217465543269,0.23763939897577988,0.5668532787182352,-0.1964173219478972,0.2744005946248648,-0.3704787655867776,0.18443915027557084,0.3083712667770377,0.03076117546694663,0.08887869609604486,0.1046566974359611,0.06724742001617419,-0.0991653948056488,0.0512821496528658,-0.1093106092518176,0.02232174236262864,0.0876842054741418,-0.01629016822355703,False
-0.8785170438509368,-0.3276620038848761,0.013322852045675241,0.4035938661236301,-0.23454112115988276,0.23356075684416772,-0.436564337265337,0.1414921087564091,0.004443035574210789,0.05760125500381297,0.06862681086614293,0.05790956569248666,0.012797282966909384,-0.0428335159999568,0.03357897602258236,-0.05638989531350787,0.029252667762226212,0.05859691580755284,-0.026510573034234146,False
-0.8801745963474986,-0.32671872730809604,0.012948317704937904,0.40850824171677697,-0.24101889660469988,0.2361952742354597,-0.4479133824133413,0.14443993012769424,-0.025601678009101948,0.07097399659861951,0.06245134114026417,0.06136632567845964,0.012574503336862218,-0.04744800094934226,0.03243291428209965,-0.05071916891850432,0.032837039742641044,0.06648900864372916,-0.02541109892527666,False
-0.24388311404087798,-0.49302727479271613,-0.004783601691606297,0.5273248327059161,-0.2771039340970059,0.38573855362567255,-0.7868696209460162,0.3097881786110078,0.06624491596872226,0.027903256520693982,0.07093143090320712,0.0946003168027689,0.06502000212924983,-0.02931235632433322,0.09031069451635836,-0.0853217113610125,-0.018517923756264973,-0.05179840614279432,-0.009534829317684746,False
-0.659940950577313,-0.013484537649604625,-1.0333836413464643,-0.03649936160510532,-0.7142150549967343,0.8466055235503586,-0.4555673391911841,-0.7815492847145136,0.02736320503798638,0.023351535012639528,-0.001618636032719191,-0.07524648011475663,0.02787045204137347,-0.05000955616415137,0.09864057682175974,-0.09031642595520664,-0.024928688713393505,0.12599362231448177,0.044783292489128185,True
-0.6932186810602784,0.5861863236231851,0.21694451996833544,0.5736603383527084,-0.24691429773138687,0.2564164869805778,-0.4366794051133616,0.1952610654243538,-0.03971031548494415,0.10342747665513889,0.08133251950835925,0.09627055584460778,0.051780806553177246,-0.15017179287112925,0.06298007043758566,-0.18746538036850263,0.06325458114821583,0.08598921188340852,0.22727223393191784,False
-0.8595322823577197,-0.24989305818453053,-0.05970286410996001,0.35449286586383105,-0.18956996077463045,0.3427335577789937,-0.9397934905101207,-0.6848047235799429,-0.09521914808125653,0.06989492301762697,0.02347516604896146,-0.0718437274341916,0.05776023904790258,-0.13068821819446952,0.1147333194163281,-0.046908284792117894,-0.010648327882667645,0.0903921128979818,-0.03665859678130696,False
-0.8851277248678239,-0.32364121779494126,0.011579748217793288,0.42306570624545664,-0.2606004591684078,0.2445518516445455,-0.48256186073530205,0.15383861630542067,-0.11673676648084477,0.11139908489512994,0.0450936504200908,0.07058776673569334,0.01183018621251714,-0.06127127174419139,0.02940227384893544,-0.034424032078297875,0.04312207640794274,0.08847759865258016,-0.02251539620464389,False
-0.8851277248678239,-0.32364121779494126,0.011579748217793288,0.42306570624545664,-0.2606004591684078,0.2445518516445455,-0.48256186073530205,0.15383861630542067,-0.11673676648084477,0.11139908489512994,0.0450936504200908,0.07058776673569334,0.01183018621251714,-0.06127127174419139,0.02940227384893544,-0.034424032078297875,0.04312207640794274,0.08847759865258016,-0.02251539620464389,False
-0.9204369933277944,-0.32991891872814616,-0.019537310333459786,0.4888421128455083,-0.29895447962574745,0.33267760569622973,-0.6519810395709699,0.2369854026092255,-0.07052093662164613,0.08098183771263973,0.050434363025101354,0.067101640354963,0.03842081793261392,-0.03490739175126921,0.042256042232059754,-0.014900821639974892,-0.01581072815084926,-0.027873597185783885,-0.009293962070779696,True
-0.8785170438509368,-0.3276620038848761,0.013322852045675241,0.4035938661236301,-0.23454112115988276,0.23356075684416772,-0.436564337265337,0.1414921087564091,0.004443035574210789,0.05760125500381297,0.06862681086614293,0.05790956569248666,0.012797282966909384,-0.0428335159999568,0.03357897602258236,-0.05638989531350787,0.029252667762226212,0.05859691580755284,-0.026510573034234146,False
-0.2178366444600353,-0.48527875734553116,0.020620035780229685,0.4830979911689682,-0.2601386195133822,0.31742631956196765,-0.6704618330176774,0.24652131478218067,-0.045746420644629845,0.08603661456060097,0.052271928921316865,0.1051704448523137,0.04183770711453221,-0.06278430776485783,0.07687897008651455,-0.08873692229246104,0.03989660530613812,0.06502852002683153,-0.018375942233715175,True
-0.899251432251812,-0.3261522981682232,-0.0008670752027079545,0.44937626888547727,-0.2759420673513437,0.2798021532652192,-0.550329532269569,0.18709733082694258,-0.09825043453716528,0.09923218602213382,0.04722993546209502,0.06919331618340119,0.02246643890055585,-0.05072571974702253,0.03454378120218517,-0.026614747902968684,0.019548954584425928,0.04193712031723455,-0.017226822551098215,False
-0.882580462516544,-0.33475346388766414,0.010299785640063067,0.4083401054224242,-0.22460808092240533,0.24113590845328584,-0.4382659049577094,0.14578916815810777,0.10610116438748662,0.011877617748838807,0.07083492767843884,0.06294020325028249,0.020472474659474875,-0.02503253616005488,0.03425777521852105,-0.05739359948563978,0.012416978120251153,0.03308788162746952,-0.021133192654747588,False
-0.8950143200366155,-0.32539897405623863,0.002866971823442423,0.4414831000934711,-0.2713395848964629,0.2692270627790171,-0.529999230809289,0.17711971647048597,-0.10379633412026909,0.10288225568403268,0.04658904994949376,0.06961165134908884,0.019275563094144244,-0.053889385346173185,0.03300132899621025,-0.028957533155567445,0.026620891131480962,0.055899263817838246,-0.018813394647161922,False
-0.818271092403105,-0.11305673043816437,-0.9590053259969264,0.4477058207318451,-0.18644283052251098,0.2986761664901321,-0.4945282348560025,0.25661037383629476,-0.1107631762392359,0.036174844343695264,0.07914012951294942,0.08134480545793095,0.07124668613906945,-0.024469724357327027,0.03616543863795924,-0.026816182473197937,0.024031239491219585,0.05847373281711754,0.0038807289957134648,False
-0.8851277248678239,-0.32364121779494126,0.011579748217793288,0.42306570624545664,-0.2606004591684078,0.2445518516445455,-0.48256186073530205,0.15383861630542067,-0.11673676648084477,0.11139908489512994,0.0450936504200908,0.07058776673569334,0.01183018621251714,-0.06127127174419139,0.02940227384893544,-0.034424032078297875,0.04312207640794274,0.08847759865258016,-0.02251539620464389,True
-0.8954654927117226,-0.33067530033281445,-0.0016133360589262438,0.43516654129165483,-0.2529510509794058,0.2758611187889761,-0.5178855431064576,0.18140256618223538,0.026626633906626132,0.04300097635621761,0.071190352916548,0.05623622502973609,0.02556078619255584,-0.030178853603354133,0.03974878484648203,-0.04701875430311285,0.000964921574006056,0.002748341805138086,-0.020164284649979314,False
-0.8904241151368194,-0.32458287293492205,0.006912189435105328,0.4329321672354643,-0.26635356223700873,0.2577707147522981,-0.5079747375606521,0.16631063425099135,-0.10980439200196487,0.10683649781775643,0.04589475731084238,0.0700648477785838,0.015818780970531653,-0.05731668974525306,0.0313303391064041,-0.031495550512549444,0.03428215572412393,0.07102491927682554,-0.020532181084564265,False
-0.7697246253940201,-0.03522806522117043,-1.0100618502663652,0.33637831606018603,-0.09048221883146286,0.3395761324909856,-0.841637398387637,-0.6360783771465419,-0.11928584724812677,0.014441893134810969,0.05405018194856323,-0.05882070656447927,0.09989282835639197,-0.11102319280300457,0.11314153475632109,-0.05199052197192788,0.008567158163824007,0.13601652435745584,-0.018856403767961324,False
-0.871366760577379,-0.3087697470128108,0.026637095129804795,0.463512223390162,-0.3123699159793734,0.21831356131815685,-0.5240442989156494,0.21635949516200206,-0.19576460508425508,0.06895081564439058,0.0880518439416988,0.1183515286035795,-0.014122806157161516,-0.08175259735404246,0.10322909175091811,0.039713323963558866,0.04014045001321941,0.08783856520272636,-0.012234621745269172,False
-0.20187186009396668,-0.4940054770836362,0.031164555451975644,0.4433773558379162,-0.20957171349359063,0.2805225898310679,-0.5617865892825311,0.206876087839422,0.15952949487720602,-0.001926298656343875,0.07598373538976087,0.09884760939158038,0.040375555507853184,-0.03656384657803172,0.07685003947051293,-0.11912530966636567,0.031585972750787505,0.05385225742029921,-0.02201788365468726,False
-0.0677407789573795,-0.38756459303817037,-0.061450647900636673,0.013554507431206324,-0.7952241402910621,0.8865359693183843,-0.6699341031192712,-0.7717948861268371,0.11442741473159981,0.0609122040976586,-0.024735177961674102,-0.05373844546833967,0.005173990032016759,-0.08008865130613398,0.14305201967918968,-0.14950806276238476,-0.025159382378997026,0.10033574748162423,0.02536498639443426,True
-0.8818223843593803,-0.3256516108399087,0.012451300131734264,0.41332978618454336,-0.24757079016414527,0.23905630424435662,-0.45956309900031955,0.1476653625309149,-0.05614686545331701,0.08450016994947152,0.05686023064311688,0.06424866621409,0.012313734589713262,-0.052052393872074096,0.03149062493575892,-0.04540696369590287,0.03618737208508447,0.07353725723006652,-0.02451298461943903,False
-0.7036663528835513,0.591180049610089,0.23358111264849937,0.594768851365489,-0.2537289300012455,0.29404340606077095,-0.45987302386741724,0.2108434455428905,-0.010918378912505092,0.17101783509821492,0.062017768157607026,0.10613951128497592,0.05773816559330452,-0.14725725128635764,0.04918665238555596,-0.07970079153098363,0.054882412095342656,0.1385599134549849,-0.019714460177772324,False
-0.8851277248678239,-0.32364121779494126,0.011579748217793288,0.42306570624545664,-0.2606004591684078,0.2445518516445455,-0.48256186073530205,0.15383861630542067,-0.11673676648084477,0.11139908489512994,0.0450936504200908,0.07058776673569334,0.01183018621251714,-0.06127127174419139,0.02940227384893544,-0.034424032078297875,0.04312207640794274,0.08847759865258016,-0.02251539620464389,False
-0.8869383387931412,-0.32244262168633453,0.011008532228975135,0.4283508389571689,-0.26782236575137125,0.24774428721132816,-0.49543668336031943,0.15744211419469106,-0.15043656766096702,0.12630856202448035,0.039060300727502266,0.07364345741075401,0.011535742762933105,-0.06633408558076542,0.028406510055806893,-0.028652310561856995,0.04676063406028739,0.09606190322911616,-0.02156774243795569,False
-0.4888006585399274,0.8896670953431716,-0.6759945863969082,0.09805950763705786,-0.8525480300826094,0.8915148326382938,-0.15958428603031952,0.27231279328354796,-0.19930249718680235,-0.41080061505099386,0.6126985163390052,-0.22272078428534975,0.15668657204491473,-0.07264176714039006,-0.3669292659469655,-0.3299993524190547,0.20977393727430868,0.42552618730096964,0.21309007126014312,True
-0.8851277248678239,-0.32364121779494126,0.011579748217793288,0.42306570624545664,-0.2606004591684078,0.2445518516445455,-0.48256186073530205,0.15383861630542067,-0.11673676648084477,0.11139908489512994,0.0450936504200908,0.07058776673569334,0.01183018621251714,-0.06127127174419139,0.02940227384893544,-0.034424032078297875,0.04312207640794274,0.08847759865258016,-0.02251539620464389,False
-0.8792644071424999,-0.3272561054166957,0.013172684083113815,0.4058192597982306,-0.2374450023705323,0.23471231276087082,-0.4416263068203195,0.14277698669902678,-0.00900201434949198,0.06359597391196703,0.0657601956009242,0.059551270615757976,0.012702730503103344,-0.04491154801772844,0.03303268237573491,-0.05378429026292582,0.030900741097483028,0.06227493423054167,-0.025985605710180694,False
-0.8851277248678239,-0.32364121779494126,0.011579748217793288,0.42306570624545664,-0.2606004591684078,0.2445518516445455,-0.48256186073530205,0.15383861630542067,-0.11673676648084477,0.11139908489512994,0.0450936504200908,0.07058776673569334,0.01183018621251714,-0.06127127174419139,0.02940227384893544,-0.034424032078297875,0.04312207640794274,0.08847759865258016,-0.02251539620464389,False
-0.2178366444600353,-0.48527875734553116,0.020620035780229685,0.4830979911689682,-0.2601386195133822,0.31742631956196765,-0.6704618330176774,0.24652131478218067,-0.045746420644629845,0.08603661456060097,0.052271928921316865,0.1051704448523137,0.04183770711453221,-0.06278430776485783,0.07687897008651455,-0.08873692229246104,0.03989660530613812,0.06502852002683153,-0.018375942233715175,True
-0.8932488566136171,-0.32508508900957844,0.004422824751005057,0.43819427976346853,-0.26942188387359595,0.26482077507643287,-0.5215282718675055,0.17296237715529572,-0.10610712561322896,0.1044031180431572,0.04632201431924323,0.06978595766812534,0.017946031508139403,-0.055207579345819296,0.032358640577054044,-0.02993369367748359,0.029567531359420567,0.06171682360975646,-0.019474466353855132,False
-0.710022021206346,0.5900500634421121,0.22798004210927383,0.6066086045534983,-0.26063265368356664,0.3099060417900741,-0.4903684760578374,0.22580986707757536,-0.0025995295378493212,0.1655427306053667,0.06297909642650894,0.10551200853644446,0.06252447930292195,-0.14251175288763165,0.05150033069451834,-0.0761866136520855,0.044274507274760094,0.11761669820407933,-0.017334602033676778,False
-0.8891531549931914,-0.3143064380445515,0.003515894990901299,0.4442558700557902,-0.2501755096582217,0.24654452666620766,-0.5104136179433295,0.15755449062244298,-0.11831930382360215,0.11824727112800164,0.058324925794474194,0.09951826033528038,0.024987928988357243,-0.008356335922598558,0.03609605717546206,-0.053760957066850704,0.054527173523860877,0.06148938863017986,-0.04645546649281688,False
-0.6744894715891606,0.6679769650308124,0.32172756627394317,0.4226112957800144,-0.32865350248090724,0.37635060464018094,-0.47746699202576204,0.3542986278199159,-0.2924013485039975,-0.7334884942134484,0.8320120265536771,-0.32436236186027284,0.08549020157011789,-0.42545692916423633,0.26642021417206885,0.1266324443316902,-0.11003527499435811,0.027334977018110947,-0.11828659938002663,True
-0.6210284605382822,0.8033323407633678,-0.7241826038049817,0.5881840276187099,-0.15775191772759573,0.3102829018943919,-0.39272268130584626,0.2774086671809576,0.006613592968737027,0.09458775182496978,0.10010343193434017,0.11483424057353273,0.10674119246186527,-0.1163867709472767,0.05195437156181275,-0.08557295249621642,0.05578032502172149,0.14720443311869158,0.0002936172600818633,True
0.05467736861956835,0.5224697208059126,0.18552858141321035,0.567857410430593,-0.8367522561943411,-0.41866317721428803,-0.7639386057012791,0.302180341299824,0.14635370991040245,0.23304404566125325,0.19645907608880014,-0.06588881708577832,-0.3227146940917727,0.38415238577465205,0.5258973599768778,-0.20795158424896715,-0.10260076491421637,0.5882903884924424,-0.021529220855994163,True
-0.7202617090597373,0.5882295301714826,0.21895609512941042,0.6256837624675132,-0.27175531961619515,0.33546251046506254,-0.539500037920181,0.24992243510567877,0.010803061121318281,0.1567217289224445,0.064527903081962,0.10450103188603269,0.07023576250175001,-0.13486622768968423,0.05522792352562439,-0.07052488262497182,0.027183993952710414,0.08387485141095376,-0.013500386134856162,False
-0.8818223843593803,-0.3256516108399087,0.012451300131734264,0.41332978618454336,-0.24757079016414527,0.23905630424435662,-0.45956309900031955,0.1476653625309149,-0.05614686545331701,0.08450016994947152,0.05686023064311688,0.06424866621409,0.012313734589713262,-0.052052393872074096,0.03149062493575892,-0.04540696369590287,0.03618737208508447,0.07353725723006652,-0.02451298461943903,False
-0.744185807447126,-0.25229582441554665,0.06901977216325048,0.06123061417155119,0.055097262263659595,-0.06031389571136111,0.188097020145747,-0.05425969979297405,-0.33386275348848365,0.18174354069110651,-0.02153038077689279,-0.04935848614141443,-0.020618406623285825,-0.048421076694399254,-0.036036310949835365,0.07173393807576946,0.08032814801699587,0.058461739218575545,-0.03330591368891185,False
-0.7101032006719691,-0.09099361964287937,-0.9835706381331082,0.07835698091326075,-0.8136670512727354,0.8095915104410698,-0.11789419236013549,0.11505947805764596,0.026184026602244295,0.04900487361000376,0.022367979773259015,0.06515624553418854,-0.00011084591333464277,0.035760308686480974,0.021956469492221322,-0.06313295454790287,-0.010343833075812757,0.04643166810804536,0.06799821096181673,True
-0.5869981592125727,0.6333742927170682,0.23108965839688342,0.2202902447063234,-0.9331202753741338,0.8777984422707267,-0.14278623082650915,0.0760453363860569,-0.025464437022526615,0.24453670692583968,0.013590763300888896,0.03569400744324758,-0.04733627890938366,-0.11586806415271222,-0.04570310139779819,-0.1368017146244767,0.03128655049057524,0.06393137155327772,0.05570947695247876,False
-0.6970556718666642,0.5871592635201541,0.23532421647638133,0.5752970112436624,-0.22766959199272052,0.2830523112603932,-0.4138755003974522,0.19849693799387894,0.11026142314255044,0.11722000520689795,0.08555092860365911,0.09346131024176926,0.05870526234769676,-0.1288194955421231,0.05336335455920288,-0.10166665476619363,0.041013003449626134,0.10867923060995752,-0.02370963700736258,True
-0.8913906784267877,-0.302418012189582,0.009304598488711267,0.43508697504663857,-0.2813757379801083,0.2804467102192896,-0.57616661059358,0.2257615728100502,-0.12809671642019907,0.03677473298279768,0.09156720413598525,0.026570710977396595,0.10763154307017404,-0.04987533093357442,-0.05040061054631868,-0.14350411606796748,-0.05481133987243345,0.07097258132595653,0.15634786962698927,False
-0.8660280172498201,-0.3449915694522133,0.02599530331650048,0.37161251805897483,-0.17686358208092592,0.19459011757553327,-0.3220189232476975,0.09597826232916368,0.28433820118251857,-0.061501795702641644,0.07186618875067004,0.07563462478818836,0.017580660688310688,-0.006714903820537145,0.02664944990744052,-0.07343253445974261,0.01906682299353422,0.062123870702150336,-0.019398940548503666,False
-0.11058947432835585,-0.4642379936563471,-0.005090800913588959,0.11464587910812883,-0.8857816500841271,0.8309793398980827,-0.29586806407094424,0.10710629571076608,0.1100156591869314,0.09012191576343725,-0.002050413190287801,0.08802104169756017,-0.0280075870895437,0.001145689539165759,0.06355000203325821,-0.12639531431934342,0.0011229288376778572,0.04455017316768063,0.046185278174132795,True
-0.6069548499155623,0.7309071965861135,0.10892486491525832,0.3936950059698466,-0.765446476704319,-0.393797822495953,-0.9826560869320398,-0.6808338168768111,0.13279920207196302,0.11590624255968816,0.050338108434496286,-0.09026983135064591,0.09897425980884893,-0.19363296796446763,0.14054338746912343,-0.10698063140371039,0.058189788378126245,0.11711733641671226,-0.04236410034799971,True
-0.7420099606786105,-0.14492652714775325,-0.048232469845195136,-0.0384034375936841,-0.8334711697837279,0.8791993576751447,-0.6241537890537393,-0.9145728672952114,-0.15922654112752838,0.12295507235975804,0.18742095182740967,0.15955193978864723,0.23148270467324697,0.5184496425293692,0.06530825415389678,0.0961439660543581,-0.007301351317931376,-0.23822646391037297,-0.05487348315700943,False
-0.8162294943290974,-0.21073268439360063,-0.06567037011968316,0.281432140439064,-0.8600196902664494,-0.5432843835756188,-0.6527137991176124,0.1526432472201763,0.023116069910637922,0.19068263566589042,-0.03483877335632201,0.0876960635518394,0.00326172965478106,-0.11715420967860951,-0.06840033251371737,0.006255415306927267,-0.004588947111571331,0.089949625087952,-0.36148334621513534,False
-0.8907772078214192,-0.32464564994425404,0.006601018849592773,0.4335899313014649,-0.26673710244158216,0.258651972292815,-0.5096689293490088,0.1671421021140294,-0.1093422337033729,0.10653232534593153,0.0459481644368925,0.07002998651477649,0.016084687287732623,-0.05705305094532384,0.03145887679023534,-0.0313003184081662,0.03369282767853601,0.06986140731844191,-0.020399966743225622,False
-0.7146122261061422,0.5892339623207954,0.2239348244976109,0.615159537411505,-0.26561867634302083,0.32136238981679305,-0.5123929693064742,0.23661894929706997,0.00340852834384646,0.16158848847164295,0.0636733890651603,0.10505881210694953,0.06598126142653453,-0.13908444848855178,0.0531713205843245,-0.0736485962951035,0.036613242682117124,0.10249104274509199,-0.015615815596274429,False
-0.6764055124213993,0.6681432166556482,0.16594611038186582,0.52699264649817,-0.19131502350087012,0.38516460753647674,-0.9171407504448533,-0.6333425276201197,-0.06323226305252837,0.16374178261633257,0.02694711826476317,-0.02908326307920712,0.09912872589720882,-0.2307644993815763,0.13039433269704515,-0.08321156161738762,0.017463083424709456,0.1739395605159867,-0.03374420851980032,True
-0.8013596843267776,-0.20288641462150414,0.1014603985463306,0.32682489037986695,-0.14526050977702368,0.20967535286081213,-0.3480880426944326,-0.033322529653956864,0.15353377413376237,0.04212604054285126,0.5480549558448418,0.27513617661725936,0.005359621449479823,1.4752638269390939,0.41947706150314823,0.08573023343760992,-0.1061513207664243,0.029670645008355423,-0.14819473704708508,False
-0.8768441392936345,-0.2651063625293287,0.010798895121134525,0.46509641595937906,-0.28704341221727075,0.2549444914223601,-0.6406365099016348,0.10402462958333963,-0.27611352961362273,-0.35292342651053765,-0.15084815933647316,0.6513127775930662,-0.5026874287007559,-0.018186346863040336,-0.15861850914493508,0.11409959255137518,-0.005883492385824594,0.06213769817717202,-0.004308266689549133,False
-0.6980521562615375,0.5877004614879406,0.23512399251843222,0.5782642028246266,-0.23154143363668514,0.2845877191716474,-0.42062479319845997,0.20021010861026292,0.09233468976474318,0.1252129638125728,0.0817287749223856,0.0956502501234216,0.05857919239308882,-0.1315902049170851,0.052634963036084864,-0.0981925146947111,0.04321043456546931,0.11358325516163109,-0.023009680581364118,True
-0.8812935298780294,-0.3259732737271035,0.01259074843796482,0.41177203897479725,-0.24548604312346325,0.2381770166603264,-0.45588329712272235,0.14667764192699395,-0.04645248128891254,0.08019634355816613,0.05874288347880105,0.06323441013063347,0.012391102330064642,-0.05057737341253532,0.031824761109650664,-0.04716423275471966,0.035077819393427155,0.0711468026024643,-0.02483259876580625,False
-0.8975311193311323,-0.324325931966296,0.0016734146635991893,0.44808376093718444,-0.27932857188857313,0.27418201342683346,-0.5462624370110197,0.18238615008583248,-0.13657181870320736,0.1171833878697333,0.040662514509005425,0.0725976194965349,0.019512932278962142,-0.05842492158288877,0.032262640570744204,-0.022795347430360092,0.02908079269264976,0.06115654447760695,-0.01760131219779643,False
-0.8656939002664056,-0.2879619522588178,0.07245926019258096,0.3027664576317896,-0.29903648172350844,0.3123854283241998,-0.5697850409636065,0.24785006091104342,-0.2950273416465669,-0.40534863274378474,0.5967396908010546,-0.22288665735376206,0.05188510577785777,-0.055873460563869895,-0.2841694179050916,-0.14755819305051054,0.2841662833445962,0.303830785603818,-0.050503273448866896,False
-0.8552034470470619,-0.24929031462532283,0.09844370207881717,0.24605478872349015,-0.32547809148561774,0.32758475204404985,-0.4894786268851471,0.2969910470369232,-0.33572179667286256,-0.8215204307459439,0.8267150397009242,-0.3661233509588592,0.04192927199856656,-0.3286408565937964,0.24949532707960773,0.16270191562451464,-0.13259447885304657,-0.04514231277700678,-0.12203417379122837,False
